rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	T045RTY	42
2	Freak_Genius	35
3	masskedman	34
3	cichy096	34
5	Legendosh	19
6	Hyp3rion_	17
7	rarrq	16
7	thewindmillman	16
7	Jiminie	16
10	Akoot_	15
11	El_Jalapeno	14
12	pintsizedrogue	13
12	noam464	13
12	stahouo	13
12	jnp_gaming	13
16	ShedJr_	12
16	Di_infiri	12
18	diamondgolem35	11
18	joethahobo	11
18	TheSecondLord	11
18	emrekn	11
18	Frozil12	11
18	Ezekson	11
24	set67	10
24	Kowcio_	10
24	__tomato	10
24	EcksDofficial	10
24	Smoke____	10
29	Mahoose	9
29	beeperbeeper5	9
29	kekhon	9
29	Mewar	9
29	TheSeismicDuck	9
29	Hisiste	9
29	YungMaki	9
29	PlasticOtari	9
37	eitanzaki	8
37	EveryonesUncle	8
37	Groundler	8
37	lcvezra	8
41	strongman951753	7
41	I_Am_Mushkin	7
41	jacxhadow	7
41	TheShyPig	7
41	lillips	7
41	ProbsNotNova	7
41	VentiHilton	7
41	laron58	7
41	oxfordschool	7
50	JohnnyFyes	6
50	Euclidoris	6
50	Fullut	6
50	Chromary	6
50	yulgur1	6
50	HellsSponge	6
50	Racengan	6
50	Soplight	6
50	KingMatthew506	6
50	Kubeusz2010	6
50	Enderslayerxz3	6
61	awesomeoneme	5
61	Historical_Sand	5
61	Rebytre	5
61	Hiryu27	5
61	Lord_Jord	5
61	wezzzi	5
61	sufjanlover	5
61	NameGenerat0r	5
61	fluddd	5
61	_czarny	5
61	Blaiku	5
61	Airem_Core	5
61	hdtpm	5
61	djancak	5
61	PortlyPete69	5
61	fffMike	5
61	TechnoNinja64	5
78	PhantomsGhost_	4
78	Houstonion	4
78	ImpavidArcher	4
78	Prismyst	4
78	FirsTimeGamingTV	4
78	Blackberry1310	4
78	ABUSNA1996	4
78	MattieHD	4
78	Kkanot	4
78	2Stout	4
78	Kakolbus	4
78	lizardfightclub	4
78	Wowful	4
78	XxCookiequeenxX	4
78	Karbl	4
93	nataliecool	3
93	Merv__	3
93	teslawolf38	3
93	q_wq	3
93	SaucyDark	3
93	Flores991	3
93	lotarp	3
93	Reamdin	3
93	Jackster03	3
93	tramizu	3
93	Ozixar	3
93	picardred	3
93	cowgirlkasia	3
93	m_be9	3
93	GingerNeutron	3
93	_Nuf	3
93	mwrty	3
93	LotusProject	3
93	Xalithia	3
93	Zaridey	3
93	popcanter	3
93	Arceus1975	3
93	burbankbuilder28	3
93	GreedyFern8581	3
93	Parcc	3
93	Bumpy419	3
93	ooga47	3
93	HolyVenom	3
93	Maenara	3
93	_Bguette_	3
93	Toriankel	3
93	NotMeowMix	3
93	ElKaySVK	3
93	lordpipe	3
93	monky_irl	3
93	Optiprimus	3
93	stavgod	3
93	SvenskaHugo	3
93	AssFullaCum	3
93	CLUBN2	3
93	DontHaveKick	3
93	GlitchyPlate810	3
93	Skippeh	3
93	TheOnlyRake	3
93	kinas45y5	3
93	561cool	3
139	Jovaphobic	2
139	doopiyo	2
139	heysushii	2
139	Aspagisum	2
139	littlesophiagirl	2
139	Jalvajar	2
139	fanofbands101	2
139	Drlzyy	2
139	EMC_	2
139	6king6colt6	2
139	bigstankyy	2
139	Iagoku	2
139	rachcl	2
139	IronArshXS	2
139	Dedalus36	2
139	JingleLizi	2
139	TooManyDuck	2
139	_Razar	2
139	Batman922	2
139	Alteriity	2
139	Myszoaz	2
139	Swalt	2
139	Stright_	2
139	Upstro10	2
139	CliffEmAll	2
139	Phlp	2
139	firesgal3116	2
139	bloodbiter	2
139	Ardennes	2
139	Enigma0251	2
139	redikul	2
139	Z3braYTIL	2
139	Cambo5000	2
139	thescout7	2
139	egglapras	2
139	ROY4LE	2
139	xxPipperDipperxx	2
139	gcaisawesome	2
139	Kubelz	2
139	Yuvl	2
139	loveseeker	2
139	Jackattack53	2
139	AJplaysMC_	2
139	Rumpletaezer	2
139	DAD_1996	2
139	Werbe	2
139	NNikitas	2
139	Kouridragon	2
139	CruncyIsTaken	2
139	Mattesco	2
139	Matyyy15	2
139	PigDab	2
139	AlexxO_o	2
139	TeenMomTom	2
139	Cattoh	2
139	thgrocks	2
139	HoldThatPee	2
139	Bl1tzFX	2
139	gustarbite	2
139	TheCordicus	2
139	spencersolberg	2
139	Deodorante	2
139	NYJ	2
139	ebanana	2
139	Bismarck_KMS	2
139	_Karmaa	2
139	OreoPenguin_	2
139	Blu3beast	2
139	censorsheep	2
139	560cool	2
139	MightyWertu	2
139	Fildyr	2
139	Spacewardharpy7	2
139	MovingFish7	2
139	Leithz6	2
139	TheDumbHuman	2
139	iTheRaiden	2
139	Cocoamallows	2
139	IvarEXE	2
139	Eraxa	2
139	pallow	2
139	Ripzch	2
139	tsitrawhy	2
139	UltraZombie	2
139	LeeMcGee30	2
139	Steelynan	2
139	OfficerAnvil	2
139	xorompole	2
139	EcksD	2
139	Quotary	2
139	_AAZAR	2
139	Nicserso	2
139	OnlyOfficial	2
139	UrbanPlanner1978	2
139	YoshikageBites	2
139	aao001	2
235	Astronicky	1
235	tweety_sweety	1
235	Lepthymo	1
235	maxdacatv2	1
235	Groovy_MoonBird	1
235	seanitoo	1
235	Bandito_Roamer	1
235	Menthas	1
235	_Virify_	1
235	Mr_Byzantine	1
235	Froste131	1
235	xyct	1
235	LittleBug562	1
235	Ghosthy_	1
235	dabloons	1
235	Ze1ig	1
235	FroggoTheDoggo	1
235	ItsColin11	1
235	pZygh0st	1
235	MobiMachine	1
235	Ailmast	1
235	honeybuggie	1
235	Azorathum	1
235	SlowMoNinja1994	1
235	Healthing	1
235	Foof13	1
235	Nesquiczek	1
235	ergoalias	1
235	Saltymart	1
235	Zipdrip	1
235	BlancoFlaco	1
235	hm947	1
235	Meteora4	1
235	Hashinshin69	1
235	Minimize501	1
235	RatatJuice	1
235	Hpdinosaur	1
235	AES784	1
235	Paleshield	1
235	Horizons86	1
235	Wooptey	1
235	TonyS7ark	1
235	RebelAndroid	1
235	baxteerr	1
235	Rasaq	1
235	BodaciousCake	1
