rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	Hyp3rion_	202
2	TheSecondLord	49
3	masskedman	43
4	T045RTY	42
5	FreakGenius	35
6	cichy096	34
7	Kowcio_	26
8	luseis	24
9	beeperbeeper5	23
10	Legendosh	19
11	rarrq	16
11	thewindmillman	16
13	Akoot_	15
13	skitzxo	15
13	Yamdalorian	15
16	Mr_Byzantine	14
16	noam464	14
16	El_Jalapeno	14
19	pintsizedrogue	13
19	Lez_	13
19	xzvu	13
19	jnp_gaming	13
23	ShedJr_	12
23	Smashic	12
23	Di_infiri	12
26	Frozil20	11
26	diamondgolem35	11
26	joethahobo	11
26	emrekn	11
26	THEKINGLyric10	11
26	Ezekson	11
32	set67	10
32	YungMaki	10
32	__tomato	10
35	Napoleonpancake	9
35	Mahoose	9
35	kekhon	9
35	Mewar	9
35	TheSeismicDuck	9
35	Hisiste	9
35	PlasticOtari	9
42	eitanzaki	8
42	Jackattack53	8
42	EveryonesUncle	8
42	Groundler	8
42	ElectricDragon81	8
42	miramyu	8
48	CloroxBleach385	7
48	I_Am_Mushkin	7
48	jacxhadow	7
48	TheShyPig	7
48	Luminad3	7
48	emreknugrlu	7
48	pixelviolin	7
48	PortlyPete69	7
48	ProbsNotNova	7
48	VentiHilton	7
48	laron58	7
48	ConnorDanky_	7
48	Enderxz3	7
48	Jimb0nat0r	7
62	JohnnyFyes	6
62	ImpavidArcher	6
62	ZaneABrain	6
62	Euclidoris	6
62	Blackberry1310	6
62	Fullut	6
62	Kakolbus	6
62	Chromary	6
62	yulgur1	6
62	HellsSponge	6
62	Racengan	6
62	lordpipe	6
62	Soplight	6
62	VittoValenttino	6
62	KingMatthew506	6
62	Kubeusz2010	6
78	MoistMicrowave	5
78	Historical_Sand	5
78	MattieHD	5
78	RebytreGT	5
78	Hiryu27	5
78	TheWildMateo	5
78	Mattesco	5
78	AlexxO_o	5
78	Lord_Jord	5
78	wezzzi	5
78	sufjanlover	5
78	NameGenerat0r	5
78	fluddd	5
78	KevinLevrone9983	5
78	Blaiku	5
78	Airem_Core	5
78	hdtpm	5
78	djancak	5
78	fffMike	5
78	TechnoNinja64	5
98	H0UNDFRMH3LL	4
98	PhantomsGhost_	4
98	Merv__	4
98	Houstonion	4
98	Huwulling	4
98	Prismyst	4
98	Sleepy_Time_	4
98	FirsTimeGamingTV	4
98	_vlex	4
98	ABUSNA1996	4
98	Kkanot	4
98	2Stout	4
98	hanaryheatwave	4
98	Arceus1975	4
98	U_Mos_	4
98	oscminus	4
98	lizardfightclub	4
98	Wowful	4
98	XxCookiequeenxX	4
98	Karbl	4
98	Buuck_	4
98	_i_ERROR_i_	4
120	chipklip	3
120	teslawolf38	3
120	q_wq	3
120	SaucyDark	3
120	RatatJuice	3
120	Flores991	3
120	lotarp	3
120	Reamdin	3
120	Jackster03	3
120	teqilas	3
120	Ozixar	3
120	picardred	3
120	cheerytomato	3
120	m_be9	3
120	12Magner05	3
120	GingerNeutron	3
120	_Nuf	3
120	mwrty	3
120	Eraza	3
120	Xalithia	3
120	Zaridey	3
120	crashomon	3
120	popcanter	3
120	burbankbuilder28	3
120	GreedyFern8581	3
120	Parcc	3
120	Bumpy419	3
120	ooga47	3
120	HolyVenom	3
120	Maenara	3
120	parodypatient	3
120	AspenLightVT	3
120	Toriankel	3
120	Spacewardharpy7	3
120	_Meow_Mix	3
120	ElKaySVK	3
120	monky_irl	3
120	Optiprimus	3
120	stavgod	3
120	Eraxa	3
120	SvenskaHugo	3
120	AssFullaCum	3
120	CLUBN2	3
120	tsitrawhy	3
120	DontHaveKick	3
120	NATE_the_HALO	3
120	Eczbek	3
120	Skippeh	3
120	TheOnlyRake	3
120	EcksD	3
120	Quotary	3
120	annebolyn	3
120	561cool	3
173	Jovaphobic	2
173	marguang	2
173	k_ce	2
173	heysushii	2
173	Frigzy_	2
173	Aspagisum	2
173	ganyuganyu	2
173	Jalvajar	2
173	fanofbands101	2
173	PazinGaming	2
173	SmashingPump	2
173	EMC_	2
173	6king6colt6	2
173	Flex_Tape_Phil	2
173	bigstankyy	2
173	Creativebuilder2	2
173	Iagoku	2
173	rachcl	2
173	IronArshXS	2
173	Ryan_GEMS	2
173	__lizi	2
173	TooManyDuck	2
173	_Razaria	2
173	Batman922	2
173	Jellybean1312	2
173	Alteriity	2
173	Myszoaz	2
173	Swalt	2
173	Stright_	2
173	CaracolCxnt	2
173	Upstro10	2
173	CliffEmAll	2
173	Phlp	2
173	firesgal3116	2
173	bloodbiter	2
173	Tiberonus	2
173	cubecutter124	2
173	Secret_Canary	2
173	poopybh	2
173	Enigma0251	2
173	redikul	2
173	Z3braYTIL	2
173	Cambo5000	2
173	thescout7	2
173	lorpus	2
173	ROY4LE	2
173	xxPipperDipperxx	2
173	gcaisawesome	2
173	Kubelz	2
173	Yuvl	2
173	legal_tax_evader	2
173	fragrantmonke444	2
173	AJplaysMC_	2
173	Rumpletaezer	2
173	guiltybastard	2
173	DAD_1996	2
173	Werbe	2
173	NNikitas	2
173	Kouridragon	2
173	Cruncy_	2
173	Moofyman	2
173	Matyyy15	2
173	PigDab	2
173	TeenMomTom	2
173	Samificator	2
173	Cattoh	2
173	thgrocks	2
173	HoldThatPee	2
173	Penguinllama517	2
173	Bl1tzFX	2
173	gustarlep	2
173	Cordicus	2
173	spencersolberg	2
173	Deodorante	2
173	NYJ	2
173	ebanana	2
173	Bismarck_KMS	2
173	_Karmaa	2
173	OreoPenguin_	2
173	Blu3beast	2
173	censorsheep	2
173	560cool	2
173	MightyWertu	2
173	Fildyr	2
173	LazySupport00	2
173	MovingFish7	2
173	Leithz6	2
173	TheDumbHuman	2
173	iTheRaiden	2
173	Cocoamallows	2
173	IvarEXE	2
173	Moss_2006	2
173	p4pillio	2
173	Ripzch	2
173	UltraZombie	2
173	LeeMcGee30	2
173	Steelynan	2
173	OfficerAnvil	2
173	xorompole	2
173	_AAZAR	2
173	Nicserso	2
173	tompup	2
173	UrbanPlanningEx	2
173	Tilt_Wilty	2
173	Biites	2
173	Empresario	2
279	Astronicky	1
279	tweety_sweety	1
279	Lepthymo	1
279	maxdacatv2	1
279	Haylies	1
279	j5ylim	1
279	Groovy_MoonBird	1
279	N00bula	1
279	seanitoo	1
279	Bandito_Roamer	1
279	NatalieTW	1
279	_Virify_	1
279	SpartanNamor	1
279	Froste131	1
279	CLG_Kata	1
279	Apollo_993	1
279	xyct	1
279	LittleBug562	1
279	Ghosthy_	1
279	BPTY4618	1
279	dabloons	1
279	Ze1ig	1
