rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	Hyp3rion_	200
2	masskedman	43
3	T045RTY	42
4	FreakGenius	35
5	cichy096	34
6	TheSecondLord	30
7	luseis	23
8	Legendosh	19
9	rarrq	16
9	thewindmillman	16
11	Akoot_	15
11	Kowcio_	15
13	El_Jalapeno	14
14	pintsizedrogue	13
14	beeperbeeper5	13
14	noam464	13
14	xzvu	13
14	jnp_gaming	13
19	ShedJr_	12
19	Smashic	12
19	Di_infiri	12
19	AdmiralSmoke	12
23	Frozil20	11
23	diamondgolem35	11
23	joethahobo	11
23	emrekn	11
23	THEKINGLyric10	11
23	Ezekson	11
29	set67	10
29	__tomato	10
29	xolstoi	10
32	Mahoose	9
32	kekhon	9
32	Mewar	9
32	TheSeismicDuck	9
32	Hisiste	9
32	YungMaki	9
32	PlasticOtari	9
39	eitanzaki	8
39	EveryonesUncle	8
39	Groundler	8
39	lcvezra	8
43	CloroxBleach385	7
43	I_Am_Mushkin	7
43	jacxhadow	7
43	TheShyPig	7
43	lillips	7
43	PortlyPete69	7
43	ProbsNotNova	7
43	VentiHilton	7
43	laron58	7
43	ConnorDanky_	7
53	JohnnyFyes	6
53	ImpavidArcher	6
53	Lez_	6
53	Euclidoris	6
53	Fullut	6
53	Kakolbus	6
53	Chromary	6
53	yulgur1	6
53	HellsSponge	6
53	Racengan	6
53	Soplight	6
53	KingMatthew506	6
53	Kubeusz2010	6
53	Enderxz3	6
67	MoistMicrowave	5
67	Historical_Sand	5
67	Jackattack53	5
67	Rebytre	5
67	Hiryu27	5
67	TheWildMateo	5
67	Lord_Jord	5
67	wezzzi	5
67	sufjanlover	5
67	NameGenerat0r	5
67	fluddd	5
67	tlustyCZARNY	5
67	Blaiku	5
67	Airem_Core	5
67	hdtpm	5
67	djancak	5
67	fffMike	5
67	TechnoNinja64	5
85	H0UNDFRMH3LL	4
85	PhantomsGhost_	4
85	Houstonion	4
85	Prismyst	4
85	Sleepy_Time_	4
85	FirsTimeGamingTV	4
85	Blackberry1310	4
85	ABUSNA1996	4
85	MattieHD	4
85	Kkanot	4
85	2Stout	4
85	Arceus1975	4
85	lizardfightclub	4
85	Wowful	4
85	XxCookiequeenxX	4
85	Karbl	4
85	_i_ERROR_i_	4
102	chipklip	3
102	Merv__	3
102	teslawolf38	3
102	q_wq	3
102	SaucyDark	3
102	RatatJuice	3
102	Flores991	3
102	lotarp	3
102	Reamdin	3
102	Jackster03	3
102	tramizu	3
102	Ozixar	3
102	picardred	3
102	cheerytomato	3
102	m_be9	3
102	12Magner05	3
102	GingerNeutron	3
102	_Nuf	3
102	mwrty	3
102	Eraza	3
102	Xalithia	3
102	Zaridey	3
102	popcanter	3
102	burbankbuilder28	3
102	GreedyFern8581	3
102	Parcc	3
102	Bumpy419	3
102	ooga47	3
102	Mattesco	3
102	HolyVenom	3
102	Luminad3	3
102	Maenara	3
102	_Bguette_	3
102	Toriankel	3
102	Spacewardharpy7	3
102	_Meow_Mix	3
102	ElKaySVK	3
102	lordpipe	3
102	monky_irl	3
102	Optiprimus	3
102	stavgod	3
102	SvenskaHugo	3
102	AssFullaCum	3
102	CLUBN2	3
102	tsitrawhy	3
102	DontHaveKick	3
102	NATE_the_HALO	3
102	Skippeh	3
102	TheOnlyRake	3
102	EcksD	3
102	skrongus	3
102	561cool	3
154	Jovaphobic	2
154	marguang	2
154	heysushii	2
154	Aspagisum	2
154	ganyuganyu	2
154	Jalvajar	2
154	fanofbands101	2
154	SmashingPump	2
154	EMC_	2
154	6king6colt6	2
154	bigstankyy	2
154	Creativebuilder2	2
154	Iagoku	2
154	rachcl	2
154	IronArshXS	2
154	Ryan_GEMS	2
154	__lizi	2
154	TooManyDuck	2
154	_Razaria	2
154	Batman922	2
154	Jellybean1312	2
154	Alteriity	2
154	Huwulling	2
154	Myszoaz	2
154	Swalt	2
154	Stright_	2
154	Upstro10	2
154	CliffEmAll	2
154	Phlp	2
154	firesgal3116	2
154	bloodbiter	2
154	Tiberonus	2
154	cubecutter124	2
154	poopybh	2
154	Enigma0251	2
154	redikul	2
154	Z3braYTIL	2
154	Cambo5000	2
154	thescout7	2
154	lorpus	2
154	ROY4LE	2
154	xxPipperDipperxx	2
154	gcaisawesome	2
154	Kubelz	2
154	Yuvl	2
154	legal_tax_evader	2
154	AJplaysMC_	2
154	Rumpletaezer	2
154	ItsMrRamen	2
154	DAD_1996	2
154	Werbe	2
154	NNikitas	2
154	Kouridragon	2
154	The_Cruncy	2
154	Moofyman	2
154	Matyyy15	2
154	PigDab	2
154	AlexxO_o	2
154	TeenMomTom	2
154	Cattoh	2
154	thgrocks	2
154	HoldThatPee	2
154	parodypatient	2
154	Bl1tzFX	2
154	gustarlep	2
154	Cordicus	2
154	spencersolberg	2
154	Deodorante	2
154	NYJ	2
154	ebanana	2
154	Bismarck_KMS	2
154	_Karmaa	2
154	OreoPenguin_	2
154	Blu3beast	2
154	censorsheep	2
154	560cool	2
154	MightyWertu	2
154	Fildyr	2
154	LazySupport00	2
154	MovingFish7	2
154	Leithz6	2
154	TheDumbHuman	2
154	iTheRaiden	2
154	Cocoamallows	2
154	IvarEXE	2
154	Eraxa	2
154	sheherhers	2
154	Ripzch	2
154	UltraZombie	2
154	LeeMcGee30	2
154	Steelynan	2
154	OfficerAnvil	2
154	xorompole	2
154	Quotary	2
154	_AAZAR	2
154	Nicserso	2
154	tompup	2
154	UrbanPlanningEx	2
154	Tilt_Wilty	2
154	Biites	2
154	Empresario	2
255	Astronicky	1
255	tweety_sweety	1
255	Lepthymo	1
255	maxdacatv2	1
255	Groovy_MoonBird	1
255	k_ce	1
255	seanitoo	1
255	Bandito_Roamer	1
255	NatalieTW	1
255	_Virify_	1
255	Mr_Byzantine	1
255	Froste131	1
255	Apollo_993	1
255	xyct	1
255	LittleBug562	1
255	Ghosthy_	1
255	BPTY4618	1
255	dabloons	1
255	Ze1ig	1
255	FroggoTheDoggo	1
255	ItsColin11	1
255	TrNrGhost	1
255	MobiMachine	1
255	Ailmast	1
255	honeybuggie	1
255	ECstardust	1
255	Azorathum	1
255	SlowMoNinja1994	1
255	Healthing	1
255	Foof13	1
255	Jindong	1
255	ergoalias	1
255	Saltymart	1
255	itburb	1
255	Zipdrip	1
255	BlancoFlaco	1
255	hm947	1
255	Meteora4	1
255	Allchemy	1
255	Minimize501	1
255	Hpdinosaur	1
255	AES784	1
255	Paleshield	1
255	Horizons86	1
255	Wooptey	1
255	TonyS7ark	1
