rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	Hyp3rion_	202
2	thewindmillman	92
3	TheSecondLord	49
4	masskedman	43
5	T045RTY	42
6	FreakGenius	35
7	cichy096	34
8	GGabrielSauce	26
8	Kowcio_	26
10	luseis	24
11	beeperbeeper5	23
12	Legendosh	19
13	Yamdalorian	18
14	rarrq	16
15	Mr_Byzantine	15
15	Akoot_	15
15	Spaghettatron	15
18	noam464	14
18	U_Mos_	14
18	El_Jalapeno	14
21	pintsizedrogue	13
21	Lez_	13
21	xzvu	13
21	jnp_gaming	13
25	ShedJr_	12
25	knarian	12
25	Di_infiri	12
28	Frozil20	11
28	diamondgolem35	11
28	joethahobo	11
28	emrekn	11
28	THEKINGLyric10	11
28	lordpipe	11
28	Ezekson	11
35	MyMawgDonaldsGon	10
35	set67	10
35	pixelviolin	10
35	doublemaki	10
35	__tomato	10
40	Napoleonpancake	9
40	Mahoose	9
40	kekhon	9
40	Mewar	9
40	TheSeismicDuck	9
40	Hisiste	9
40	Enderxz3	9
40	PlasticOtari	9
48	eitanzaki	8
48	MattieHD	8
48	philandr	8
48	Jackattack53	8
48	Skwillyum13	8
48	EveryonesUncle	8
48	Groundler	8
48	ElectricDragon81	8
48	miramyu	8
57	Vlorox	7
57	I_Am_Mushkin	7
57	jacxhadow	7
57	LeCavalier636	7
57	TheShyPig	7
57	Luminad3	7
57	emreknugrlu	7
57	PortlyPete69	7
57	ProbsNotNova	7
57	VentiHilton	7
57	laron58	7
57	ConnorDanky_	7
57	Jimb0nat0r	7
70	JohnnyFyes	6
70	ImpavidArcher	6
70	ZaneABrain	6
70	Euclidoris	6
70	Blackberry1310	6
70	Fullut	6
70	Kakolbus	6
70	craaaash	6
70	Chromary	6
70	yulgur1	6
70	HellsSponge	6
70	Racengan	6
70	Buuck_	6
70	Soplight	6
70	VittoValenttino	6
70	KingMatthew506	6
70	Kubeusz2010	6
87	Literally_Rat	5
87	Historical_Sand	5
87	Rebytre	5
87	Hiryu27	5
87	TheWildMateo	5
87	Mattesco	5
87	AlexxO_o	5
87	Lord_Jord	5
87	wezzzi	5
87	sufjanlover	5
87	NameGenerat0r	5
87	_flud	5
87	bananowySigma	5
87	Blaiku	5
87	Airem_Core	5
87	hdtpm	5
87	djancak	5
87	fffMike	5
87	TechnoNinja64	5
106	H0UNDFRMH3LL	4
106	CLG_Kata	4
106	PhantomsGhost_	4
106	Merv__	4
106	Houstonion	4
106	Huwulling	4
106	Prismyst	4
106	Sleepy_Time_	4
106	FirsTimeGamingTV	4
106	_vlex	4
106	ABUSNA1996	4
106	Kkanot	4
106	2Stout	4
106	hanaryheatwave	4
106	Arceus1975	4
106	oscminus	4
106	lizardfightclub	4
106	Wowful	4
106	XxCookiequeenxX	4
106	Karbl	4
106	Umprella	4
106	_i_ERROR_i_	4
128	k_ce	3
128	chipklip	3
128	teslawolf38	3
128	q_wq	3
128	SaucyDark	3
128	RatatJuice	3
128	Flores991	3
128	lotarp	3
128	Reamdin	3
128	Jackster03	3
128	teqilas	3
128	Ozixar	3
128	picardred	3
128	cheerytomato	3
128	m_be9	3
128	12Magner05	3
128	GingerNeutron	3
128	_Nuf	3
128	Secret_Canary	3
128	mwrty	3
128	yuuxxii	3
128	Xalithia	3
128	Zaridey	3
128	popcanter	3
128	burbankbuilder28	3
128	GreedyFern8581	3
128	Parcc	3
128	Bumpy419	3
128	ooga47	3
128	HolyVenom	3
128	Maenara	3
128	parodypatient	3
128	AspenLightVT	3
128	thatsjustfrankie	3
128	Toriankel	3
128	Spacewardharpy7	3
128	_MeowMix	3
128	ElKaySVK	3
128	monky_irl	3
128	Optiprimus	3
128	stavgod	3
128	Eraxa	3
128	SvenskaHugo	3
128	AssFullaCum	3
128	CLUBN2	3
128	MC_Skribble	3
128	DontHaveKick	3
128	NATE_the_HALO	3
128	Eczbek	3
