rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	Hyp3rion_	202
2	TheSecondLord	49
3	masskedman	43
4	T045RTY	42
5	FreakGenius	35
6	cichy096	34
7	Kowcio_	26
8	luseis	24
9	beeperbeeper5	23
10	Legendosh	19
11	Yamdalorian	18
12	rarrq	16
12	thewindmillman	16
14	Mr_Byzantine	15
14	Akoot_	15
14	LuvLuvLove	15
17	noam464	14
17	U_Mos_	14
17	El_Jalapeno	14
20	pintsizedrogue	13
20	Lez_	13
20	xzvu	13
20	jnp_gaming	13
24	ShedJr_	12
24	Smashic	12
24	Di_infiri	12
27	Frozil20	11
27	diamondgolem35	11
27	joethahobo	11
27	emrekn	11
27	THEKINGLyric10	11
27	lordpipe	11
27	Ezekson	11
34	mymayowasgone	10
34	set67	10
34	doublemaki	10
34	__tomato	10
38	Napoleonpancake	9
38	Mahoose	9
38	kekhon	9
38	Mewar	9
38	TheSeismicDuck	9
38	Hisiste	9
38	PlasticOtari	9
45	eitanzaki	8
45	philandr	8
45	Jackattack53	8
45	EveryonesUncle	8
45	Groundler	8
45	ElectricDragon81	8
45	miramyu	8
52	CloroxBleach385	7
52	I_Am_Mushkin	7
52	jacxhadow	7
52	TheShyPig	7
52	Luminad3	7
52	emreknugrlu	7
52	pixelviolin	7
52	PortlyPete69	7
52	ProbsNotNova	7
52	VentiHilton	7
52	laron58	7
52	ConnorDanky_	7
52	Enderxz3	7
52	Jimb0nat0r	7
66	JohnnyFyes	6
66	ImpavidArcher	6
66	ZaneABrain	6
66	Euclidoris	6
66	Blackberry1310	6
66	MattieHD	6
66	Fullut	6
66	Kakolbus	6
66	craaaash	6
66	Chromary	6
66	yulgur1	6
66	HellsSponge	6
66	Racengan	6
66	Buuck_	6
66	Soplight	6
66	VittoValenttino	6
66	KingMatthew506	6
66	Kubeusz2010	6
84	Literally_Rat	5
84	Historical_Sand	5
84	Rebytre	5
84	Hiryu27	5
84	TheWildMateo	5
84	Mattesco	5
84	AlexxO_o	5
84	Lord_Jord	5
84	wezzzi	5
84	sufjanlover	5
84	NameGenerat0r	5
84	_flud	5
84	uaoo	5
84	Blaiku	5
84	Airem_Core	5
84	hdtpm	5
84	djancak	5
84	fffMike	5
84	TechnoNinja64	5
103	H0UNDFRMH3LL	4
103	PhantomsGhost_	4
103	Merv__	4
103	Houstonion	4
103	Huwulling	4
103	Prismyst	4
103	Sleepy_Time_	4
103	FirsTimeGamingTV	4
103	_vlex	4
103	ABUSNA1996	4
103	Kkanot	4
103	2Stout	4
103	hanaryheatwave	4
103	Arceus1975	4
103	oscminus	4
103	lizardfightclub	4
103	Wowful	4
103	XxCookiequeenxX	4
103	Karbl	4
103	_i_ERROR_i_	4
123	chipklip	3
123	teslawolf38	3
123	q_wq	3
123	SaucyDark	3
123	RatatJuice	3
123	Flores991	3
123	lotarp	3
123	Reamdin	3
123	Jackster03	3
123	teqilas	3
123	Ozixar	3
123	picardred	3
123	cheerytomato	3
123	m_be9	3
123	12Magner05	3
123	GingerNeutron	3
123	_Nuf	3
123	mwrty	3
123	yuuxxii	3
123	Xalithia	3
123	Zaridey	3
123	popcanter	3
123	burbankbuilder28	3
123	GreedyFern8581	3
123	Parcc	3
123	Bumpy419	3
123	ooga47	3
123	HolyVenom	3
123	Maenara	3
123	parodypatient	3
123	AspenLightVT	3
123	thatsjustfrankie	3
123	Toriankel	3
123	Spacewardharpy7	3
123	_MeowMix	3
123	ElKaySVK	3
123	monky_irl	3
123	Optiprimus	3
123	stavgod	3
123	Eraxa	3
123	SvenskaHugo	3
123	AssFullaCum	3
123	CLUBN2	3
123	MC_Skribble	3
123	DontHaveKick	3
123	NATE_the_HALO	3
123	Eczbek	3
123	Skippeh	3
123	TheOnlyRake	3
123	EcksD	3
123	Quotary	3
123	es0th	3
123	561cool	3
176	Jovaphobic	2
176	marguang	2
176	k_ce	2
176	heysushii	2
176	Frigzy_	2
176	Aspagisum	2
176	ganyuganyu	2
176	Jalvajar	2
176	fanofbands101	2
176	PazinGaming	2
176	robertsnose	2
176	shineh10	2
176	EMC_	2
176	6king6colt6	2
176	Flex_Tape_Phil	2
176	bigstankyy	2
176	Creativebuilder2	2
176	Iagoku	2
176	rachcl	2
176	IronArshXS	2
176	Ryan_GEMS	2
176	alcremiie_	2
176	TooManyDuck	2
176	_Razaria	2
176	Batman922	2
176	Jellybean1312	2
176	Alteriity	2
176	Myszoaz	2
176	Swalt	2
176	Stright_	2
176	royal_2	2
176	CaracolCxnt	2
176	Upstro10	2
176	CliffEmAll	2
176	Phlp	2
176	firesgal3116	2
176	bloodbiter	2
176	Tiberonus	2
176	cubecutter124	2
176	Secret_Canary	2
176	poopybh	2
176	EnigmaTheYeen	2
176	redikul	2
176	Z3braYTIL	2
176	Cambo5000	2
176	thescout7	2
176	lorpus	2
176	ROY4LE	2
176	xxPipperDipperxx	2
176	gcaisawesome	2
176	Kubelz	2
176	Yuvl	2
176	legal_tax_evader	2
176	milltesco	2
176	AJplaysMC_	2
176	Rumpletaezer	2
176	OneLessChromosom	2
176	DAD_1996	2
176	Werbe	2
176	NNikitas	2
176	Kouridragon	2
176	Cruncy_	2
176	Moofyman	2
176	Matyyy15	2
176	PigDab	2
176	TeenMomTom	2
176	Samificator	2
176	Cattoh	2
176	thgrocks	2
176	HoldThatPee	2
176	Penguinllama517	2
176	Bl1tzFX	2
176	gustarlep	2
176	Cordicus	2
176	spencersolberg	2
176	Deodorante	2
176	NYJ	2
176	ebanana	2
176	Bismarck_KMS	2
176	_Karmaa	2
176	OreoPenguin_	2
176	Blu3beast	2
176	censorsheep	2
176	560cool	2
176	MightyWertu	2
176	Fildyr	2
176	LazySupport00	2
176	MovingFish7	2
176	Leithz6	2
176	TheDumbHuman	2
176	iTheRaiden	2
176	Cache3	2
176	Cocoamallows	2
176	IvarEXE	2
176	Moss_2006	2
176	p4pillio	2
176	Ripzch	2
176	UltraZombie	2
176	LeeMcGee30	2
176	Steelynan	2
176	OfficerAnvil	2
176	xorompole	2
176	_AAZAR	2
176	Nicserso	2
176	tompup	2
176	UrbanPlanningEx	2
176	Tilt_Wilty	2
176	Biites	2
176	Empresario	2
285	TheRomanNoodles1	1
285	Astronicky	1
285	tweety_sweety	1
285	Lepthymo	1
285	maxdacatz	1
285	Haylies	1
285	j5ylim	1
285	Groovy_MoonBird	1
285	N00bula	1
285	seanitoo	1
285	Bandito_Roamer	1
285	NatalieTW	1
285	_Virify_	1
285	SpartanNamor	1
285	Froste131	1
285	CLG_Kata	1
