rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	Hyp3rion_	202
2	masskedman	43
3	T045RTY	42
4	FreakGenius	35
5	cichy096	34
6	TheSecondLord	30
7	luseis	24
8	Legendosh	19
9	rarrq	16
9	thewindmillman	16
9	Kowcio_	16
12	Akoot_	15
12	AdmiralSmoke	15
14	El_Jalapeno	14
15	pintsizedrogue	13
15	beeperbeeper5	13
15	noam464	13
15	xzvu	13
15	jnp_gaming	13
20	ShedJr_	12
20	Smashic	12
20	Di_infiri	12
23	Frozil20	11
23	diamondgolem35	11
23	joethahobo	11
23	emrekn	11
23	THEKINGLyric10	11
23	Ezekson	11
29	set67	10
29	YungMaki	10
29	__tomato	10
29	xolstoi	10
33	Mr_Byzantine	9
33	Mahoose	9
33	kekhon	9
33	Mewar	9
33	TheSeismicDuck	9
33	Hisiste	9
33	PlasticOtari	9
40	eitanzaki	8
40	EveryonesUncle	8
40	Groundler	8
40	lcvezra	8
44	CloroxBleach385	7
44	I_Am_Mushkin	7
44	jacxhadow	7
44	Jackattack53	7
44	TheShyPig	7
44	Luminad3	7
44	lillips	7
44	PortlyPete69	7
44	ProbsNotNova	7
44	VentiHilton	7
44	laron58	7
44	ConnorDanky_	7
56	JohnnyFyes	6
56	ImpavidArcher	6
56	Lez_	6
56	Euclidoris	6
56	Fullut	6
56	Kakolbus	6
56	Chromary	6
56	yulgur1	6
56	HellsSponge	6
56	Racengan	6
56	lordpipe	6
56	Soplight	6
56	KingMatthew506	6
56	Kubeusz2010	6
56	Enderxz3	6
56	Jimb0nat0r	6
72	MoistMicrowave	5
72	Historical_Sand	5
72	Rebytre	5
72	Hiryu27	5
72	TheWildMateo	5
72	AlexxO_o	5
72	Lord_Jord	5
72	wezzzi	5
72	sufjanlover	5
72	NameGenerat0r	5
72	fluddd	5
72	tlustyCZARNY	5
72	Blaiku	5
72	Airem_Core	5
72	hdtpm	5
72	djancak	5
72	fffMike	5
72	TechnoNinja64	5
90	H0UNDFRMH3LL	4
90	PhantomsGhost_	4
90	Merv__	4
