rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	masskedman	43
2	T045RTY	42
3	Freak_Genius	35
4	cichy096	34
5	Legendosh	19
6	Hyp3rion_	17
7	rarrq	16
7	thewindmillman	16
7	Jiminie	16
10	Akoot_	15
11	El_Jalapeno	14
12	pintsizedrogue	13
12	noam464	13
12	stahouo	13
12	jnp_gaming	13
16	ShedJr_	12
16	Di_infiri	12
18	diamondgolem35	11
18	joethahobo	11
18	TheSecondLord	11
18	emrekn	11
18	Frozil12	11
18	Ezekson	11
24	set67	10
24	Kowcio_	10
24	__tomato	10
24	EcksDofficial	10
24	Smoke____	10
29	Mahoose	9
29	beeperbeeper5	9
29	kekhon	9
29	Mewar	9
29	TheSeismicDuck	9
29	Hisiste	9
29	YungMaki	9
29	PlasticOtari	9
37	eitanzaki	8
37	EveryonesUncle	8
37	Groundler	8
37	lcvezra	8
41	strongman951753	7
41	I_Am_Mushkin	7
41	jacxhadow	7
41	TheShyPig	7
41	lillips	7
41	ProbsNotNova	7
41	VentiHilton	7
41	laron58	7
41	oxfordschool	7
50	JohnnyFyes	6
50	Euclidoris	6
50	Fullut	6
50	Chromary	6
50	yulgur1	6
50	HellsSponge	6
50	Racengan	6
50	Soplight	6
50	KingMatthew506	6
50	Kubeusz2010	6
50	Enderslayerxz3	6
61	ImpavidArcher	5
61	awesomeoneme	5
61	Historical_Sand	5
61	Rebytre	5
61	Hiryu27	5
61	TheWildMateo	5
61	Lord_Jord	5
61	wezzzi	5
61	sufjanlover	5
61	NameGenerat0r	5
61	fluddd	5
61	_czarny	5
61	Blaiku	5
61	Airem_Core	5
61	hdtpm	5
61	djancak	5
61	PortlyPete69	5
61	fffMike	5
61	TechnoNinja64	5
80	PhantomsGhost_	4
80	Houstonion	4
80	Prismyst	4
80	FirsTimeGamingTV	4
80	Blackberry1310	4
80	ABUSNA1996	4
80	MattieHD	4
80	Kkanot	4
80	2Stout	4
80	Kakolbus	4
80	lizardfightclub	4
80	Wowful	4
80	XxCookiequeenxX	4
80	Karbl	4
94	nataliecool	3
94	Merv__	3
94	teslawolf38	3
94	q_wq	3
94	SaucyDark	3
94	Flores991	3
94	lotarp	3
94	Reamdin	3
94	Jackster03	3
94	tramizu	3
94	Ozixar	3
94	picardred	3
94	cowgirlkasia	3
94	m_be9	3
94	GingerNeutron	3
94	_Nuf	3
94	mwrty	3
94	LotusProject	3
94	Xalithia	3
94	Zaridey	3
94	popcanter	3
94	Arceus1975	3
94	burbankbuilder28	3
94	GreedyFern8581	3
94	Parcc	3
94	Bumpy419	3
94	ooga47	3
94	HolyVenom	3
94	Maenara	3
94	_Bguette_	3
94	Toriankel	3
94	NotMeowMix	3
94	ElKaySVK	3
94	lordpipe	3
94	monky_irl	3
94	Optiprimus	3
94	stavgod	3
94	SvenskaHugo	3
94	AssFullaCum	3
94	CLUBN2	3
94	tsitrawhy	3
94	DontHaveKick	3
94	GlitchyPlate810	3
94	NATE_the_HALO	3
94	Skippeh	3
94	TheOnlyRake	3
94	kinas45y5	3
94	561cool	3
142	Jovaphobic	2
