rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	Hyp3rion_	200
2	masskedman	43
3	T045RTY	42
4	FreakGenius	35
5	cichy096	34
6	TheSecondLord	30
7	luseis	23
8	Legendosh	19
9	rarrq	16
9	thewindmillman	16
11	Akoot_	15
11	Kowcio_	15
13	El_Jalapeno	14
14	pintsizedrogue	13
14	beeperbeeper5	13
14	noam464	13
14	xzvu	13
14	jnp_gaming	13
19	ShedJr_	12
19	Smashic	12
19	Di_infiri	12
19	Smoke____	12
23	Frozil20	11
23	diamondgolem35	11
23	joethahobo	11
23	emrekn	11
23	THEKINGLyric10	11
23	Ezekson	11
29	set67	10
29	__tomato	10
29	xolstoi	10
32	Mahoose	9
32	kekhon	9
32	Mewar	9
32	TheSeismicDuck	9
32	Hisiste	9
32	YungMaki	9
32	PlasticOtari	9
39	eitanzaki	8
39	EveryonesUncle	8
39	Groundler	8
39	lcvezra	8
43	CloroxBleach385	7
43	I_Am_Mushkin	7
43	jacxhadow	7
43	TheShyPig	7
43	lillips	7
43	PortlyPete69	7
43	ProbsNotNova	7
43	VentiHilton	7
43	laron58	7
43	ConnorDanky_	7
53	JohnnyFyes	6
53	ImpavidArcher	6
53	Euclidoris	6
53	Fullut	6
53	Kakolbus	6
53	Chromary	6
53	yulgur1	6
53	HellsSponge	6
53	Racengan	6
53	Soplight	6
53	KingMatthew506	6
53	Kubeusz2010	6
53	Enderxz3	6
66	ThiccExotic	5
66	Historical_Sand	5
66	Jackattack53	5
66	Rebytre	5
66	Hiryu27	5
66	TheWildMateo	5
66	Lord_Jord	5
66	wezzzi	5
66	sufjanlover	5
66	NameGenerat0r	5
66	fluddd	5
66	malgosia14	5
66	Blaiku	5
66	Airem_Core	5
66	hdtpm	5
66	djancak	5
66	fffMike	5
66	TechnoNinja64	5
84	H0UNDFRMH3LL	4
84	PhantomsGhost_	4
84	Houstonion	4
84	Prismyst	4
84	Sleepy_Time_	4
84	FirsTimeGamingTV	4
84	Blackberry1310	4
84	ABUSNA1996	4
84	MattieHD	4
84	Kkanot	4
84	2Stout	4
84	Arceus1975	4
84	lizardfightclub	4
84	Wowful	4
84	XxCookiequeenxX	4
84	Karbl	4
84	GlitchyPlate810	4
101	chipklip	3
101	Merv__	3
101	teslawolf38	3
101	q_wq	3
101	SaucyDark	3
101	RatatJuice	3
101	Flores991	3
101	lotarp	3
101	Reamdin	3
101	Jackster03	3
101	Lez_	3
101	tramizu	3
101	Ozixar	3
101	picardred	3
101	cheerytomato	3
101	m_be9	3
101	GingerNeutron	3
101	_Nuf	3
101	mwrty	3
101	Eraza	3
101	Xalithia	3
101	Zaridey	3
101	popcanter	3
101	burbankbuilder28	3
101	GreedyFern8581	3
101	Parcc	3
101	Bumpy419	3
101	ooga47	3
101	Mattesco	3
101	ZA07	3
101	Luminad3	3
101	Maenara	3
101	_Bguette_	3
101	Toriankel	3
101	Spacewardharpy7	3
101	NotMeowMix	3
101	ElKaySVK	3
101	lordpipe	3
101	monky_irl	3
101	Optiprimus	3
101	stavgod	3
101	SvenskaHugo	3
101	AssFullaCum	3
101	CLUBN2	3
101	tsitrawhy	3
101	DontHaveKick	3
101	NATE_the_HALO	3
101	Skippeh	3
101	TheOnlyRake	3
101	EcksD	3
101	bladeefan2009	3
101	561cool	3
153	Jovaphobic	2
153	doopiyo	2
153	heysushii	2
153	Aspagisum	2
153	ganyuganyu	2
153	Jalvajar	2
153	fanofbands101	2
153	SmashingPump	2
153	EMC_	2
153	6king6colt6	2
153	bigstankyy	2
153	Creativebuilder2	2
153	Iagoku	2
153	rachcl	2
153	IronArshXS	2
153	Esme_1	2
153	__lizi	2
153	TooManyDuck	2
153	_Razaria	2
153	Batman922	2
153	Alteriity	2
153	Huwulling	2
153	Myszoaz	2
153	Swalt	2
153	Stright_	2
153	Upstro10	2
153	CliffEmAll	2
153	Phlp	2
153	firesgal3116	2
153	bloodbiter	2
153	Ardennes	2
153	cubecutter124	2
153	shyshyannne	2
153	Enigma0251	2
153	redikul	2
153	Z3braYTIL	2
153	Cambo5000	2
153	thescout7	2
153	lorpus	2
153	ROY4LE	2
153	xxPipperDipperxx	2
153	gcaisawesome	2
153	Kubelz	2
153	Yuvl	2
153	legal_tax_evader	2
153	AJplaysMC_	2
153	Rumpletaezer	2
153	ItsMrRamen	2
153	DAD_1996	2
153	Werbe	2
153	NNikitas	2
153	Kouridragon	2
153	Smussa	2
153	Moofyman	2
153	Matyyy15	2
153	PigDab	2
153	AlexxO_o	2
153	TeenMomTom	2
153	Cattoh	2
153	thgrocks	2
153	HoldThatPee	2
153	parodypatient	2
153	Bl1tzFX	2
153	gustarlep	2
153	TheCordicus	2
153	spencersolberg	2
153	Deodorante	2
153	NYJ	2
153	ebanana	2
153	Bismarck_KMS	2
153	_Karmaa	2
153	OreoPenguin_	2
153	Blu3beast	2
153	censorsheep	2
153	560cool	2
153	MightyWertu	2
153	Fildyr	2
153	LazySupport00	2
153	MovingFish7	2
153	Leithz6	2
153	TheDumbHuman	2
153	iTheRaiden	2
153	Cocoamallows	2
153	IvarEXE	2
153	Eraxa	2
153	sheherhers	2
153	Ripzch	2
153	UltraZombie	2
153	LeeMcGee30	2
153	Steelynan	2
153	OfficerAnvil	2
153	xorompole	2
153	Quotary	2
153	_AAZAR	2
153	Nicserso	2
153	tompup	2
153	UrbanPlanningEx	2
153	omgitsdan33	2
153	Biites	2
153	aao001	2
253	Astronicky	1
253	tweety_sweety	1
253	Lepthymo	1
253	maxdacatv2	1
253	Groovy_MoonBird	1
253	k_ce	1
253	seanitoo	1
253	Bandito_Roamer	1
253	NatalieTW	1
253	_Virify_	1
253	Mr_Byzantine	1
253	Froste131	1
253	Apollo_993	1
253	xyct	1
253	LittleBug562	1
253	Ghosthy_	1
253	BPTY4618	1
253	dabloons	1
253	Ze1ig	1
253	FroggoTheDoggo	1
253	ItsColin11	1
253	pZygh0st	1
253	MobiMachine	1
253	Ailmast	1
253	honeybuggie	1
253	ECstardust	1
253	Azorathum	1
253	SlowMoNinja1994	1
253	Healthing	1
253	Foof13	1
253	Jindong	1
253	ergoalias	1
253	Saltymart	1
253	LeDuctTape	1
253	Zipdrip	1
253	BlancoFlaco	1
253	hm947	1
253	Meteora4	1
253	Allchemy	1
253	Minimize501	1
253	Hpdinosaur	1
253	AES784	1
253	Paleshield	1
253	Horizons86	1
253	Wooptey	1
253	TonyS7ark	1
253	RebelAndroid	1
253	baxteerr	1
