rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	masskedman	43
2	T045RTY	42
3	Freak_Genius	35
4	cichy096	34
5	Legendosh	19
6	Hyp3rion_	17
7	rarrq	16
7	thewindmillman	16
7	Jiminie	16
10	Akoot_	15
11	El_Jalapeno	14
12	pintsizedrogue	13
12	noam464	13
12	stahouo	13
12	jnp_gaming	13
16	ShedJr_	12
16	Di_infiri	12
18	diamondgolem35	11
18	joethahobo	11
18	TheSecondLord	11
18	emrekn	11
18	Frozil12	11
18	Ezekson	11
24	set67	10
24	Kowcio_	10
24	__tomato	10
24	EcksDofficial	10
24	Smoke____	10
29	Mahoose	9
29	beeperbeeper5	9
29	kekhon	9
29	Mewar	9
29	TheSeismicDuck	9
29	Hisiste	9
29	YungMaki	9
29	PlasticOtari	9
37	eitanzaki	8
37	EveryonesUncle	8
37	Groundler	8
37	lcvezra	8
41	strongman951753	7
41	I_Am_Mushkin	7
41	jacxhadow	7
41	TheShyPig	7
41	lillips	7
41	ProbsNotNova	7
41	VentiHilton	7
41	laron58	7
41	oxfordschool	7
50	JohnnyFyes	6
50	ImpavidArcher	6
50	Euclidoris	6
50	Fullut	6
50	Chromary	6
50	yulgur1	6
50	HellsSponge	6
50	Racengan	6
50	Soplight	6
50	KingMatthew506	6
50	Kubeusz2010	6
50	Enderslayerxz3	6
62	awesomeoneme	5
62	Historical_Sand	5
62	Rebytre	5
62	Hiryu27	5
62	TheWildMateo	5
62	Lord_Jord	5
62	wezzzi	5
62	sufjanlover	5
62	NameGenerat0r	5
62	fluddd	5
62	_czarny	5
62	Blaiku	5
62	Airem_Core	5
62	hdtpm	5
62	djancak	5
62	PortlyPete69	5
62	fffMike	5
62	TechnoNinja64	5
80	PhantomsGhost_	4
80	Houstonion	4
80	Prismyst	4
80	Sleepy_Time_	4
80	FirsTimeGamingTV	4
80	Blackberry1310	4
80	ABUSNA1996	4
80	MattieHD	4
80	Kkanot	4
80	2Stout	4
80	Kakolbus	4
80	Arceus1975	4
80	lizardfightclub	4
80	Wowful	4
80	XxCookiequeenxX	4
80	Karbl	4
96	nataliecool	3
96	Merv__	3
96	teslawolf38	3
96	q_wq	3
96	SaucyDark	3
96	RatatJuice	3
96	Flores991	3
96	lotarp	3
96	Reamdin	3
96	Jackster03	3
96	tramizu	3
96	Ozixar	3
96	picardred	3
96	cowgirlkasia	3
96	m_be9	3
96	GingerNeutron	3
96	_Nuf	3
96	mwrty	3
96	LotusProject	3
96	Xalithia	3
96	Zaridey	3
96	popcanter	3
96	burbankbuilder28	3
96	GreedyFern8581	3
96	Parcc	3
96	Bumpy419	3
96	ooga47	3
96	HolyVenom	3
96	Maenara	3
96	_Bguette_	3
96	Toriankel	3
96	Spacewardharpy7	3
96	NotMeowMix	3
96	ElKaySVK	3
96	lordpipe	3
96	monky_irl	3
96	Optiprimus	3
96	stavgod	3
96	SvenskaHugo	3
96	AssFullaCum	3
96	CLUBN2	3
96	tsitrawhy	3
96	DontHaveKick	3
96	GlitchyPlate810	3
96	NATE_the_HALO	3
96	Skippeh	3
96	TheOnlyRake	3
