rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	Hyp3rion_	202
2	TheSecondLord	49
3	masskedman	43
4	T045RTY	42
5	FreakGenius	35
6	cichy096	34
7	Kowcio_	26
8	luseis	24
9	beeperbeeper5	23
10	Legendosh	19
11	rarrq	16
11	thewindmillman	16
13	Akoot_	15
13	skitzxo	15
13	Yamdalorian	15
16	Mr_Byzantine	14
16	noam464	14
16	El_Jalapeno	14
19	pintsizedrogue	13
19	Lez_	13
19	xzvu	13
19	jnp_gaming	13
23	ShedJr_	12
23	Smashic	12
23	Di_infiri	12
26	Frozil20	11
26	diamondgolem35	11
26	joethahobo	11
26	emrekn	11
26	THEKINGLyric10	11
26	Ezekson	11
32	set67	10
32	YungMaki	10
32	__tomato	10
35	Napoleonpancake	9
35	Mahoose	9
35	kekhon	9
35	Mewar	9
35	TheSeismicDuck	9
35	Hisiste	9
35	PlasticOtari	9
42	eitanzaki	8
42	philandr	8
42	Jackattack53	8
42	EveryonesUncle	8
42	Groundler	8
42	ElectricDragon81	8
42	miramyu	8
49	CloroxBleach385	7
49	I_Am_Mushkin	7
49	jacxhadow	7
49	TheShyPig	7
49	Luminad3	7
49	emreknugrlu	7
49	pixelviolin	7
49	PortlyPete69	7
49	ProbsNotNova	7
49	VentiHilton	7
49	laron58	7
49	ConnorDanky_	7
49	Enderxz3	7
49	Jimb0nat0r	7
63	JohnnyFyes	6
63	ImpavidArcher	6
63	ZaneABrain	6
63	Euclidoris	6
63	Blackberry1310	6
63	Fullut	6
63	Kakolbus	6
63	Chromary	6
63	yulgur1	6
63	HellsSponge	6
63	Racengan	6
63	lordpipe	6
63	Soplight	6
63	VittoValenttino	6
63	KingMatthew506	6
63	Kubeusz2010	6
79	MoistMicrowave	5
79	Historical_Sand	5
79	MattieHD	5
79	RebytreGT	5
79	Hiryu27	5
79	TheWildMateo	5
79	Mattesco	5
79	AlexxO_o	5
79	Lord_Jord	5
79	wezzzi	5
79	sufjanlover	5
79	NameGenerat0r	5
79	fluddd	5
79	KevinLevrone9983	5
79	Blaiku	5
79	Airem_Core	5
79	hdtpm	5
79	djancak	5
79	fffMike	5
79	TechnoNinja64	5
99	H0UNDFRMH3LL	4
99	PhantomsGhost_	4
99	Merv__	4
99	Houstonion	4
99	Huwulling	4
99	Prismyst	4
99	Sleepy_Time_	4
99	FirsTimeGamingTV	4
99	_vlex	4
99	ABUSNA1996	4
99	Kkanot	4
99	2Stout	4
99	hanaryheatwave	4
99	Arceus1975	4
99	U_Mos_	4
99	oscminus	4
99	lizardfightclub	4
99	Wowful	4
99	XxCookiequeenxX	4
99	Karbl	4
99	Buuck_	4
99	_i_ERROR_i_	4
121	chipklip	3
121	teslawolf38	3
121	q_wq	3
121	SaucyDark	3
121	RatatJuice	3
121	Flores991	3
121	lotarp	3
121	Reamdin	3
121	Jackster03	3
121	teqilas	3
121	Ozixar	3
121	picardred	3
121	cheerytomato	3
121	m_be9	3
121	12Magner05	3
121	GingerNeutron	3
121	_Nuf	3
121	mwrty	3
121	Eraza	3
121	Xalithia	3
121	Zaridey	3
121	crashomon	3
121	popcanter	3
121	burbankbuilder28	3
121	GreedyFern8581	3
121	Parcc	3
121	Bumpy419	3
121	ooga47	3
121	HolyVenom	3
121	Maenara	3
121	parodypatient	3
121	AspenLightVT	3
121	Toriankel	3
121	Spacewardharpy7	3
121	_Meow_Mix	3
121	ElKaySVK	3
121	monky_irl	3
121	Optiprimus	3
121	stavgod	3
121	Eraxa	3
121	SvenskaHugo	3
121	AssFullaCum	3
121	CLUBN2	3
121	tsitrawhy	3
121	DontHaveKick	3
121	NATE_the_HALO	3
121	Eczbek	3
121	Skippeh	3
121	TheOnlyRake	3
121	EcksD	3
121	Quotary	3
121	annebolyn	3
121	561cool	3
174	Jovaphobic	2
174	marguang	2
174	k_ce	2
174	heysushii	2
174	Frigzy_	2
174	Aspagisum	2
174	ganyuganyu	2
174	Jalvajar	2
174	fanofbands101	2
174	PazinGaming	2
174	SmashingPump	2
174	shineh10	2
174	EMC_	2
174	6king6colt6	2
174	Flex_Tape_Phil	2
174	bigstankyy	2
174	Creativebuilder2	2
174	Iagoku	2
174	rachcl	2
174	IronArshXS	2
174	Ryan_GEMS	2
174	__lizi	2
174	TooManyDuck	2
174	_Razaria	2
174	Batman922	2
174	Jellybean1312	2
174	Alteriity	2
174	Myszoaz	2
174	Swalt	2
174	Stright_	2
174	royal_2	2
174	CaracolCxnt	2
174	Upstro10	2
174	CliffEmAll	2
174	Phlp	2
174	firesgal3116	2
174	bloodbiter	2
174	Tiberonus	2
174	cubecutter124	2
174	Secret_Canary	2
174	poopybh	2
174	Enigma0251	2
174	redikul	2
174	Z3braYTIL	2
174	Cambo5000	2
174	thescout7	2
174	lorpus	2
174	ROY4LE	2
174	xxPipperDipperxx	2
174	gcaisawesome	2
174	Kubelz	2
174	Yuvl	2
174	legal_tax_evader	2
174	fragrantmonke444	2
174	AJplaysMC_	2
174	Rumpletaezer	2
174	guiltybastard	2
174	DAD_1996	2
174	Werbe	2
174	NNikitas	2
174	Kouridragon	2
174	Cruncy_	2
174	Moofyman	2
174	Matyyy15	2
174	PigDab	2
174	TeenMomTom	2
174	Samificator	2
174	Cattoh	2
174	thgrocks	2
174	HoldThatPee	2
174	Penguinllama517	2
174	Bl1tzFX	2
174	gustarlep	2
174	Cordicus	2
174	spencersolberg	2
174	Deodorante	2
174	NYJ	2
174	ebanana	2
174	Bismarck_KMS	2
174	_Karmaa	2
174	OreoPenguin_	2
174	Blu3beast	2
174	censorsheep	2
174	560cool	2
174	MightyWertu	2
174	Fildyr	2
174	LazySupport00	2
174	MovingFish7	2
174	Leithz6	2
174	TheDumbHuman	2
174	iTheRaiden	2
174	Cocoamallows	2
174	IvarEXE	2
174	Moss_2006	2
174	p4pillio	2
174	Ripzch	2
174	UltraZombie	2
174	LeeMcGee30	2
174	Steelynan	2
174	OfficerAnvil	2
174	xorompole	2
174	_AAZAR	2
174	Nicserso	2
174	tompup	2
174	UrbanPlanningEx	2
174	Tilt_Wilty	2
174	Biites	2
174	Empresario	2
282	Astronicky	1
282	tweety_sweety	1
282	Lepthymo	1
282	maxdacatv2	1
282	Haylies	1
282	j5ylim	1
282	Groovy_MoonBird	1
282	N00bula	1
282	seanitoo	1
282	Bandito_Roamer	1
282	NatalieTW	1
282	_Virify_	1
282	SpartanNamor	1
282	Froste131	1
282	CLG_Kata	1
282	Apollo_993	1
282	xyct	1
282	LittleBug562	1
282	Ghosthy_	1
