rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	T045RTY	42
2	Freak_Genius	35
3	masskedman	34
3	cichy096	34
5	rarrq	16
5	Legendosh	16
7	Hyp3rion_	15
8	El_Jalapeno	14
9	pintsizedrogue	13
9	noam464	13
9	stahouo	13
9	jnp_gaming	13
13	ShedJr_	12
13	Di_infiri	12
15	diamondgolem35	11
15	joethahobo	11
15	emrekn	11
15	Akoot_	11
15	Frozil12	11
15	Ezekson	11
21	set67	10
21	Kowcio_	10
21	__tomato	10
21	EcksDofficial	10
21	Smoke____	10
26	kekhon	9
26	Mewar	9
26	TheSeismicDuck	9
26	Hisiste	9
26	YungMaki	9
31	eitanzaki	8
31	beeperbeeper5	8
31	thewindmillman	8
31	EveryonesUncle	8
31	Groundler	8
31	lcvezra	8
37	strongman951753	7
37	I_Am_Mushkin	7
37	TheSecondLord	7
37	jacxhadow	7
37	TheShyPig	7
37	lillips	7
37	ProbsNotNova	7
37	VentiHilton	7
37	laron58	7
37	oxfordschool	7
47	JohnnyFyes	6
47	Mahoose	6
47	Euclidoris	6
47	Fullut	6
47	Chromary	6
47	yulgur1	6
47	HellsSponge	6
47	Racengan	6
47	Soplight	6
47	KingMatthew506	6
47	Kubeusz2010	6
47	Enderslayerxz3	6
59	awesomeoneme	5
59	Historical_Sand	5
59	Hiryu27	5
59	Lord_Jord	5
59	wezzzi	5
59	sufjanlover	5
59	NameGenerat0r	5
59	fluddd	5
59	_czarny	5
59	Blaiku	5
59	Airem_Core	5
59	hdtpm	5
59	djancak	5
59	PortlyPete69	5
59	fffMike	5
59	TechnoNinja64	5
59	PlasticOtari	5
76	PhantomsGhost_	4
76	Houstonion	4
76	ImpavidArcher	4
76	FirsTimeGamingTV	4
76	Blackberry1310	4
76	ABUSNA1996	4
76	MattieHD	4
76	Kkanot	4
76	2Stout	4
76	Kakolbus	4
76	lizardfightclub	4
76	Wowful	4
76	XxCookiequeenxX	4
76	Karbl	4
90	nataliecool	3
90	Merv__	3
90	teslawolf38	3
90	q_wq	3
90	SaucyDark	3
90	Flores991	3
90	lotarp	3
90	Reamdin	3
90	Jackster03	3
90	tramizu	3
90	Ozixar	3
90	picardred	3
90	cowgirlkasia	3
90	m_be9	3
90	GingerNeutron	3
90	_Nuf	3
90	mwrty	3
90	LotusProject	3
90	Xalithia	3
90	Zaridey	3
90	popcanter	3
90	Arceus1975	3
90	burbankbuilder28	3
90	GreedyFern8581	3
90	Parcc	3
90	Bumpy419	3
90	ooga47	3
90	Maenara	3
90	_Bguette_	3
90	Toriankel	3
90	NotMeowMix	3
90	ElKaySVK	3
90	lordpipe	3
90	monky_irl	3
90	Optiprimus	3
90	stavgod	3
90	AssFullaCum	3
90	CLUBN2	3
90	DontHaveKick	3
90	GlitchyPlate810	3
90	Skippeh	3
90	TheOnlyRake	3
90	kinas45y5	3
90	561cool	3
134	Jovaphobic	2
134	doopiyo	2
134	heysushii	2
134	Aspagisum	2
134	littlesophiagirl	2
134	Jalvajar	2
134	fanofbands101	2
134	Drlzyy	2
134	EMC_	2
134	6king6colt6	2
134	bigstankyy	2
134	Iagoku	2
134	rachcl	2
134	Dedalus36	2
134	JingleLizi	2
134	TooManyDuck	2
134	_Razar	2
134	Batman922	2
134	Myszoaz	2
134	Swalt	2
134	Stright_	2
134	Upstro10	2
134	CliffEmAll	2
134	Phlp	2
134	firesgal3116	2
134	bloodbiter	2
134	Ardennes	2
134	Enigma0251	2
134	redikul	2
134	Z3braYTIL	2
134	Cambo5000	2
134	thescout7	2
134	egglapras	2
134	ROY4LE	2
134	xxPipperDipperxx	2
134	gcaisawesome	2
134	Kubelz	2
134	Yuvl	2
134	loveseeker	2
134	AJplaysMC_	2
134	Rumpletaezer	2
134	DAD_1996	2
134	Werbe	2
134	NNikitas	2
134	Kouridragon	2
134	CruncyIsTaken	2
134	Mattesco	2
134	Matyyy15	2
134	PigDab	2
134	TeenMomTom	2
134	Cattoh	2
134	thgrocks	2
134	HolyVenom	2
134	HoldThatPee	2
134	Bl1tzFX	2
134	gustarbite	2
134	TheCordicus	2
134	spencersolberg	2
134	Deodorante	2
134	NYJ	2
134	ebanana	2
134	Bismarck_KMS	2
134	_Karmaa	2
134	OreoPenguin_	2
134	Blu3beast	2
134	censorsheep	2
134	560cool	2
134	MightyWertu	2
134	Fildyr	2
134	Spacewardharpy7	2
134	MovingFish7	2
134	Leithz6	2
134	TheDumbHuman	2
134	iTheRaiden	2
134	Cocoamallows	2
134	IvarEXE	2
134	Eraxa	2
134	pallow	2
134	Ripzch	2
134	UltraZombie	2
134	sebastiensaborio	2
134	LeeMcGee30	2
134	OfficerAnvil	2
134	xorompole	2
134	EcksD	2
134	Quotary	2
134	_AAZAR	2
134	Nicserso	2
134	OnlyOfficial	2
134	UrbanPlanner1978	2
134	YoshikageBites	2
134	aao001	2
226	Astronicky	1
226	tweety_sweety	1
226	Lepthymo	1
226	maxdacatv2	1
226	Groovy_MoonBird	1
226	seanitoo	1
226	Bandito_Roamer	1
226	Menthas	1
226	_Virify_	1
226	Mr_Byzantine	1
226	Froste131	1
226	xyct	1
226	LittleBug562	1
226	Ghosthy_	1
226	dabloons	1
226	Ze1ig	1
226	FroggoTheDoggo	1
226	ItsColin11	1
226	pZygh0st	1
226	Ailmast	1
226	honeybuggie	1
226	Azorathum	1
226	SlowMoNinja1994	1
226	Healthing	1
226	Foof13	1
226	Nesquiczek	1
226	ergoalias	1
226	Saltymart	1
226	Zipdrip	1
226	BlancoFlaco	1
226	hm947	1
226	Meteora4	1
226	Hashinshin69	1
226	Minimize501	1
226	Hpdinosaur	1
226	AES784	1
226	Paleshield	1
226	Horizons86	1
226	Wooptey	1
226	TonyS7ark	1
226	baxteerr	1
226	Rasaq	1
226	BodaciousCake	1
226	BoraMC	1
226	jimintyy	1
226	Seyaboy	1
226	WarHammer3	1
226	KomputerDude	1
226	AlazelTheReal	1
226	_AceOfSpace_	1
226	TarynBubs	1
226	buss081	1
226	301851	1
226	fr0stss	1
226	EliteTrashPanda_	1
