rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	T045RTY	42
2	Freak_Genius	35
3	masskedman	34
3	cichy096	34
5	rarrq	16
5	Hyp3rion_	16
5	Jiminie	16
5	Legendosh	16
9	El_Jalapeno	14
10	pintsizedrogue	13
10	noam464	13
10	stahouo	13
10	jnp_gaming	13
14	ShedJr_	12
14	Di_infiri	12
16	diamondgolem35	11
16	joethahobo	11
16	emrekn	11
16	Akoot_	11
16	Frozil12	11
16	Ezekson	11
22	set67	10
22	Kowcio_	10
22	__tomato	10
22	EcksDofficial	10
22	Smoke____	10
27	kekhon	9
27	Mewar	9
27	TheSeismicDuck	9
27	Hisiste	9
27	YungMaki	9
32	eitanzaki	8
32	Mahoose	8
32	beeperbeeper5	8
32	thewindmillman	8
32	EveryonesUncle	8
32	Groundler	8
32	lcvezra	8
39	strongman951753	7
39	I_Am_Mushkin	7
39	TheSecondLord	7
39	jacxhadow	7
39	TheShyPig	7
39	lillips	7
39	ProbsNotNova	7
39	VentiHilton	7
39	laron58	7
39	oxfordschool	7
49	JohnnyFyes	6
49	Euclidoris	6
49	Fullut	6
49	Chromary	6
49	yulgur1	6
49	HellsSponge	6
49	Racengan	6
49	Soplight	6
49	KingMatthew506	6
49	Kubeusz2010	6
49	Enderslayerxz3	6
60	awesomeoneme	5
60	Historical_Sand	5
60	Hiryu27	5
60	Lord_Jord	5
60	wezzzi	5
60	sufjanlover	5
60	NameGenerat0r	5
60	fluddd	5
60	_czarny	5
60	Blaiku	5
60	Airem_Core	5
60	hdtpm	5
60	djancak	5
60	PortlyPete69	5
60	fffMike	5
60	TechnoNinja64	5
76	PhantomsGhost_	4
76	Houstonion	4
76	ImpavidArcher	4
76	FirsTimeGamingTV	4
76	Blackberry1310	4
76	ABUSNA1996	4
76	MattieHD	4
76	Kkanot	4
76	2Stout	4
76	Kakolbus	4
76	lizardfightclub	4
76	Wowful	4
76	XxCookiequeenxX	4
76	Karbl	4
90	nataliecool	3
90	Merv__	3
90	teslawolf38	3
90	q_wq	3
90	SaucyDark	3
90	Flores991	3
90	lotarp	3
90	Reamdin	3
90	Jackster03	3
90	tramizu	3
90	Ozixar	3
90	picardred	3
90	cowgirlkasia	3
90	m_be9	3
90	GingerNeutron	3
90	_Nuf	3
90	mwrty	3
90	LotusProject	3
90	Xalithia	3
90	Zaridey	3
90	popcanter	3
90	Arceus1975	3
90	burbankbuilder28	3
90	GreedyFern8581	3
90	Parcc	3
90	Bumpy419	3
90	ooga47	3
90	HolyVenom	3
90	Maenara	3
90	_Bguette_	3
90	Toriankel	3
90	NotMeowMix	3
90	ElKaySVK	3
90	lordpipe	3
90	monky_irl	3
90	Optiprimus	3
90	stavgod	3
90	AssFullaCum	3
90	CLUBN2	3
90	DontHaveKick	3
90	GlitchyPlate810	3
90	Skippeh	3
90	TheOnlyRake	3
90	kinas45y5	3
90	561cool	3
135	Jovaphobic	2
135	doopiyo	2
135	heysushii	2
135	Aspagisum	2
135	littlesophiagirl	2
135	Jalvajar	2
135	fanofbands101	2
135	Drlzyy	2
135	EMC_	2
135	6king6colt6	2
135	bigstankyy	2
135	Iagoku	2
135	rachcl	2
135	IronArshXS	2
135	Dedalus36	2
135	JingleLizi	2
135	TooManyDuck	2
135	_Razar	2
135	Batman922	2
135	Myszoaz	2
135	Swalt	2
135	Stright_	2
135	Upstro10	2
135	CliffEmAll	2
135	Phlp	2
135	firesgal3116	2
135	bloodbiter	2
135	Ardennes	2
135	Enigma0251	2
135	redikul	2
135	Z3braYTIL	2
135	Cambo5000	2
135	thescout7	2
135	egglapras	2
135	ROY4LE	2
135	xxPipperDipperxx	2
135	gcaisawesome	2
135	Kubelz	2
135	Yuvl	2
135	loveseeker	2
135	AJplaysMC_	2
135	Rumpletaezer	2
135	DAD_1996	2
135	Rebytre	2
135	Werbe	2
135	NNikitas	2
135	Kouridragon	2
135	CruncyIsTaken	2
135	Mattesco	2
135	Matyyy15	2
135	PigDab	2
135	TeenMomTom	2
135	Cattoh	2
135	thgrocks	2
135	HoldThatPee	2
135	Bl1tzFX	2
135	gustarbite	2
135	TheCordicus	2
135	spencersolberg	2
135	Deodorante	2
135	NYJ	2
135	ebanana	2
135	Bismarck_KMS	2
135	_Karmaa	2
135	OreoPenguin_	2
135	Blu3beast	2
135	censorsheep	2
135	560cool	2
135	MightyWertu	2
135	Fildyr	2
135	Spacewardharpy7	2
135	MovingFish7	2
135	Leithz6	2
135	TheDumbHuman	2
135	iTheRaiden	2
135	Cocoamallows	2
135	IvarEXE	2
135	Eraxa	2
135	pallow	2
135	Ripzch	2
135	UltraZombie	2
135	LeeMcGee30	2
135	Steelynan	2
135	OfficerAnvil	2
135	xorompole	2
135	EcksD	2
135	Quotary	2
135	_AAZAR	2
135	Nicserso	2
135	OnlyOfficial	2
135	UrbanPlanner1978	2
135	YoshikageBites	2
135	aao001	2
228	Astronicky	1
228	tweety_sweety	1
228	Lepthymo	1
228	maxdacatv2	1
228	Groovy_MoonBird	1
228	seanitoo	1
228	Bandito_Roamer	1
228	Menthas	1
228	_Virify_	1
228	Mr_Byzantine	1
228	Froste131	1
228	xyct	1
228	LittleBug562	1
228	Ghosthy_	1
228	dabloons	1
228	Ze1ig	1
228	FroggoTheDoggo	1
228	ItsColin11	1
228	pZygh0st	1
228	MobiMachine	1
228	Ailmast	1
228	honeybuggie	1
228	Azorathum	1
228	SlowMoNinja1994	1
228	Healthing	1
228	Foof13	1
228	Nesquiczek	1
228	ergoalias	1
228	Saltymart	1
228	Zipdrip	1
228	BlancoFlaco	1
228	hm947	1
228	Meteora4	1
228	Hashinshin69	1
228	Minimize501	1
228	Hpdinosaur	1
228	AES784	1
228	Paleshield	1
228	Horizons86	1
228	Wooptey	1
228	TonyS7ark	1
228	baxteerr	1
228	Rasaq	1
228	BodaciousCake	1
228	BoraMC	1
228	jimintyy	1
228	Seyaboy	1
228	WarHammer3	1
228	KomputerDude	1
228	AlazelTheReal	1
228	_AceOfSpace_	1
228	TarynBubs	1
228	buss081	1
228	301851	1
