rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	Hyp3rion_	202
2	masskedman	43
3	T045RTY	42
4	FreakGenius	35
5	cichy096	34
6	TheSecondLord	30
7	luseis	24
8	Legendosh	19
9	rarrq	16
9	thewindmillman	16
9	Kowcio_	16
12	Akoot_	15
12	AdmiralSmoke	15
14	noam464	14
14	El_Jalapeno	14
16	pintsizedrogue	13
16	beeperbeeper5	13
16	xzvu	13
16	jnp_gaming	13
20	ShedJr_	12
20	Smashic	12
20	Di_infiri	12
23	Frozil20	11
23	diamondgolem35	11
23	joethahobo	11
23	emrekn	11
23	THEKINGLyric10	11
23	Ezekson	11
23	xolstoi	11
30	set67	10
30	YungMaki	10
30	__tomato	10
33	Mr_Byzantine	9
33	Napoleonpancake	9
33	Mahoose	9
33	kekhon	9
33	Mewar	9
33	TheSeismicDuck	9
33	Hisiste	9
33	PlasticOtari	9
41	eitanzaki	8
41	Jackattack53	8
41	EveryonesUncle	8
41	Groundler	8
41	lcvezra	8
46	CloroxBleach385	7
46	I_Am_Mushkin	7
46	jacxhadow	7
46	TheShyPig	7
46	Luminad3	7
46	lillips	7
46	pixelviolin	7
46	PortlyPete69	7
46	ProbsNotNova	7
46	VentiHilton	7
46	laron58	7
46	ConnorDanky_	7
46	Jimb0nat0r	7
59	JohnnyFyes	6
59	ImpavidArcher	6
59	Lez_	6
59	Euclidoris	6
59	Blackberry1310	6
59	Fullut	6
59	Kakolbus	6
59	Chromary	6
59	yulgur1	6
59	HellsSponge	6
59	Racengan	6
59	lordpipe	6
59	Soplight	6
59	KingMatthew506	6
59	Kubeusz2010	6
59	Enderxz3	6
75	MoistMicrowave	5
75	Historical_Sand	5
75	Rebytre	5
75	Hiryu27	5
75	TheWildMateo	5
75	AlexxO_o	5
75	Lord_Jord	5
75	wezzzi	5
75	sufjanlover	5
75	NameGenerat0r	5
75	fluddd	5
75	tlustyCZARNY	5
75	Blaiku	5
75	Airem_Core	5
75	hdtpm	5
75	djancak	5
75	fffMike	5
75	TechnoNinja64	5
