rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	masskedman	43
2	T045RTY	42
3	Freak_Genius	35
4	cichy096	34
5	TheSecondLord	29
6	Legendosh	19
7	Hyp3rion_	17
7	Jiminie	17
9	rarrq	16
9	thewindmillman	16
11	Akoot_	15
12	El_Jalapeno	14
13	pintsizedrogue	13
13	noam464	13
13	stahouo	13
13	jnp_gaming	13
17	ShedJr_	12
17	Di_infiri	12
17	Smoke____	12
20	Frozil20	11
20	diamondgolem35	11
20	joethahobo	11
20	emrekn	11
20	Ezekson	11
25	set67	10
25	Kowcio_	10
25	__tomato	10
25	EcksDofficial	10
29	Mahoose	9
29	beeperbeeper5	9
29	kekhon	9
29	Mewar	9
29	TheSeismicDuck	9
29	Hisiste	9
29	YungMaki	9
29	PlasticOtari	9
37	eitanzaki	8
37	EveryonesUncle	8
37	Groundler	8
37	lcvezra	8
41	strongman951753	7
41	I_Am_Mushkin	7
41	jacxhadow	7
41	TheShyPig	7
41	lillips	7
41	PortlyPete69	7
41	ProbsNotNova	7
41	VentiHilton	7
41	laron58	7
41	oxfordschool	7
51	JohnnyFyes	6
51	ImpavidArcher	6
51	Euclidoris	6
51	Fullut	6
51	Kakolbus	6
51	Chromary	6
51	yulgur1	6
51	HellsSponge	6
51	Racengan	6
51	Soplight	6
51	KingMatthew506	6
51	Kubeusz2010	6
51	Enderslayerxz3	6
64	awesomeoneme	5
64	Historical_Sand	5
64	Rebytre	5
64	Hiryu27	5
64	TheWildMateo	5
64	Lord_Jord	5
64	wezzzi	5
64	sufjanlover	5
64	NameGenerat0r	5
64	fluddd	5
64	_czarny	5
64	Blaiku	5
64	Airem_Core	5
64	hdtpm	5
64	djancak	5
64	fffMike	5
64	TechnoNinja64	5
81	PhantomsGhost_	4
81	Houstonion	4
81	Prismyst	4
81	Sleepy_Time_	4
81	FirsTimeGamingTV	4
81	Blackberry1310	4
81	ABUSNA1996	4
81	MattieHD	4
81	Kkanot	4
81	2Stout	4
81	Arceus1975	4
81	lizardfightclub	4
81	Wowful	4
81	XxCookiequeenxX	4
81	Karbl	4
96	nataliecool	3
96	Merv__	3
96	teslawolf38	3
96	q_wq	3
96	SaucyDark	3
96	RatatJuice	3
96	Flores991	3
96	lotarp	3
96	Reamdin	3
96	Jackster03	3
96	tramizu	3
96	Ozixar	3
96	picardred	3
96	cowgirlkasia	3
96	m_be9	3
96	GingerNeutron	3
96	_Nuf	3
96	mwrty	3
96	LotusProject	3
96	Xalithia	3
96	Zaridey	3
96	popcanter	3
96	burbankbuilder28	3
96	GreedyFern8581	3
96	Parcc	3
96	Bumpy419	3
96	ooga47	3
96	HolyVenom	3
96	Luminad3	3
96	Maenara	3
96	_Bguette_	3
96	Toriankel	3
96	Spacewardharpy7	3
96	NotMeowMix	3
96	ElKaySVK	3
96	lordpipe	3
96	monky_irl	3
96	Optiprimus	3
96	stavgod	3
96	SvenskaHugo	3
96	AssFullaCum	3
96	CLUBN2	3
96	tsitrawhy	3
96	DontHaveKick	3
96	GlitchyPlate810	3
96	NATE_the_HALO	3
96	Skippeh	3
