rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	Hyp3rion_	202
2	masskedman	43
3	T045RTY	42
4	FreakGenius	35
5	cichy096	34
6	TheSecondLord	30
7	luseis	24
8	Legendosh	19
9	rarrq	16
9	thewindmillman	16
9	Kowcio_	16
12	Akoot_	15
12	AdmiralSmoke	15
14	El_Jalapeno	14
15	pintsizedrogue	13
15	beeperbeeper5	13
15	noam464	13
15	xzvu	13
15	jnp_gaming	13
20	ShedJr_	12
20	Smashic	12
20	Di_infiri	12
23	Frozil20	11
23	diamondgolem35	11
23	joethahobo	11
23	emrekn	11
23	THEKINGLyric10	11
23	Ezekson	11
29	set67	10
29	YungMaki	10
29	__tomato	10
29	xolstoi	10
33	Mahoose	9
33	kekhon	9
33	Mewar	9
33	TheSeismicDuck	9
33	Hisiste	9
33	PlasticOtari	9
39	eitanzaki	8
39	EveryonesUncle	8
39	Groundler	8
39	lcvezra	8
43	CloroxBleach385	7
43	I_Am_Mushkin	7
43	jacxhadow	7
43	Jackattack53	7
43	TheShyPig	7
43	Luminad3	7
43	lillips	7
43	PortlyPete69	7
43	ProbsNotNova	7
43	VentiHilton	7
43	laron58	7
43	ConnorDanky_	7
55	JohnnyFyes	6
55	ImpavidArcher	6
55	Lez_	6
55	Euclidoris	6
55	Fullut	6
55	Kakolbus	6
55	Chromary	6
55	yulgur1	6
55	HellsSponge	6
55	Racengan	6
55	Soplight	6
55	KingMatthew506	6
55	Kubeusz2010	6
55	Enderxz3	6
69	MoistMicrowave	5
69	Historical_Sand	5
69	Rebytre	5
69	Hiryu27	5
69	TheWildMateo	5
69	AlexxO_o	5
69	Lord_Jord	5
69	wezzzi	5
69	sufjanlover	5
69	NameGenerat0r	5
69	fluddd	5
69	tlustyCZARNY	5
69	Blaiku	5
69	Airem_Core	5
69	hdtpm	5
69	djancak	5
69	fffMike	5
69	TechnoNinja64	5
87	H0UNDFRMH3LL	4
87	PhantomsGhost_	4
87	Houstonion	4
87	Prismyst	4
87	Sleepy_Time_	4
87	FirsTimeGamingTV	4
