rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	T045RTY	42
2	Freak_Genius	35
3	masskedman	34
3	cichy096	34
5	Legendosh	19
6	Hyp3rion_	17
7	rarrq	16
7	thewindmillman	16
7	Jiminie	16
10	Akoot_	15
11	El_Jalapeno	14
12	pintsizedrogue	13
12	noam464	13
12	stahouo	13
12	jnp_gaming	13
16	ShedJr_	12
16	Di_infiri	12
18	diamondgolem35	11
18	joethahobo	11
18	TheSecondLord	11
18	emrekn	11
18	Frozil12	11
18	Ezekson	11
24	set67	10
24	Kowcio_	10
24	__tomato	10
24	EcksDofficial	10
24	Smoke____	10
29	Mahoose	9
29	beeperbeeper5	9
29	kekhon	9
29	Mewar	9
29	TheSeismicDuck	9
29	Hisiste	9
29	YungMaki	9
29	PlasticOtari	9
37	eitanzaki	8
37	EveryonesUncle	8
37	Groundler	8
37	lcvezra	8
41	strongman951753	7
41	I_Am_Mushkin	7
41	jacxhadow	7
41	TheShyPig	7
41	lillips	7
41	ProbsNotNova	7
41	VentiHilton	7
41	laron58	7
41	oxfordschool	7
50	JohnnyFyes	6
50	Euclidoris	6
50	Fullut	6
50	Chromary	6
50	yulgur1	6
50	HellsSponge	6
50	Racengan	6
50	Soplight	6
50	KingMatthew506	6
50	Kubeusz2010	6
50	Enderslayerxz3	6
61	ImpavidArcher	5
61	awesomeoneme	5
61	Historical_Sand	5
61	Rebytre	5
61	Hiryu27	5
61	Lord_Jord	5
61	wezzzi	5
61	sufjanlover	5
61	NameGenerat0r	5
61	fluddd	5
61	_czarny	5
61	Blaiku	5
61	Airem_Core	5
61	hdtpm	5
61	djancak	5
61	PortlyPete69	5
61	fffMike	5
61	TechnoNinja64	5
79	PhantomsGhost_	4
79	Houstonion	4
79	Prismyst	4
79	FirsTimeGamingTV	4
79	Blackberry1310	4
79	ABUSNA1996	4
79	MattieHD	4
79	Kkanot	4
79	2Stout	4
79	Kakolbus	4
79	lizardfightclub	4
79	Wowful	4
79	XxCookiequeenxX	4
79	Karbl	4
93	nataliecool	3
93	Merv__	3
93	teslawolf38	3
93	q_wq	3
93	SaucyDark	3
93	Flores991	3
93	lotarp	3
93	Reamdin	3
93	Jackster03	3
93	tramizu	3
93	Ozixar	3
93	picardred	3
93	cowgirlkasia	3
93	m_be9	3
93	GingerNeutron	3
93	_Nuf	3
93	mwrty	3
93	LotusProject	3
93	Xalithia	3
93	Zaridey	3
93	popcanter	3
93	Arceus1975	3
93	burbankbuilder28	3
93	GreedyFern8581	3
93	Parcc	3
93	Bumpy419	3
93	ooga47	3
93	HolyVenom	3
93	Maenara	3
93	_Bguette_	3
93	Toriankel	3
93	NotMeowMix	3
93	ElKaySVK	3
93	lordpipe	3
93	monky_irl	3
93	Optiprimus	3
93	stavgod	3
93	SvenskaHugo	3
93	AssFullaCum	3
93	CLUBN2	3
93	tsitrawhy	3
93	DontHaveKick	3
93	GlitchyPlate810	3
93	NATE_the_HALO	3
93	Skippeh	3
93	TheOnlyRake	3
93	kinas45y5	3
93	561cool	3
141	Jovaphobic	2
141	doopiyo	2
141	heysushii	2
141	Aspagisum	2
141	littlesophiagirl	2
141	Jalvajar	2
141	fanofbands101	2
141	Drlzyy	2
141	EMC_	2
141	6king6colt6	2
141	bigstankyy	2
141	Iagoku	2
141	rachcl	2
141	IronArshXS	2
141	Dedalus36	2
141	JingleLizi	2
141	TooManyDuck	2
141	_Razar	2
141	Batman922	2
141	Alteriity	2
141	Myszoaz	2
141	Swalt	2
141	Stright_	2
141	Upstro10	2
141	CliffEmAll	2
141	Phlp	2
141	firesgal3116	2
141	bloodbiter	2
141	Ardennes	2
141	Enigma0251	2
141	redikul	2
141	Z3braYTIL	2
141	Cambo5000	2
141	thescout7	2
141	egglapras	2
141	ROY4LE	2
141	xxPipperDipperxx	2
141	gcaisawesome	2
141	Kubelz	2
141	Yuvl	2
141	loveseeker	2
141	Jackattack53	2
141	AJplaysMC_	2
141	Rumpletaezer	2
141	DAD_1996	2
141	TheWildMateo	2
141	Werbe	2
141	NNikitas	2
141	Kouridragon	2
141	CruncyIsTaken	2
141	Mattesco	2
141	Moofyman	2
141	Matyyy15	2
141	PigDab	2
141	AlexxO_o	2
141	TeenMomTom	2
141	Cattoh	2
141	thgrocks	2
141	HoldThatPee	2
141	Bl1tzFX	2
141	gustarbite	2
141	TheCordicus	2
141	spencersolberg	2
141	Deodorante	2
141	NYJ	2
141	ebanana	2
141	Bismarck_KMS	2
141	_Karmaa	2
141	OreoPenguin_	2
141	Blu3beast	2
141	censorsheep	2
141	560cool	2
141	MightyWertu	2
141	Fildyr	2
141	Spacewardharpy7	2
141	MovingFish7	2
141	Leithz6	2
141	TheDumbHuman	2
141	iTheRaiden	2
141	Cocoamallows	2
141	IvarEXE	2
141	Eraxa	2
141	pallow	2
141	Ripzch	2
141	UltraZombie	2
141	LeeMcGee30	2
141	Steelynan	2
141	OfficerAnvil	2
141	xorompole	2
141	EcksD	2
141	Quotary	2
141	_AAZAR	2
141	Nicserso	2
141	OnlyOfficial	2
141	UrbanPlanner1978	2
141	YoshikageBites	2
141	aao001	2
238	Astronicky	1
238	tweety_sweety	1
238	Lepthymo	1
238	maxdacatv2	1
238	Groovy_MoonBird	1
238	seanitoo	1
238	Bandito_Roamer	1
238	Menthas	1
238	_Virify_	1
238	Mr_Byzantine	1
238	Froste131	1
238	xyct	1
238	LittleBug562	1
238	Ghosthy_	1
238	dabloons	1
238	Ze1ig	1
238	FroggoTheDoggo	1
238	ItsColin11	1
238	pZygh0st	1
238	MobiMachine	1
238	Ailmast	1
238	honeybuggie	1
238	Azorathum	1
238	SlowMoNinja1994	1
238	Healthing	1
238	Foof13	1
238	Nesquiczek	1
238	ergoalias	1
238	Saltymart	1
238	itburb	1
238	Zipdrip	1
238	BlancoFlaco	1
238	hm947	1
238	Meteora4	1
238	Hashinshin69	1
238	Minimize501	1
238	RatatJuice	1
238	Hpdinosaur	1
238	AES784	1
238	Paleshield	1
238	Horizons86	1
238	Wooptey	1
238	TonyS7ark	1
