rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	Hyp3rion_	198
2	masskedman	43
3	T045RTY	42
4	FreakGenius	35
5	cichy096	34
6	TheSecondLord	29
7	luseis	23
8	Legendosh	19
9	rarrq	16
9	thewindmillman	16
11	Akoot_	15
12	El_Jalapeno	14
13	pintsizedrogue	13
13	beeperbeeper5	13
13	noam464	13
13	xzvu	13
13	jnp_gaming	13
18	ShedJr_	12
18	Di_infiri	12
18	Smoke____	12
21	Frozil20	11
21	diamondgolem35	11
21	joethahobo	11
21	emrekn	11
21	THEKINGLyric10	11
21	Kowcio_	11
21	Ezekson	11
28	set67	10
28	__tomato	10
28	xolstoi	10
31	Mahoose	9
31	kekhon	9
31	Mewar	9
31	TheSeismicDuck	9
31	Hisiste	9
31	YungMaki	9
31	PlasticOtari	9
38	eitanzaki	8
38	EveryonesUncle	8
38	Groundler	8
38	lcvezra	8
42	CloroxBleach385	7
42	I_Am_Mushkin	7
42	jacxhadow	7
42	TheShyPig	7
42	lillips	7
42	PortlyPete69	7
42	ProbsNotNova	7
42	VentiHilton	7
42	laron58	7
42	ConnorDanky_	7
52	JohnnyFyes	6
52	ImpavidArcher	6
52	Euclidoris	6
52	Fullut	6
52	Kakolbus	6
52	Chromary	6
52	yulgur1	6
52	HellsSponge	6
52	Racengan	6
52	Soplight	6
52	KingMatthew506	6
52	Kubeusz2010	6
52	Enderxz3	6
65	ThiccExotic	5
65	Historical_Sand	5
65	Rebytre	5
65	Hiryu27	5
65	TheWildMateo	5
65	Lord_Jord	5
65	wezzzi	5
65	sufjanlover	5
65	NameGenerat0r	5
65	fluddd	5
65	malgosia14	5
65	Blaiku	5
65	Airem_Core	5
65	hdtpm	5
65	djancak	5
65	fffMike	5
65	TechnoNinja64	5
82	PhantomsGhost_	4
82	Houstonion	4
82	Prismyst	4
82	Sleepy_Time_	4
82	FirsTimeGamingTV	4
82	Blackberry1310	4
82	ABUSNA1996	4
82	MattieHD	4
82	Kkanot	4
82	2Stout	4
82	Arceus1975	4
82	lizardfightclub	4
82	Wowful	4
82	XxCookiequeenxX	4
82	Karbl	4
82	GlitchyPlate810	4
98	chipklip	3
98	Merv__	3
98	teslawolf38	3
98	q_wq	3
98	SaucyDark	3
98	RatatJuice	3
98	Flores991	3
98	lotarp	3
98	Reamdin	3
98	Jackster03	3
98	tramizu	3
98	Ozixar	3
98	picardred	3
98	cheerytomato	3
98	m_be9	3
98	GingerNeutron	3
98	_Nuf	3
98	mwrty	3
98	Eraza	3
98	Xalithia	3
98	Zaridey	3
98	popcanter	3
98	burbankbuilder28	3
98	GreedyFern8581	3
98	Parcc	3
98	Bumpy419	3
98	ooga47	3
98	ZA07	3
98	Luminad3	3
98	Maenara	3
98	_Bguette_	3
98	Toriankel	3
98	Spacewardharpy7	3
98	NotMeowMix	3
98	ElKaySVK	3
98	lordpipe	3
98	monky_irl	3
98	Optiprimus	3
98	stavgod	3
98	SvenskaHugo	3
98	AssFullaCum	3
98	CLUBN2	3
98	tsitrawhy	3
98	DontHaveKick	3
98	NATE_the_HALO	3
98	Skippeh	3
98	TheOnlyRake	3
98	bladeefan2009	3
98	561cool	3
147	Jovaphobic	2
147	doopiyo	2
147	heysushii	2
147	Aspagisum	2
147	ganyuganyu	2
147	Jalvajar	2
147	fanofbands101	2
147	SmashingPump	2
147	EMC_	2
147	6king6colt6	2
147	bigstankyy	2
147	Creativebuilder2	2
147	Iagoku	2
147	rachcl	2
147	IronArshXS	2
147	Esme_1	2
147	__lizi	2
147	TooManyDuck	2
147	_Razaria	2
147	Batman922	2
147	Alteriity	2
147	Huwulling	2
147	Myszoaz	2
147	Swalt	2
147	Stright_	2
147	Upstro10	2
147	CliffEmAll	2
147	Phlp	2
147	firesgal3116	2
147	bloodbiter	2
147	Ardennes	2
147	cubecutter124	2
147	Enigma0251	2
147	redikul	2
147	Z3braYTIL	2
147	Cambo5000	2
147	thescout7	2
147	lorpus	2
147	ROY4LE	2
147	xxPipperDipperxx	2
147	gcaisawesome	2
147	Kubelz	2
147	Yuvl	2
147	legal_tax_evader	2
147	Jackattack53	2
147	AJplaysMC_	2
147	Rumpletaezer	2
147	DAD_1996	2
147	Werbe	2
147	NNikitas	2
147	Kouridragon	2
147	Smussa	2
147	Mattesco	2
147	Moofyman	2
147	Matyyy15	2
147	PigDab	2
147	AlexxO_o	2
147	TeenMomTom	2
147	Cattoh	2
147	thgrocks	2
147	HoldThatPee	2
147	parodypatient	2
147	Bl1tzFX	2
147	gustarlep	2
147	TheCordicus	2
147	spencersolberg	2
147	Deodorante	2
147	NYJ	2
147	ebanana	2
147	Bismarck_KMS	2
147	_Karmaa	2
147	OreoPenguin_	2
147	Blu3beast	2
147	censorsheep	2
147	560cool	2
147	MightyWertu	2
147	Fildyr	2
147	LazySupport00	2
147	MovingFish7	2
147	Leithz6	2
147	TheDumbHuman	2
147	iTheRaiden	2
147	Cocoamallows	2
147	IvarEXE	2
147	Eraxa	2
147	sheherhers	2
147	Ripzch	2
147	UltraZombie	2
147	LeeMcGee30	2
147	Steelynan	2
147	OfficerAnvil	2
147	xorompole	2
147	EcksD	2
147	Quotary	2
147	_AAZAR	2
147	Nicserso	2
147	tompup	2
147	UrbanPlanningEx	2
147	omgitsdan33	2
147	Biites	2
147	aao001	2
248	Astronicky	1
248	tweety_sweety	1
248	Lepthymo	1
248	maxdacatv2	1
248	Groovy_MoonBird	1
248	seanitoo	1
248	Bandito_Roamer	1
248	NatalieTW	1
248	_Virify_	1
248	Mr_Byzantine	1
248	Froste131	1
248	xyct	1
248	LittleBug562	1
248	Ghosthy_	1
248	dabloons	1
248	Ze1ig	1
248	FroggoTheDoggo	1
248	ItsColin11	1
248	pZygh0st	1
248	MobiMachine	1
248	Ailmast	1
248	honeybuggie	1
248	Azorathum	1
248	SlowMoNinja1994	1
248	Healthing	1
248	Foof13	1
248	Jindong	1
248	ergoalias	1
248	Saltymart	1
248	LeDuctTape	1
248	Zipdrip	1
248	BlancoFlaco	1
248	hm947	1
248	Meteora4	1
248	Allchemy	1
248	Minimize501	1
248	Hpdinosaur	1
248	AES784	1
248	Paleshield	1
248	Horizons86	1
248	Wooptey	1
248	TonyS7ark	1
248	RebelAndroid	1
248	baxteerr	1
248	Rasaq	1
248	BodaciousCake	1
248	BoraMC	1
248	jimintyy	1
248	Seyaboy	1
248	WarHammer3	1
248	KomputerDude	1
248	AlazelTheReal	1
248	_AceOfSpace_	1
