rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	T045RTY	42
2	Freak_Genius	35
3	masskedman	34
3	cichy096	34
5	Legendosh	19
6	Hyp3rion_	17
7	rarrq	16
7	thewindmillman	16
7	Jiminie	16
10	El_Jalapeno	14
11	pintsizedrogue	13
11	noam464	13
11	stahouo	13
11	jnp_gaming	13
15	ShedJr_	12
15	Di_infiri	12
17	diamondgolem35	11
17	joethahobo	11
17	TheSecondLord	11
17	emrekn	11
17	Akoot_	11
17	Frozil12	11
17	Ezekson	11
24	set67	10
24	Kowcio_	10
24	__tomato	10
24	EcksDofficial	10
24	Smoke____	10
29	beeperbeeper5	9
29	kekhon	9
29	Mewar	9
29	TheSeismicDuck	9
29	Hisiste	9
29	YungMaki	9
35	eitanzaki	8
35	Mahoose	8
35	EveryonesUncle	8
35	Groundler	8
35	lcvezra	8
40	strongman951753	7
40	I_Am_Mushkin	7
40	jacxhadow	7
40	TheShyPig	7
40	lillips	7
40	ProbsNotNova	7
40	VentiHilton	7
40	laron58	7
40	oxfordschool	7
49	JohnnyFyes	6
49	Euclidoris	6
49	Fullut	6
49	Chromary	6
49	yulgur1	6
49	HellsSponge	6
49	Racengan	6
49	Soplight	6
49	KingMatthew506	6
49	Kubeusz2010	6
49	Enderslayerxz3	6
60	awesomeoneme	5
60	Historical_Sand	5
60	Rebytre	5
60	Hiryu27	5
60	Lord_Jord	5
60	wezzzi	5
60	sufjanlover	5
60	NameGenerat0r	5
60	fluddd	5
60	_czarny	5
60	Blaiku	5
60	Airem_Core	5
60	hdtpm	5
60	djancak	5
60	PortlyPete69	5
60	fffMike	5
60	TechnoNinja64	5
60	PlasticOtari	5
78	PhantomsGhost_	4
78	Houstonion	4
78	ImpavidArcher	4
78	FirsTimeGamingTV	4
78	Blackberry1310	4
78	ABUSNA1996	4
78	MattieHD	4
78	Kkanot	4
78	2Stout	4
78	Kakolbus	4
78	lizardfightclub	4
78	Wowful	4
78	XxCookiequeenxX	4
78	Karbl	4
92	nataliecool	3
92	Merv__	3
92	teslawolf38	3
92	q_wq	3
92	SaucyDark	3
92	Flores991	3
92	lotarp	3
92	Reamdin	3
92	Jackster03	3
92	tramizu	3
92	Ozixar	3
92	picardred	3
92	cowgirlkasia	3
92	m_be9	3
92	GingerNeutron	3
92	_Nuf	3
92	mwrty	3
92	LotusProject	3
92	Xalithia	3
92	Zaridey	3
92	popcanter	3
92	Arceus1975	3
92	burbankbuilder28	3
92	GreedyFern8581	3
92	Parcc	3
92	Bumpy419	3
92	ooga47	3
92	HolyVenom	3
92	Maenara	3
92	_Bguette_	3
92	Toriankel	3
92	NotMeowMix	3
92	ElKaySVK	3
92	lordpipe	3
92	monky_irl	3
92	Optiprimus	3
92	stavgod	3
92	SvenskaHugo	3
92	AssFullaCum	3
92	CLUBN2	3
92	DontHaveKick	3
92	GlitchyPlate810	3
92	Skippeh	3
92	TheOnlyRake	3
92	kinas45y5	3
92	561cool	3
138	Jovaphobic	2
138	doopiyo	2
138	heysushii	2
138	Aspagisum	2
138	littlesophiagirl	2
138	Jalvajar	2
138	fanofbands101	2
138	Drlzyy	2
138	EMC_	2
138	6king6colt6	2
138	bigstankyy	2
138	Iagoku	2
138	rachcl	2
138	IronArshXS	2
138	Dedalus36	2
138	JingleLizi	2
138	TooManyDuck	2
138	_Razar	2
138	Batman922	2
138	Myszoaz	2
138	Swalt	2
138	Stright_	2
138	Upstro10	2
138	CliffEmAll	2
138	Phlp	2
138	firesgal3116	2
138	bloodbiter	2
138	Ardennes	2
138	Enigma0251	2
138	redikul	2
138	Z3braYTIL	2
138	Cambo5000	2
138	thescout7	2
138	egglapras	2
138	ROY4LE	2
138	xxPipperDipperxx	2
138	gcaisawesome	2
138	Kubelz	2
138	Yuvl	2
138	loveseeker	2
138	Jackattack53	2
138	AJplaysMC_	2
138	Rumpletaezer	2
138	DAD_1996	2
138	Werbe	2
138	NNikitas	2
138	Kouridragon	2
138	CruncyIsTaken	2
138	Mattesco	2
138	Matyyy15	2
138	PigDab	2
138	TeenMomTom	2
138	Cattoh	2
138	thgrocks	2
138	HoldThatPee	2
138	Bl1tzFX	2
138	gustarbite	2
138	TheCordicus	2
138	spencersolberg	2
138	Deodorante	2
138	NYJ	2
138	ebanana	2
138	Bismarck_KMS	2
138	_Karmaa	2
138	OreoPenguin_	2
138	Blu3beast	2
138	censorsheep	2
138	560cool	2
138	MightyWertu	2
138	Fildyr	2
138	Spacewardharpy7	2
138	MovingFish7	2
138	Leithz6	2
138	TheDumbHuman	2
138	iTheRaiden	2
138	Cocoamallows	2
138	IvarEXE	2
138	Eraxa	2
138	pallow	2
138	Ripzch	2
138	UltraZombie	2
138	LeeMcGee30	2
138	Steelynan	2
138	OfficerAnvil	2
138	xorompole	2
138	EcksD	2
138	Quotary	2
138	_AAZAR	2
138	Nicserso	2
138	OnlyOfficial	2
138	UrbanPlanner1978	2
138	YoshikageBites	2
138	aao001	2
231	Astronicky	1
231	tweety_sweety	1
231	Lepthymo	1
231	maxdacatv2	1
231	Groovy_MoonBird	1
231	seanitoo	1
231	Bandito_Roamer	1
231	Menthas	1
231	_Virify_	1
231	Mr_Byzantine	1
231	Froste131	1
231	xyct	1
231	LittleBug562	1
231	Ghosthy_	1
231	dabloons	1
231	Ze1ig	1
231	FroggoTheDoggo	1
231	ItsColin11	1
231	pZygh0st	1
231	MobiMachine	1
231	Ailmast	1
231	honeybuggie	1
231	Azorathum	1
231	SlowMoNinja1994	1
231	Healthing	1
231	Foof13	1
231	Nesquiczek	1
231	ergoalias	1
231	Saltymart	1
231	Zipdrip	1
231	BlancoFlaco	1
231	hm947	1
231	Meteora4	1
231	Hashinshin69	1
231	Minimize501	1
231	Hpdinosaur	1
231	AES784	1
231	Paleshield	1
231	Horizons86	1
231	Wooptey	1
231	TonyS7ark	1
231	baxteerr	1
231	Rasaq	1
231	BodaciousCake	1
231	BoraMC	1
231	jimintyy	1
231	Seyaboy	1
231	WarHammer3	1
231	KomputerDude	1
231	AlazelTheReal	1
