rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	Hyp3rion_	202
2	TheSecondLord	49
3	masskedman	43
4	T045RTY	42
5	FreakGenius	35
6	cichy096	34
7	Kowcio_	26
8	luseis	24
9	beeperbeeper5	23
10	thewindmillman	19
10	Legendosh	19
12	Yamdalorian	18
13	rarrq	16
14	Mr_Byzantine	15
14	Akoot_	15
14	Spaghettatron	15
17	noam464	14
17	U_Mos_	14
17	El_Jalapeno	14
20	pintsizedrogue	13
20	Lez_	13
20	xzvu	13
20	jnp_gaming	13
24	ShedJr_	12
24	knarian	12
24	Di_infiri	12
27	Frozil20	11
27	diamondgolem35	11
27	joethahobo	11
27	emrekn	11
27	THEKINGLyric10	11
27	lordpipe	11
27	Ezekson	11
34	MyMawgDonaldsGon	10
34	set67	10
34	doublemaki	10
34	__tomato	10
38	Napoleonpancake	9
38	Mahoose	9
38	kekhon	9
38	Mewar	9
38	TheSeismicDuck	9
38	Hisiste	9
38	PlasticOtari	9
45	eitanzaki	8
45	MattieHD	8
45	philandr	8
45	Jackattack53	8
45	EveryonesUncle	8
45	Groundler	8
45	ElectricDragon81	8
45	pixelviolin	8
45	miramyu	8
54	Vlorox	7
54	I_Am_Mushkin	7
54	jacxhadow	7
54	TheShyPig	7
54	Luminad3	7
54	emreknugrlu	7
54	PortlyPete69	7
54	ProbsNotNova	7
54	VentiHilton	7
54	laron58	7
54	ConnorDanky_	7
54	Enderxz3	7
54	Jimb0nat0r	7
67	JohnnyFyes	6
67	ImpavidArcher	6
67	ZaneABrain	6
67	Euclidoris	6
67	Blackberry1310	6
67	Fullut	6
67	Kakolbus	6
67	craaaash	6
67	Chromary	6
67	yulgur1	6
67	HellsSponge	6
67	Racengan	6
67	Buuck_	6
67	Soplight	6
67	VittoValenttino	6
67	KingMatthew506	6
67	Kubeusz2010	6
84	Literally_Rat	5
84	Historical_Sand	5
84	Rebytre	5
84	Hiryu27	5
84	TheWildMateo	5
84	Mattesco	5
84	AlexxO_o	5
84	Lord_Jord	5
84	wezzzi	5
84	sufjanlover	5
84	NameGenerat0r	5
84	_flud	5
84	bananowySigma	5
84	Blaiku	5
84	Airem_Core	5
84	hdtpm	5
84	djancak	5
84	fffMike	5
84	TechnoNinja64	5
103	H0UNDFRMH3LL	4
103	PhantomsGhost_	4
103	Merv__	4
103	Houstonion	4
103	Huwulling	4
103	Prismyst	4
103	Sleepy_Time_	4
103	FirsTimeGamingTV	4
103	_vlex	4
103	ABUSNA1996	4
103	Kkanot	4
103	2Stout	4
103	hanaryheatwave	4
103	Arceus1975	4
103	oscminus	4
103	lizardfightclub	4
103	Wowful	4
103	XxCookiequeenxX	4
103	Karbl	4
103	_i_ERROR_i_	4
123	CLG_Kata	3
123	chipklip	3
123	teslawolf38	3
123	q_wq	3
123	SaucyDark	3
123	RatatJuice	3
123	Flores991	3
123	lotarp	3
123	Reamdin	3
123	Jackster03	3
123	teqilas	3
123	Ozixar	3
123	picardred	3
123	cheerytomato	3
123	m_be9	3
123	12Magner05	3
123	GingerNeutron	3
123	_Nuf	3
123	Secret_Canary	3
123	mwrty	3
123	yuuxxii	3
123	Xalithia	3
123	Zaridey	3
123	popcanter	3
123	burbankbuilder28	3
123	GreedyFern8581	3
123	Parcc	3
123	Bumpy419	3
123	ooga47	3
123	HolyVenom	3
123	Maenara	3
123	parodypatient	3
123	AspenLightVT	3
123	thatsjustfrankie	3
123	Toriankel	3
123	Spacewardharpy7	3
123	_MeowMix	3
123	ElKaySVK	3
123	monky_irl	3
123	Optiprimus	3
123	stavgod	3
123	Eraxa	3
123	SvenskaHugo	3
123	AssFullaCum	3
123	CLUBN2	3
123	MC_Skribble	3
123	DontHaveKick	3
123	NATE_the_HALO	3
123	Eczbek	3
123	Skippeh	3
123	TheOnlyRake	3
123	EcksD	3
123	Quotary	3
123	es0th	3
123	561cool	3
178	Jovaphobic	2
178	marguang	2
178	k_ce	2
178	heysushii	2
178	Frigzy_	2
178	Aspagisum	2
178	vvhing	2
178	Jalvajar	2
178	fanofbands101	2
178	PazinGaming	2
178	robertsnose	2
178	shineh10	2
178	EMC_	2
178	6king6colt6	2
178	Flex_Tape_Phil	2
178	bigstankyy	2
178	Creativebuilder2	2
178	Iagoku	2
178	rachcl	2
178	IronArshXS	2
178	Ryan_GEMS	2
178	__lizi	2
178	TooManyDuck	2
178	_Razaria	2
178	Batman922	2
178	Jellybean1312	2
178	Alteriity	2
178	Myszoaz	2
178	Swalt	2
178	Stright_	2
178	royal_2	2
178	CaracolCxnt	2
178	Upstro10	2
178	CliffEmAll	2
178	Phlp	2
178	firesgal3116	2
178	bloodbiter	2
178	Tiberonus	2
178	cubecutter124	2
178	poopybh	2
178	EnigmaTheYeen	2
178	redikul	2
178	Z3braYTIL	2
178	Cambo5000	2
178	thescout7	2
178	lorpus	2
178	ROY4LE	2
178	xxPipperDipperxx	2
178	gcaisawesome	2
178	Kubelz	2
178	Yuvl	2
178	legal_tax_evader	2
178	milltesco	2
178	AJplaysMC_	2
178	Rumpletaezer	2
178	OneLessChromosom	2
178	DAD_1996	2
178	Werbe	2
178	NNikitas	2
178	Kouridragon	2
178	Cruncy_	2
178	Moofyman	2
178	Matyyy15	2
178	PigDab	2
178	TeenMomTom	2
178	Samificator	2
178	Cattoh	2
178	thgrocks	2
178	HoldThatPee	2
178	Penguinllama517	2
178	Bl1tzFX	2
178	gustarlep	2
178	Cordicus	2
178	spencersolberg	2
178	Deodorante	2
178	NYJ	2
178	ebanana	2
178	Bismarck_KMS	2
178	_Karmaa	2
178	OreoPenguin_	2
178	Blu3beast	2
178	censorsheep	2
178	560cool	2
178	MightyWertu	2
178	Fildyr	2
178	LazySupport00	2
178	MovingFish7	2
178	Leithz6	2
178	TheDumbHuman	2
178	iTheRaiden	2
178	CacheOut	2
178	Cocoamallows	2
178	IvarEXE	2
178	Moss_2006	2
178	p4pillio	2
178	Ripzch	2
178	TheKingK_	2
178	UltraZombie	2
178	LeeMcGee30	2
178	Steelynan	2
178	OfficerAnvil	2
178	xorompole	2
178	_AAZAR	2
178	Nicserso	2
178	tompup	2
178	UrbanPlanningEx	2
178	Tilt_Wilty	2
178	Biites	2
178	Empresario	2
178	00000000-0000-0000-0009-01fe065167f0	2
288	TheRomanNoodles1	1
288	Astronicky	1
288	SteadyFeather77	1
288	tweety_sweety	1
288	Lepthymo	1
288	maxdacatz	1
288	Haylies	1
288	j5ylim	1
288	Groovy_MoonBird	1
288	N00bula	1
288	seanitoo	1
288	Bandito_Roamer	1
288	NatalieTW	1
