rank	username	minecraft:picked_up/minecraft:iron_chestplate
1	Hyp3rion_	198
2	masskedman	43
3	T045RTY	42
4	FreakGenius	35
5	cichy096	34
6	TheSecondLord	29
7	luseis	23
8	Legendosh	19
9	rarrq	16
9	thewindmillman	16
11	Akoot_	15
12	El_Jalapeno	14
13	pintsizedrogue	13
13	beeperbeeper5	13
13	noam464	13
13	Kowcio_	13
13	xzvu	13
13	jnp_gaming	13
19	ShedJr_	12
19	Smashic	12
19	Di_infiri	12
19	Smoke____	12
23	Frozil20	11
23	diamondgolem35	11
23	joethahobo	11
23	emrekn	11
23	THEKINGLyric10	11
23	Ezekson	11
29	set67	10
29	__tomato	10
29	xolstoi	10
32	Mahoose	9
32	kekhon	9
32	Mewar	9
32	TheSeismicDuck	9
32	Hisiste	9
32	YungMaki	9
32	PlasticOtari	9
39	eitanzaki	8
39	EveryonesUncle	8
39	Groundler	8
39	lcvezra	8
43	CloroxBleach385	7
43	I_Am_Mushkin	7
43	jacxhadow	7
43	TheShyPig	7
43	lillips	7
43	PortlyPete69	7
43	ProbsNotNova	7
43	VentiHilton	7
43	laron58	7
43	ConnorDanky_	7
53	JohnnyFyes	6
53	ImpavidArcher	6
53	Euclidoris	6
53	Fullut	6
53	Kakolbus	6
53	Chromary	6
53	yulgur1	6
53	HellsSponge	6
53	Racengan	6
53	Soplight	6
53	KingMatthew506	6
53	Kubeusz2010	6
53	Enderxz3	6
66	ThiccExotic	5
66	Historical_Sand	5
66	Rebytre	5
66	Hiryu27	5
66	TheWildMateo	5
66	Lord_Jord	5
66	wezzzi	5
66	sufjanlover	5
66	NameGenerat0r	5
66	fluddd	5
66	malgosia14	5
66	Blaiku	5
66	Airem_Core	5
66	hdtpm	5
66	djancak	5
66	fffMike	5
66	TechnoNinja64	5
83	PhantomsGhost_	4
83	Houstonion	4
83	Prismyst	4
83	Sleepy_Time_	4
83	FirsTimeGamingTV	4
83	Blackberry1310	4
83	ABUSNA1996	4
83	MattieHD	4
83	Kkanot	4
83	2Stout	4
83	Arceus1975	4
83	lizardfightclub	4
83	Wowful	4
83	XxCookiequeenxX	4
83	Karbl	4
83	GlitchyPlate810	4
99	chipklip	3
99	Merv__	3
99	teslawolf38	3
99	q_wq	3
99	SaucyDark	3
99	RatatJuice	3
99	Flores991	3
99	lotarp	3
99	Reamdin	3
99	Jackster03	3
99	tramizu	3
99	Ozixar	3
99	picardred	3
99	cheerytomato	3
99	m_be9	3
99	GingerNeutron	3
99	_Nuf	3
99	mwrty	3
99	Eraza	3
99	Xalithia	3
99	Zaridey	3
99	popcanter	3
99	burbankbuilder28	3
99	GreedyFern8581	3
99	Parcc	3
99	Bumpy419	3
99	ooga47	3
99	ZA07	3
99	Luminad3	3
99	Maenara	3
99	_Bguette_	3
99	Toriankel	3
99	Spacewardharpy7	3
99	NotMeowMix	3
99	ElKaySVK	3
99	lordpipe	3
99	monky_irl	3
99	Optiprimus	3
99	stavgod	3
99	SvenskaHugo	3
99	AssFullaCum	3
99	CLUBN2	3
99	tsitrawhy	3
99	DontHaveKick	3
99	NATE_the_HALO	3
99	Skippeh	3
99	TheOnlyRake	3
99	bladeefan2009	3
99	561cool	3
148	Jovaphobic	2
148	doopiyo	2
148	heysushii	2
148	Aspagisum	2
148	ganyuganyu	2
148	Jalvajar	2
148	fanofbands101	2
148	SmashingPump	2
148	EMC_	2
148	6king6colt6	2
148	bigstankyy	2
148	Creativebuilder2	2
148	Iagoku	2
148	rachcl	2
148	IronArshXS	2
148	Esme_1	2
148	__lizi	2
148	TooManyDuck	2
148	_Razaria	2
148	Batman922	2
148	Alteriity	2
148	Huwulling	2
148	Lez_	2
148	Myszoaz	2
148	Swalt	2
148	Stright_	2
148	Upstro10	2
148	CliffEmAll	2
148	Phlp	2
148	firesgal3116	2
148	bloodbiter	2
148	Ardennes	2
148	cubecutter124	2
148	Enigma0251	2
148	redikul	2
148	Z3braYTIL	2
148	Cambo5000	2
148	thescout7	2
148	lorpus	2
148	ROY4LE	2
148	xxPipperDipperxx	2
148	gcaisawesome	2
148	Kubelz	2
148	Yuvl	2
148	legal_tax_evader	2
148	Jackattack53	2
148	AJplaysMC_	2
148	Rumpletaezer	2
148	DAD_1996	2
148	Werbe	2
148	NNikitas	2
148	Kouridragon	2
148	Smussa	2
148	Mattesco	2
148	Moofyman	2
148	Matyyy15	2
148	PigDab	2
148	AlexxO_o	2
148	TeenMomTom	2
148	Cattoh	2
148	thgrocks	2
148	HoldThatPee	2
148	parodypatient	2
148	Bl1tzFX	2
148	gustarlep	2
148	TheCordicus	2
148	spencersolberg	2
148	Deodorante	2
148	NYJ	2
148	ebanana	2
148	Bismarck_KMS	2
148	_Karmaa	2
148	OreoPenguin_	2
148	Blu3beast	2
148	censorsheep	2
148	560cool	2
148	MightyWertu	2
148	Fildyr	2
148	LazySupport00	2
148	MovingFish7	2
148	Leithz6	2
148	TheDumbHuman	2
148	iTheRaiden	2
148	Cocoamallows	2
148	IvarEXE	2
148	Eraxa	2
148	sheherhers	2
148	Ripzch	2
148	UltraZombie	2
148	LeeMcGee30	2
148	Steelynan	2
148	OfficerAnvil	2
148	xorompole	2
148	EcksD	2
148	Quotary	2
148	_AAZAR	2
148	Nicserso	2
148	tompup	2
148	UrbanPlanningEx	2
148	omgitsdan33	2
148	Biites	2
148	aao001	2
250	Astronicky	1
250	tweety_sweety	1
250	Lepthymo	1
250	maxdacatv2	1
250	Groovy_MoonBird	1
250	seanitoo	1
250	Bandito_Roamer	1
250	NatalieTW	1
250	_Virify_	1
250	Mr_Byzantine	1
250	Froste131	1
250	xyct	1
250	LittleBug562	1
250	Ghosthy_	1
250	dabloons	1
250	Ze1ig	1
250	FroggoTheDoggo	1
250	ItsColin11	1
250	pZygh0st	1
250	MobiMachine	1
250	Ailmast	1
250	honeybuggie	1
250	Azorathum	1
250	SlowMoNinja1994	1
250	Healthing	1
250	Foof13	1
250	Jindong	1
250	ergoalias	1
250	Saltymart	1
250	LeDuctTape	1
250	Zipdrip	1
250	BlancoFlaco	1
250	hm947	1
250	Meteora4	1
250	Allchemy	1
250	Minimize501	1
250	Hpdinosaur	1
250	AES784	1
250	Paleshield	1
250	Horizons86	1
250	Wooptey	1
250	TonyS7ark	1
250	RebelAndroid	1
250	baxteerr	1
250	Rasaq	1
250	BodaciousCake	1
250	BoraMC	1
250	jimintyy	1
250	Seyaboy	1
250	WarHammer3	1
250	KomputerDude	1
