rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	57145
2	thewindmillman	1928
3	MousePlays	1011
4	VentiHilton	648
5	mwrty	638
6	beeperbeeper5	605
7	emrekn	577
8	ConnorDanky_	465
9	Frozil20	464
10	CollinMH06	462
11	YungMaki	406
12	fluddd	373
13	Steelynan	347
14	IamCL4SSY	345
15	jnp_gaming	317
16	ImpavidArcher	292
17	FirsTimeGamingTV	230
18	Jindong	188
19	DinoDoctor_	187
20	skrongus	185
21	HellsSponge	180
22	PazinGaming	175
23	Manaateee	173
24	FreakGenius	157
25	__tomato	147
26	noodlepack	134
27	Arceus1975	131
28	WET_WET_WET	128
28	KingMatthew506	128
30	El_Jalapeno	127
31	TheSecondLord	108
31	Optiprimus	108
33	Nicky_H225	101
34	ExtraDumb	96
35	joethahobo	92
36	PlasticOtari	88
37	Tyrannosplart	80
38	Mahoose	72
39	vampgey	69
40	EMC_	67
40	Onennon	67
42	Karbl	64
42	LetsDoItLive	64
42	Soplight	64
45	NoChumpChange	63
46	EveryonesUncle	58
47	Deathkob	57
48	Freedrik	52
49	Lez_	42
50	The_slideV3	38
51	Mimiir345	36
52	KarlKaek	33
52	Maenara	33
54	Merv__	31
55	Crowman1	28
55	Enderxz3	28
57	Mr_Byzantine	24
58	Mattesco	23
59	Blaiku	21
60	k_ce	20
61	PlzNoBM	18
62	LordSpeed37	17
62	PortlyPete69	17
64	lillips	15
65	Dakar_	14
65	lcvezra	14
65	Winston_Ingram	14
68	bloodbiter	13
69	UrbanPlanningEx	12
69	h2p_emrld	12
71	Spacewardharpy7	11
71	Majonezzon	11
71	The_SlideV5	11
74	ReverendSmith	9
75	Jackattack53	8
76	Ezekson	7
76	Zoeyfortnite	7
78	lordpipe	6
79	LexMakesHistory	5
80	AuroraValkyrie	4
80	rarrq	4
80	kekhon	4
80	Truckoss	4
84	bigstankyy	3
84	m_be9	3
84	Krowuss	3
84	TheWildMateo	3
84	GoofyBread	3
84	ElKaySVK	3
84	AdmiralSmoke	3
91	eitanzaki	2
91	Franco093	2
91	NieToksikpl	2
91	Blackberry1310	2
91	set67	2
91	ROY4LE	2
91	xxPipperDipperxx	2
91	noam464	2
91	TheDankPlatypus	2
91	Kowcio_	2
101	pintsizedrogue	1
101	6king6colt6	1
101	ShedJr_	1
101	burbankbuilder28	1
101	epiksk8erduck	1
101	luseis	1
101	MightyWertu	1
101	CornOnTheCobalt	1
101	IAmTheWalrus910	1
101	_Mythic____	1
101	SvenskaHugo	1
101	Jimb0nat0r	1
