rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	thewindmillman	1928
2	MousePlays	1011
3	VentiHilton	648
4	mwrty	638
5	emrekn	577
6	beeperbeeper5	564
7	oxfordschool	465
8	Frozil12	464
9	CollinMH06	462
10	fluddd	352
11	sebastiensaborio	347
12	Sky_light_KING	345
13	jnp_gaming	317
14	YungMaki	315
15	ImpavidArcher	268
16	FirsTimeGamingTV	230
17	Nesquiczek	188
18	kinas45y5	185
19	HellsSponge	180
20	Freak_Genius	157
21	__tomato	147
22	noodlepack	134
23	WET_WET_WET	128
23	KingMatthew506	128
25	El_Jalapeno	127
26	TheSecondLord	108
26	Optiprimus	108
28	Nicky_H225	101
29	ExtraDumb	96
30	PlasticOtari	88
31	chipklip	80
32	Mahoose	72
33	vampgey	69
34	Onennon	67
35	joethahobo	64
35	Karbl	64
35	LetsDoItLive	64
35	Soplight	64
39	NoChumpChange	63
40	EveryonesUncle	58
41	Deathkob	57
42	Freedrik	52
43	The_slideV3	38
44	Mimiir345	36
45	KarlKaek	33
45	Maenara	33
47	Merv__	31
48	Blaiku	21
49	PlzNoBM	18
50	LordSpeed37	17
50	PortlyPete69	17
52	lillips	15
53	MyNameIsDakar	14
53	lcvezra	14
53	Winston_Ingram	14
56	bloodbiter	13
57	UrbanPlanner1978	12
57	h2p_emrld	12
59	Spacewardharpy7	11
59	Omar_Alone	11
59	The_SlideV5	11
62	ReverendSmith	9
63	Zoeyfortnite	7
64	lordpipe	6
65	Arceus1975	5
65	LexMakesHistory	5
67	AuroraValkyrie	4
67	rarrq	4
67	kekhon	4
67	Truckoss	4
71	EMC_	3
71	bigstankyy	3
71	m_be9	3
71	GoofyBread	3
71	ElKaySVK	3
71	Smoke____	3
77	eitanzaki	2
77	Franco093	2
77	Blackberry1310	2
77	set67	2
77	ROY4LE	2
77	noam464	2
77	TheDankPlatypus	2
77	Kowcio_	2
85	6king6colt6	1
85	ShedJr_	1
85	burbankbuilder28	1
85	epiksk8erduck	1
85	MightyWertu	1
85	Xovalt_	1
85	IAmTheWalrus910	1
