rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	57145
2	Lez_	3672
3	thewindmillman	1928
4	crashomon	1914
5	Mr_Byzantine	1451
6	MousePlays	1011
7	beeperbeeper5	727
8	VentiHilton	648
9	mwrty	638
10	Groovy_MoonBird	627
11	emrekn	577
12	ConnorDanky_	465
13	Frozil20	464
14	CollinMH06	462
15	YungMaki	406
16	fluddd	373
17	Steelynan	347
18	IamCL4SSY	345
19	jnp_gaming	317
20	ImpavidArcher	292
21	noam464	266
22	FirsTimeGamingTV	230
23	fragrantmonke444	196
24	skitzxo	192
25	Jindong	188
26	DinoDoctor_	187
27	annebolyn	185
28	HellsSponge	180
29	PazinGaming	175
30	Manaateee	173
31	FreakGenius	157
32	__tomato	147
33	noodlepack	134
34	Arceus1975	131
35	WET_WET_WET	128
35	KingMatthew506	128
37	El_Jalapeno	127
38	TheSecondLord	108
38	Optiprimus	108
40	Nicky_H225	101
41	ExtraDumb	96
41	SteveCraftBlocks	96
43	joethahobo	92
44	Mattesco	90
45	PlasticOtari	88
46	Tyrannosplart	80
47	Pumpkin_P_Patch	73
48	Mahoose	72
49	caesarleon	69
49	pretty_pink_reno	69
51	EMC_	67
51	Onennon	67
53	lordpipe	65
54	Karbl	64
54	LetsDoItLive	64
54	Soplight	64
57	NoChumpChange	63
58	EveryonesUncle	58
59	Deathkob	57
60	Blaiku	56
61	QuiCreans	55
62	Freedrik	52
63	Enderxz3	48
64	SpacesickPrism	42
65	The_slideV3	38
66	Merv__	37
67	Mimiir345	36
68	k_ce	34
69	KarlKaek	33
69	Maenara	33
71	Crowman1	28
72	StarCookiees_	26
73	Niklas20114552	25
74	lorywithay	24
75	PlzNoBM	18
76	Archsam	17
76	LordSpeed37	17
76	PortlyPete69	17
79	emreknugrlu	15
80	Dakar_	14
80	miramyu	14
80	Winston_Ingram	14
83	bloodbiter	13
84	Jackattack53	12
84	UrbanPlanningEx	12
84	h2p_emrld	12
87	Spacewardharpy7	11
87	Majonezzon	11
87	The_SlideV5	11
90	Cache3	10
91	ReverendSmith	9
92	Fullut	7
92	Ezekson	7
92	Zoeyfortnite	7
95	_Huge_Male_	6
95	Yamdalorian	6
97	LexMakesHistory	5
98	AuroraValkyrie	4
98	rarrq	4
98	kekhon	4
98	Truckoss	4
102	bigstankyy	3
102	Tersea_	3
102	m_be9	3
102	Krowuss	3
102	TheWildMateo	3
102	GoofyBread	3
102	ElKaySVK	3
109	eitanzaki	2
109	Franco093	2
109	royal_2	2
109	NieToksikpl	2
109	Blackberry1310	2
109	set67	2
109	ROY4LE	2
109	xxPipperDipperxx	2
109	TheDankPlatypus	2
109	Werbe	2
109	lunkuku	2
109	Kowcio_	2
109	Jimb0nat0r	2
122	pintsizedrogue	1
122	6king6colt6	1
122	ShedJr_	1
122	bl1ss0	1
122	burbankbuilder28	1
122	epiksk8erduck	1
122	luseis	1
122	MightyWertu	1
122	CornOnTheCobalt	1
122	IAmTheWalrus910	1
122	_Mythic____	1
122	SvenskaHugo	1
122	Mikael_Kuningas	1
