rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	57145
2	thewindmillman	1928
3	Mr_Byzantine	1368
4	MousePlays	1011
5	VentiHilton	648
6	mwrty	638
7	Groovy_MoonBird	627
8	beeperbeeper5	608
9	emrekn	577
10	ConnorDanky_	465
11	Frozil20	464
12	CollinMH06	462
13	YungMaki	406
14	fluddd	373
15	Steelynan	347
16	IamCL4SSY	345
17	jnp_gaming	317
18	ImpavidArcher	292
19	FirsTimeGamingTV	230
20	xolstoi	192
21	Jindong	188
22	DinoDoctor_	187
23	skrongus	185
24	HellsSponge	180
25	PazinGaming	175
26	Manaateee	173
27	FreakGenius	157
28	__tomato	147
29	noodlepack	134
30	Arceus1975	131
31	WET_WET_WET	128
31	KingMatthew506	128
33	El_Jalapeno	127
34	TheSecondLord	108
34	Optiprimus	108
36	Nicky_H225	101
37	ExtraDumb	96
38	SteveCraftBlocks	95
39	joethahobo	92
40	PlasticOtari	88
41	Tyrannosplart	80
42	Mahoose	72
43	vampgey	69
44	EMC_	67
44	Onennon	67
46	Karbl	64
46	lordpipe	64
46	LetsDoItLive	64
46	Soplight	64
50	NoChumpChange	63
51	EveryonesUncle	58
52	Deathkob	57
53	Freedrik	52
54	Lez_	43
55	SpacesickPrism	42
56	The_slideV3	38
57	Mimiir345	36
58	k_ce	33
58	KarlKaek	33
58	Maenara	33
61	Merv__	31
62	Crowman1	28
62	Enderxz3	28
64	StarCookiees_	26
65	Mattesco	23
66	Blaiku	21
67	PlzNoBM	18
68	Archsam	17
68	LordSpeed37	17
68	PortlyPete69	17
71	lillips	15
72	Dakar_	14
72	lcvezra	14
72	Winston_Ingram	14
75	bloodbiter	13
76	UrbanPlanningEx	12
76	h2p_emrld	12
78	Spacewardharpy7	11
78	Majonezzon	11
78	The_SlideV5	11
81	ReverendSmith	9
82	Jackattack53	8
83	Fullut	7
83	Ezekson	7
83	Zoeyfortnite	7
86	_Huge_Male_	6
87	LexMakesHistory	5
88	AuroraValkyrie	4
88	rarrq	4
88	kekhon	4
88	Truckoss	4
92	bigstankyy	3
92	m_be9	3
92	Krowuss	3
92	TheWildMateo	3
92	GoofyBread	3
92	ElKaySVK	3
92	AdmiralSmoke	3
99	eitanzaki	2
99	Franco093	2
99	NieToksikpl	2
99	Blackberry1310	2
99	set67	2
99	ROY4LE	2
99	xxPipperDipperxx	2
99	noam464	2
99	TheDankPlatypus	2
99	Werbe	2
99	Lunkuku	2
99	Kowcio_	2
99	Jimb0nat0r	2
112	pintsizedrogue	1
112	6king6colt6	1
112	ShedJr_	1
112	burbankbuilder28	1
112	epiksk8erduck	1
112	luseis	1
112	MightyWertu	1
112	CornOnTheCobalt	1
112	IAmTheWalrus910	1
112	_Mythic____	1
112	SvenskaHugo	1
