rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	4121
2	thewindmillman	1928
3	MousePlays	1011
4	VentiHilton	648
5	mwrty	638
6	beeperbeeper5	605
7	emrekn	577
8	ConnorDanky_	465
9	Frozil20	464
10	CollinMH06	462
11	YungMaki	406
12	fluddd	373
13	Steelynan	347
14	IamCL4SSY	345
15	jnp_gaming	317
16	ImpavidArcher	292
17	FirsTimeGamingTV	230
18	Jindong	188
19	DinoDoctor_	187
20	bladeefan2009	185
21	HellsSponge	180
22	FreakGenius	157
23	__tomato	147
24	noodlepack	134
25	Arceus1975	131
26	WET_WET_WET	128
26	KingMatthew506	128
28	El_Jalapeno	127
29	TheSecondLord	108
29	Optiprimus	108
31	Nicky_H225	101
32	ExtraDumb	96
33	joethahobo	92
34	PlasticOtari	88
35	Tyrannosplart	80
36	Mahoose	72
37	vampgey	69
38	EMC_	67
38	Onennon	67
40	RoofTyler	66
41	Karbl	64
41	LetsDoItLive	64
41	Soplight	64
44	NoChumpChange	63
45	EveryonesUncle	58
46	Deathkob	57
47	Freedrik	52
48	Lez_	42
49	The_slideV3	38
50	Mimiir345	36
51	KarlKaek	33
51	Maenara	33
53	Merv__	31
54	Crowman1	28
55	Mattesco	23
56	Blaiku	21
57	PlzNoBM	18
58	LordSpeed37	17
58	PortlyPete69	17
60	lillips	15
61	MyNameIsDakar	14
61	lcvezra	14
61	Winston_Ingram	14
64	bloodbiter	13
65	UrbanPlanningEx	12
65	h2p_emrld	12
67	Spacewardharpy7	11
67	Majonezzon	11
67	The_SlideV5	11
70	ReverendSmith	9
71	Jackattack53	8
72	Zoeyfortnite	7
73	lordpipe	6
74	LexMakesHistory	5
74	Ezekson	5
76	AuroraValkyrie	4
76	rarrq	4
76	kekhon	4
76	Truckoss	4
80	bigstankyy	3
80	m_be9	3
80	TheWildMateo	3
80	GoofyBread	3
80	ElKaySVK	3
80	Smoke____	3
86	eitanzaki	2
86	Franco093	2
86	Blackberry1310	2
86	set67	2
86	ROY4LE	2
86	noam464	2
86	TheDankPlatypus	2
86	Kowcio_	2
94	pintsizedrogue	1
94	6king6colt6	1
94	ShedJr_	1
94	burbankbuilder28	1
94	epiksk8erduck	1
94	MightyWertu	1
94	CornOnTheCobalt	1
94	IAmTheWalrus910	1
94	Mythic1130	1
94	Jimb0nat0r	1
