rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	thewindmillman	1928
2	MousePlays	1011
3	VentiHilton	648
4	mwrty	638
5	emrekn	577
6	beeperbeeper5	564
7	oxfordschool	465
8	Frozil12	464
9	CollinMH06	462
10	YungMaki	406
11	fluddd	373
12	Steelynan	347
13	Sky_light_KING	345
14	jnp_gaming	317
15	ImpavidArcher	292
16	FirsTimeGamingTV	230
17	Nesquiczek	188
18	00000000-0000-0000-0009-01f7965f8059	187
19	kinas45y5	185
20	HellsSponge	180
21	Freak_Genius	157
22	__tomato	147
23	noodlepack	134
24	WET_WET_WET	128
24	KingMatthew506	128
26	El_Jalapeno	127
27	TheSecondLord	108
27	Optiprimus	108
29	Nicky_H225	101
30	ExtraDumb	96
31	PlasticOtari	88
32	chipklip	80
33	Mahoose	72
34	vampgey	69
35	EMC_	67
35	Onennon	67
37	joethahobo	64
37	Karbl	64
37	LetsDoItLive	64
37	Soplight	64
41	NoChumpChange	63
42	EveryonesUncle	58
43	Deathkob	57
44	Freedrik	52
45	The_slideV3	38
46	Mimiir345	36
47	KarlKaek	33
47	Maenara	33
49	Merv__	31
50	Blaiku	21
51	PlzNoBM	18
52	LordSpeed37	17
52	PortlyPete69	17
54	lillips	15
55	MyNameIsDakar	14
55	lcvezra	14
55	Winston_Ingram	14
58	bloodbiter	13
59	UrbanPlanner1978	12
59	h2p_emrld	12
61	Spacewardharpy7	11
61	Omar_Alone	11
61	The_SlideV5	11
64	ReverendSmith	9
65	Zoeyfortnite	7
66	lordpipe	6
67	Arceus1975	5
67	LexMakesHistory	5
69	AuroraValkyrie	4
69	rarrq	4
69	kekhon	4
69	Truckoss	4
69	Ezekson	4
74	bigstankyy	3
74	m_be9	3
74	TheWildMateo	3
74	GoofyBread	3
74	ElKaySVK	3
74	Smoke____	3
80	eitanzaki	2
80	Franco093	2
80	Blackberry1310	2
80	set67	2
80	ROY4LE	2
80	noam464	2
80	TheDankPlatypus	2
80	Kowcio_	2
88	pintsizedrogue	1
88	6king6colt6	1
88	ShedJr_	1
88	burbankbuilder28	1
88	epiksk8erduck	1
88	MightyWertu	1
88	Xovalt_	1
88	IAmTheWalrus910	1
