rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	57145
2	thewindmillman	1928
3	MousePlays	1011
4	VentiHilton	648
5	mwrty	638
6	Groovy_MoonBird	627
7	beeperbeeper5	605
8	emrekn	577
9	ConnorDanky_	465
10	Frozil20	464
11	CollinMH06	462
12	YungMaki	406
13	fluddd	373
14	Steelynan	347
15	IamCL4SSY	345
16	jnp_gaming	317
17	ImpavidArcher	292
18	FirsTimeGamingTV	230
19	Jindong	188
20	DinoDoctor_	187
21	skrongus	185
22	HellsSponge	180
23	PazinGaming	175
24	Manaateee	173
25	FreakGenius	157
26	__tomato	147
27	noodlepack	134
28	Arceus1975	131
29	WET_WET_WET	128
29	KingMatthew506	128
31	El_Jalapeno	127
32	TheSecondLord	108
32	Optiprimus	108
34	Nicky_H225	101
35	ExtraDumb	96
36	joethahobo	92
37	PlasticOtari	88
38	Tyrannosplart	80
39	Mahoose	72
40	vampgey	69
41	EMC_	67
41	Onennon	67
43	Karbl	64
43	LetsDoItLive	64
43	Soplight	64
46	NoChumpChange	63
47	EveryonesUncle	58
48	Deathkob	57
49	Freedrik	52
50	Lez_	42
51	The_slideV3	38
52	Mimiir345	36
53	KarlKaek	33
53	Maenara	33
55	Merv__	31
56	Crowman1	28
56	Enderxz3	28
58	Mr_Byzantine	24
59	Mattesco	23
60	Blaiku	21
61	k_ce	20
62	PlzNoBM	18
63	LordSpeed37	17
63	PortlyPete69	17
65	lillips	15
66	Dakar_	14
66	lcvezra	14
66	Winston_Ingram	14
69	bloodbiter	13
70	UrbanPlanningEx	12
70	h2p_emrld	12
72	Spacewardharpy7	11
72	Majonezzon	11
72	The_SlideV5	11
75	ReverendSmith	9
76	Jackattack53	8
77	Ezekson	7
77	Zoeyfortnite	7
79	lordpipe	6
80	LexMakesHistory	5
81	AuroraValkyrie	4
81	rarrq	4
81	kekhon	4
81	Truckoss	4
85	bigstankyy	3
85	m_be9	3
85	Krowuss	3
85	TheWildMateo	3
85	GoofyBread	3
85	ElKaySVK	3
85	AdmiralSmoke	3
92	eitanzaki	2
92	Franco093	2
92	NieToksikpl	2
92	Blackberry1310	2
92	set67	2
92	ROY4LE	2
92	xxPipperDipperxx	2
92	noam464	2
92	TheDankPlatypus	2
92	Kowcio_	2
102	pintsizedrogue	1
102	6king6colt6	1
102	ShedJr_	1
102	burbankbuilder28	1
102	epiksk8erduck	1
102	luseis	1
102	MightyWertu	1
102	CornOnTheCobalt	1
102	IAmTheWalrus910	1
102	_Mythic____	1
102	SvenskaHugo	1
102	Jimb0nat0r	1
