rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	thewindmillman	1928
2	MousePlays	1011
3	VentiHilton	648
4	mwrty	638
5	emrekn	577
6	beeperbeeper5	564
7	oxfordschool	465
8	Frozil12	464
9	CollinMH06	462
10	YungMaki	406
11	fluddd	373
12	Steelynan	347
13	Sky_light_KING	345
14	jnp_gaming	317
15	ImpavidArcher	292
16	FirsTimeGamingTV	230
17	Nesquiczek	188
18	DinoDoctor_	187
19	kinas45y5	185
20	HellsSponge	180
21	Freak_Genius	157
22	__tomato	147
23	noodlepack	134
24	Arceus1975	131
25	WET_WET_WET	128
25	KingMatthew506	128
27	El_Jalapeno	127
28	TheSecondLord	108
28	Optiprimus	108
30	Nicky_H225	101
31	ExtraDumb	96
32	PlasticOtari	88
33	chipklip	80
34	Mahoose	72
35	vampgey	69
36	EMC_	67
36	Onennon	67
38	joethahobo	64
38	Karbl	64
38	LetsDoItLive	64
38	Soplight	64
42	NoChumpChange	63
43	EveryonesUncle	58
44	Deathkob	57
45	Freedrik	52
46	The_slideV3	38
47	Mimiir345	36
48	KarlKaek	33
48	Maenara	33
50	Merv__	31
51	Blaiku	21
52	PlzNoBM	18
53	LordSpeed37	17
53	PortlyPete69	17
55	lillips	15
56	MyNameIsDakar	14
56	lcvezra	14
56	Winston_Ingram	14
59	bloodbiter	13
60	UrbanPlanner1978	12
60	h2p_emrld	12
62	Spacewardharpy7	11
62	Omar_Alone	11
62	The_SlideV5	11
65	ReverendSmith	9
66	Zoeyfortnite	7
67	lordpipe	6
68	LexMakesHistory	5
69	AuroraValkyrie	4
69	rarrq	4
69	kekhon	4
69	Truckoss	4
69	Ezekson	4
74	bigstankyy	3
74	m_be9	3
74	TheWildMateo	3
74	GoofyBread	3
74	ElKaySVK	3
74	Smoke____	3
80	eitanzaki	2
80	Franco093	2
80	Blackberry1310	2
80	set67	2
80	ROY4LE	2
80	noam464	2
80	TheDankPlatypus	2
80	Kowcio_	2
88	pintsizedrogue	1
88	6king6colt6	1
88	ShedJr_	1
88	burbankbuilder28	1
88	epiksk8erduck	1
88	MightyWertu	1
88	Xovalt_	1
88	IAmTheWalrus910	1
