rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	57145
2	thewindmillman	1928
3	Mr_Byzantine	1448
4	MousePlays	1011
5	VentiHilton	648
6	mwrty	638
7	Groovy_MoonBird	627
8	beeperbeeper5	608
9	emrekn	577
10	ConnorDanky_	465
11	Frozil20	464
12	CollinMH06	462
13	YungMaki	406
14	fluddd	373
15	Steelynan	347
16	IamCL4SSY	345
17	jnp_gaming	317
18	ImpavidArcher	292
19	noam464	266
20	FirsTimeGamingTV	230
21	skitzxo	192
22	Jindong	188
23	DinoDoctor_	187
24	annebolyn	185
25	HellsSponge	180
26	PazinGaming	175
27	Manaateee	173
28	FreakGenius	157
29	__tomato	147
30	noodlepack	134
31	Arceus1975	131
32	WET_WET_WET	128
32	KingMatthew506	128
34	El_Jalapeno	127
35	TheSecondLord	108
35	Optiprimus	108
37	Nicky_H225	101
38	ExtraDumb	96
38	SteveCraftBlocks	96
40	joethahobo	92
41	PlasticOtari	88
42	Tyrannosplart	80
43	Mahoose	72
44	caesarleon	69
45	EMC_	67
45	Onennon	67
47	Karbl	64
47	lordpipe	64
47	LetsDoItLive	64
47	Soplight	64
51	NoChumpChange	63
52	EveryonesUncle	58
53	Deathkob	57
54	Blaiku	56
55	Freedrik	52
56	Lez_	43
57	SpacesickPrism	42
58	The_slideV3	38
59	Mimiir345	36
60	k_ce	33
60	KarlKaek	33
60	Maenara	33
63	Merv__	31
64	Crowman1	28
64	Enderxz3	28
66	StarCookiees_	26
67	Mattesco	23
68	PlzNoBM	18
69	Archsam	17
69	LordSpeed37	17
69	PortlyPete69	17
72	emreknugrlu	15
73	Dakar_	14
73	miramyu	14
73	Winston_Ingram	14
76	bloodbiter	13
77	UrbanPlanningEx	12
77	h2p_emrld	12
79	lorywithay	11
79	Spacewardharpy7	11
79	Majonezzon	11
79	The_SlideV5	11
83	ReverendSmith	9
84	Jackattack53	8
85	Fullut	7
85	Ezekson	7
85	Zoeyfortnite	7
88	_Huge_Male_	6
89	LexMakesHistory	5
90	AuroraValkyrie	4
90	rarrq	4
90	kekhon	4
90	Truckoss	4
94	bigstankyy	3
94	m_be9	3
94	Krowuss	3
94	TheWildMateo	3
94	GoofyBread	3
94	ElKaySVK	3
94	Yamdalorian	3
101	eitanzaki	2
101	Franco093	2
101	NieToksikpl	2
101	Blackberry1310	2
101	set67	2
101	ROY4LE	2
101	xxPipperDipperxx	2
101	TheDankPlatypus	2
101	Werbe	2
101	lunkuku	2
101	Kowcio_	2
101	Jimb0nat0r	2
113	pintsizedrogue	1
113	6king6colt6	1
113	ShedJr_	1
113	burbankbuilder28	1
113	epiksk8erduck	1
113	luseis	1
113	MightyWertu	1
113	CornOnTheCobalt	1
113	IAmTheWalrus910	1
113	_Mythic____	1
113	SvenskaHugo	1
