rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	57145
2	Lez_	3672
3	thewindmillman	1928
4	crashomon	1914
5	Mr_Byzantine	1448
6	MousePlays	1011
7	VentiHilton	648
8	mwrty	638
9	Groovy_MoonBird	627
10	beeperbeeper5	608
11	emrekn	577
12	ConnorDanky_	465
13	Frozil20	464
14	CollinMH06	462
15	YungMaki	406
16	fluddd	373
17	Steelynan	347
18	IamCL4SSY	345
19	jnp_gaming	317
20	ImpavidArcher	292
21	noam464	266
22	FirsTimeGamingTV	230
23	skitzxo	192
24	Jindong	188
25	DinoDoctor_	187
26	annebolyn	185
27	HellsSponge	180
28	PazinGaming	175
29	Manaateee	173
30	FreakGenius	157
31	__tomato	147
32	noodlepack	134
33	Arceus1975	131
34	WET_WET_WET	128
34	KingMatthew506	128
36	El_Jalapeno	127
37	TheSecondLord	108
37	Optiprimus	108
39	Nicky_H225	101
40	ExtraDumb	96
40	SteveCraftBlocks	96
42	joethahobo	92
43	PlasticOtari	88
44	Tyrannosplart	80
45	Mahoose	72
46	caesarleon	69
47	EMC_	67
47	Onennon	67
49	Karbl	64
49	lordpipe	64
49	LetsDoItLive	64
49	Soplight	64
53	NoChumpChange	63
54	EveryonesUncle	58
55	Deathkob	57
56	Blaiku	56
57	Freedrik	52
58	SpacesickPrism	42
59	The_slideV3	38
60	Merv__	37
61	Mimiir345	36
62	k_ce	33
62	KarlKaek	33
62	Maenara	33
65	Crowman1	28
65	Enderxz3	28
67	StarCookiees_	26
68	lorywithay	24
69	Mattesco	23
70	PlzNoBM	18
71	Archsam	17
71	LordSpeed37	17
71	PortlyPete69	17
74	emreknugrlu	15
75	Dakar_	14
75	miramyu	14
75	Winston_Ingram	14
78	bloodbiter	13
79	UrbanPlanningEx	12
79	h2p_emrld	12
81	Spacewardharpy7	11
81	Majonezzon	11
81	The_SlideV5	11
84	ReverendSmith	9
85	Jackattack53	8
86	Fullut	7
86	Ezekson	7
86	Zoeyfortnite	7
89	_Huge_Male_	6
89	QuiCreans	6
91	LexMakesHistory	5
91	pretty_pink_reno	5
93	AuroraValkyrie	4
93	rarrq	4
93	kekhon	4
93	Truckoss	4
97	bigstankyy	3
97	m_be9	3
97	Krowuss	3
97	TheWildMateo	3
97	GoofyBread	3
97	ElKaySVK	3
97	Yamdalorian	3
104	eitanzaki	2
104	Franco093	2
104	NieToksikpl	2
104	Blackberry1310	2
104	set67	2
104	ROY4LE	2
104	xxPipperDipperxx	2
104	TheDankPlatypus	2
104	Werbe	2
104	lunkuku	2
104	Kowcio_	2
104	Jimb0nat0r	2
116	pintsizedrogue	1
116	6king6colt6	1
116	ShedJr_	1
116	burbankbuilder28	1
116	epiksk8erduck	1
116	luseis	1
116	MightyWertu	1
116	CornOnTheCobalt	1
116	IAmTheWalrus910	1
116	_Mythic____	1
116	SvenskaHugo	1
