rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	4121
2	thewindmillman	1928
3	MousePlays	1011
4	VentiHilton	648
5	mwrty	638
6	beeperbeeper5	582
7	emrekn	577
8	ConnorDanky_	465
9	Frozil20	464
10	CollinMH06	462
11	YungMaki	406
12	fluddd	373
13	Steelynan	347
14	IamCL4SSY	345
15	jnp_gaming	317
16	ImpavidArcher	292
17	FirsTimeGamingTV	230
18	Jindong	188
19	DinoDoctor_	187
20	bladeefan2009	185
21	HellsSponge	180
22	FreakGenius	157
23	__tomato	147
24	noodlepack	134
25	Arceus1975	131
26	WET_WET_WET	128
26	KingMatthew506	128
28	El_Jalapeno	127
29	TheSecondLord	108
29	Optiprimus	108
31	Nicky_H225	101
32	ExtraDumb	96
33	joethahobo	92
34	PlasticOtari	88
35	Tyrannosplart	80
36	Mahoose	72
37	vampgey	69
38	EMC_	67
38	Onennon	67
40	Karbl	64
40	LetsDoItLive	64
40	Soplight	64
43	NoChumpChange	63
44	EveryonesUncle	58
45	Deathkob	57
46	Freedrik	52
47	Lez_	42
48	The_slideV3	38
49	Mimiir345	36
50	KarlKaek	33
50	Maenara	33
52	Merv__	31
53	Crowman1	28
54	Blaiku	21
55	PlzNoBM	18
56	LordSpeed37	17
56	PortlyPete69	17
58	lillips	15
59	MyNameIsDakar	14
59	lcvezra	14
59	Winston_Ingram	14
62	bloodbiter	13
63	UrbanPlanningEx	12
63	h2p_emrld	12
65	Spacewardharpy7	11
65	Majonezzon	11
65	The_SlideV5	11
68	ReverendSmith	9
69	Jackattack53	8
70	Zoeyfortnite	7
71	lordpipe	6
72	LexMakesHistory	5
72	Ezekson	5
74	AuroraValkyrie	4
74	rarrq	4
74	kekhon	4
74	Truckoss	4
78	bigstankyy	3
78	m_be9	3
78	TheWildMateo	3
78	GoofyBread	3
78	ElKaySVK	3
78	Smoke____	3
84	eitanzaki	2
84	Franco093	2
84	Blackberry1310	2
84	set67	2
84	ROY4LE	2
84	noam464	2
84	TheDankPlatypus	2
84	Kowcio_	2
92	pintsizedrogue	1
92	6king6colt6	1
92	ShedJr_	1
92	burbankbuilder28	1
92	epiksk8erduck	1
92	RoofTyler	1
92	MightyWertu	1
92	CornOnTheCobalt	1
92	IAmTheWalrus910	1
92	Mythic1130	1
92	Jimb0nat0r	1
