rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	57145
2	thewindmillman	1928
3	Mr_Byzantine	1368
4	MousePlays	1011
5	VentiHilton	648
6	mwrty	638
7	Groovy_MoonBird	627
8	beeperbeeper5	607
9	emrekn	577
10	ConnorDanky_	465
11	Frozil20	464
12	CollinMH06	462
13	YungMaki	406
14	fluddd	373
15	Steelynan	347
16	IamCL4SSY	345
17	jnp_gaming	317
18	ImpavidArcher	292
19	FirsTimeGamingTV	230
20	Jindong	188
21	DinoDoctor_	187
22	skrongus	185
23	HellsSponge	180
24	PazinGaming	175
25	Manaateee	173
26	FreakGenius	157
27	__tomato	147
28	noodlepack	134
29	Arceus1975	131
30	WET_WET_WET	128
30	KingMatthew506	128
32	El_Jalapeno	127
33	TheSecondLord	108
33	Optiprimus	108
35	Nicky_H225	101
36	ExtraDumb	96
37	SteveCraftBlocks	95
38	joethahobo	92
39	PlasticOtari	88
40	Tyrannosplart	80
41	Mahoose	72
42	vampgey	69
43	EMC_	67
43	Onennon	67
45	Karbl	64
45	LetsDoItLive	64
45	Soplight	64
48	NoChumpChange	63
48	lordpipe	63
50	EveryonesUncle	58
51	Deathkob	57
52	Freedrik	52
53	Lez_	43
54	SpacesickPrism	42
55	The_slideV3	38
56	Mimiir345	36
57	k_ce	33
57	KarlKaek	33
57	Maenara	33
60	Merv__	31
61	Crowman1	28
61	Enderxz3	28
63	StarCookiees_	26
64	Mattesco	23
65	Blaiku	21
66	PlzNoBM	18
67	Archsam	17
67	LordSpeed37	17
67	PortlyPete69	17
70	lillips	15
71	Dakar_	14
71	lcvezra	14
71	Winston_Ingram	14
74	bloodbiter	13
75	UrbanPlanningEx	12
75	h2p_emrld	12
77	Spacewardharpy7	11
77	Majonezzon	11
77	The_SlideV5	11
80	ReverendSmith	9
81	Jackattack53	8
82	Fullut	7
82	Ezekson	7
82	Zoeyfortnite	7
85	_Huge_Male_	6
86	LexMakesHistory	5
87	AuroraValkyrie	4
87	rarrq	4
87	kekhon	4
87	Truckoss	4
91	bigstankyy	3
91	m_be9	3
91	Krowuss	3
91	TheWildMateo	3
91	GoofyBread	3
91	ElKaySVK	3
91	AdmiralSmoke	3
98	eitanzaki	2
98	Franco093	2
98	NieToksikpl	2
98	Blackberry1310	2
98	set67	2
98	ROY4LE	2
98	xxPipperDipperxx	2
98	noam464	2
98	TheDankPlatypus	2
98	Werbe	2
98	Lunkuku	2
98	Kowcio_	2
98	Jimb0nat0r	2
111	pintsizedrogue	1
111	6king6colt6	1
111	ShedJr_	1
111	burbankbuilder28	1
111	epiksk8erduck	1
111	luseis	1
111	MightyWertu	1
111	CornOnTheCobalt	1
111	IAmTheWalrus910	1
111	_Mythic____	1
111	SvenskaHugo	1
