rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	57145
2	thewindmillman	1928
3	Mr_Byzantine	1368
4	MousePlays	1011
5	VentiHilton	648
6	mwrty	638
7	Groovy_MoonBird	627
8	beeperbeeper5	607
9	emrekn	577
10	ConnorDanky_	465
11	Frozil20	464
12	CollinMH06	462
13	YungMaki	406
14	fluddd	373
15	Steelynan	347
16	IamCL4SSY	345
17	jnp_gaming	317
18	ImpavidArcher	292
19	FirsTimeGamingTV	230
20	Jindong	188
21	DinoDoctor_	187
22	skrongus	185
23	HellsSponge	180
24	PazinGaming	175
25	Manaateee	173
26	FreakGenius	157
27	__tomato	147
28	noodlepack	134
29	Arceus1975	131
30	WET_WET_WET	128
30	KingMatthew506	128
32	El_Jalapeno	127
33	TheSecondLord	108
33	Optiprimus	108
35	Nicky_H225	101
36	ExtraDumb	96
37	joethahobo	92
38	PlasticOtari	88
39	Tyrannosplart	80
40	Mahoose	72
41	vampgey	69
42	EMC_	67
42	Onennon	67
44	Karbl	64
44	LetsDoItLive	64
44	Soplight	64
47	NoChumpChange	63
47	lordpipe	63
49	EveryonesUncle	58
50	Deathkob	57
51	Freedrik	52
52	Lez_	42
52	SpacesickPrism	42
54	The_slideV3	38
55	Mimiir345	36
56	KarlKaek	33
56	Maenara	33
58	Merv__	31
59	Crowman1	28
59	Enderxz3	28
61	Mattesco	23
62	Blaiku	21
63	k_ce	20
64	PlzNoBM	18
65	LordSpeed37	17
65	PortlyPete69	17
67	lillips	15
68	Dakar_	14
68	lcvezra	14
68	Winston_Ingram	14
71	bloodbiter	13
72	UrbanPlanningEx	12
72	h2p_emrld	12
74	Spacewardharpy7	11
74	Majonezzon	11
74	The_SlideV5	11
77	ReverendSmith	9
78	Jackattack53	8
79	Fullut	7
79	Ezekson	7
79	Zoeyfortnite	7
82	LexMakesHistory	5
83	AuroraValkyrie	4
83	rarrq	4
83	kekhon	4
83	Truckoss	4
87	bigstankyy	3
87	m_be9	3
87	Krowuss	3
87	TheWildMateo	3
87	GoofyBread	3
87	ElKaySVK	3
87	AdmiralSmoke	3
94	eitanzaki	2
94	Franco093	2
94	NieToksikpl	2
94	Blackberry1310	2
94	set67	2
94	ROY4LE	2
94	xxPipperDipperxx	2
94	noam464	2
94	TheDankPlatypus	2
94	Lunkuku	2
94	Kowcio_	2
105	pintsizedrogue	1
105	6king6colt6	1
105	ShedJr_	1
105	burbankbuilder28	1
105	epiksk8erduck	1
105	luseis	1
105	MightyWertu	1
105	CornOnTheCobalt	1
105	IAmTheWalrus910	1
105	_Mythic____	1
105	SvenskaHugo	1
105	Jimb0nat0r	1
