rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	57145
2	Lez_	3672
3	thewindmillman	1928
4	crashomon	1914
5	Mr_Byzantine	1451
6	MousePlays	1011
7	beeperbeeper5	727
8	VentiHilton	648
9	mwrty	638
10	Groovy_MoonBird	627
11	emrekn	577
12	ConnorDanky_	465
13	Frozil20	464
14	CollinMH06	462
15	YungMaki	406
16	fluddd	373
17	Steelynan	347
18	IamCL4SSY	345
19	jnp_gaming	317
20	ImpavidArcher	292
21	noam464	266
22	FirsTimeGamingTV	230
23	fragrantmonke444	196
24	skitzxo	192
25	Jindong	188
26	DinoDoctor_	187
27	annebolyn	185
28	HellsSponge	180
29	Hoid_the_Roamer	179
30	PazinGaming	175
31	Manaateee	173
32	FreakGenius	157
33	__tomato	147
34	noodlepack	134
35	Arceus1975	131
36	WET_WET_WET	128
36	KingMatthew506	128
38	El_Jalapeno	127
39	TheSecondLord	108
39	Optiprimus	108
41	Nicky_H225	101
42	ExtraDumb	96
42	SteveCraftBlocks	96
44	joethahobo	92
45	Mattesco	90
46	PlasticOtari	88
47	Tyrannosplart	80
48	Pumpkin_P_Patch	73
49	Mahoose	72
50	caesarleon	69
50	pretty_pink_reno	69
52	EMC_	67
52	Onennon	67
54	lordpipe	65
55	Karbl	64
55	LetsDoItLive	64
55	Soplight	64
58	NoChumpChange	63
59	EveryonesUncle	58
60	Deathkob	57
61	Blaiku	56
62	QuiCreans	55
63	Freedrik	52
64	Enderxz3	48
65	SpacesickPrism	42
66	The_slideV3	38
67	Merv__	37
68	Mimiir345	36
69	k_ce	34
70	KarlKaek	33
70	Maenara	33
72	Niklas20114552	29
73	Crowman1	28
74	StarCookiees_	26
75	lorywithay	24
76	PlzNoBM	18
77	Archsam	17
77	LordSpeed37	17
77	PortlyPete69	17
80	emreknugrlu	15
81	Dakar_	14
81	miramyu	14
81	Winston_Ingram	14
84	bloodbiter	13
85	Jackattack53	12
85	UrbanPlanningEx	12
85	h2p_emrld	12
88	Spacewardharpy7	11
88	Cache3	11
88	Majonezzon	11
88	The_SlideV5	11
92	ReverendSmith	9
93	Fullut	7
93	Ezekson	7
93	Zoeyfortnite	7
96	_Huge_Male_	6
96	Yamdalorian	6
98	LexMakesHistory	5
99	AuroraValkyrie	4
99	rarrq	4
99	kekhon	4
99	Truckoss	4
103	bigstankyy	3
103	Tersea_	3
103	m_be9	3
103	theonlymagikarp	3
103	Krowuss	3
103	TheWildMateo	3
103	GoofyBread	3
103	ElKaySVK	3
111	eitanzaki	2
111	Franco093	2
111	royal_2	2
111	NieToksikpl	2
111	Blackberry1310	2
111	set67	2
111	ROY4LE	2
111	xxPipperDipperxx	2
111	TheDankPlatypus	2
111	Werbe	2
111	lunkuku	2
111	Kowcio_	2
111	Jimb0nat0r	2
124	pintsizedrogue	1
124	6king6colt6	1
124	ShedJr_	1
124	bl1ss0	1
124	burbankbuilder28	1
124	epiksk8erduck	1
124	luseis	1
124	MightyWertu	1
124	CornOnTheCobalt	1
124	IAmTheWalrus910	1
124	_Mythic____	1
124	SvenskaHugo	1
124	Mikael_Kuningas	1
