rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	thewindmillman	1928
2	MousePlays	1011
3	VentiHilton	648
4	mwrty	638
5	emrekn	577
6	beeperbeeper5	564
7	oxfordschool	465
8	Frozil12	464
9	CollinMH06	462
10	YungMaki	406
11	fluddd	352
12	sebastiensaborio	347
13	Sky_light_KING	345
14	jnp_gaming	317
15	ImpavidArcher	268
16	FirsTimeGamingTV	230
17	Nesquiczek	188
18	kinas45y5	185
19	HellsSponge	180
20	Freak_Genius	157
21	__tomato	147
22	noodlepack	134
23	WET_WET_WET	128
23	KingMatthew506	128
25	El_Jalapeno	127
26	TheSecondLord	108
26	Optiprimus	108
28	Nicky_H225	101
29	ExtraDumb	96
30	PlasticOtari	88
31	chipklip	80
32	Mahoose	72
33	vampgey	69
34	Onennon	67
35	joethahobo	64
35	Karbl	64
35	LetsDoItLive	64
35	Soplight	64
39	NoChumpChange	63
40	EveryonesUncle	58
41	Deathkob	57
42	Freedrik	52
43	The_slideV3	38
44	Mimiir345	36
45	EMC_	35
46	KarlKaek	33
46	Maenara	33
48	Merv__	31
49	Blaiku	21
50	PlzNoBM	18
51	LordSpeed37	17
51	PortlyPete69	17
53	lillips	15
54	MyNameIsDakar	14
54	lcvezra	14
54	Winston_Ingram	14
57	bloodbiter	13
58	UrbanPlanner1978	12
58	h2p_emrld	12
60	Spacewardharpy7	11
60	Omar_Alone	11
60	The_SlideV5	11
63	ReverendSmith	9
64	Zoeyfortnite	7
65	lordpipe	6
66	Arceus1975	5
66	LexMakesHistory	5
68	AuroraValkyrie	4
68	rarrq	4
68	kekhon	4
68	Truckoss	4
68	Ezekson	4
73	bigstankyy	3
73	m_be9	3
73	GoofyBread	3
73	ElKaySVK	3
73	Smoke____	3
78	eitanzaki	2
78	Franco093	2
78	Blackberry1310	2
78	set67	2
78	ROY4LE	2
78	noam464	2
78	TheDankPlatypus	2
78	Kowcio_	2
86	pintsizedrogue	1
86	6king6colt6	1
86	ShedJr_	1
86	burbankbuilder28	1
86	epiksk8erduck	1
86	MightyWertu	1
86	Xovalt_	1
86	IAmTheWalrus910	1
