rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	57145
2	thewindmillman	1928
3	MousePlays	1011
4	Mr_Byzantine	920
5	VentiHilton	648
6	mwrty	638
7	Groovy_MoonBird	627
8	beeperbeeper5	605
9	emrekn	577
10	ConnorDanky_	465
11	Frozil20	464
12	CollinMH06	462
13	YungMaki	406
14	fluddd	373
15	Steelynan	347
16	IamCL4SSY	345
17	jnp_gaming	317
18	ImpavidArcher	292
19	FirsTimeGamingTV	230
20	Jindong	188
21	DinoDoctor_	187
22	skrongus	185
23	HellsSponge	180
24	PazinGaming	175
25	Manaateee	173
26	FreakGenius	157
27	__tomato	147
28	noodlepack	134
29	Arceus1975	131
30	WET_WET_WET	128
30	KingMatthew506	128
32	El_Jalapeno	127
33	TheSecondLord	108
33	Optiprimus	108
35	Nicky_H225	101
36	ExtraDumb	96
37	joethahobo	92
38	PlasticOtari	88
39	Tyrannosplart	80
40	Mahoose	72
41	vampgey	69
42	EMC_	67
42	Onennon	67
44	Karbl	64
44	LetsDoItLive	64
44	Soplight	64
47	NoChumpChange	63
48	EveryonesUncle	58
49	Deathkob	57
50	Freedrik	52
51	Lez_	42
51	SpacesickPrism	42
53	The_slideV3	38
54	Mimiir345	36
55	KarlKaek	33
55	Maenara	33
57	Merv__	31
58	Crowman1	28
58	Enderxz3	28
60	Mattesco	23
61	Blaiku	21
62	k_ce	20
63	PlzNoBM	18
64	LordSpeed37	17
64	PortlyPete69	17
66	lillips	15
67	Dakar_	14
67	lcvezra	14
67	Winston_Ingram	14
70	bloodbiter	13
71	UrbanPlanningEx	12
71	h2p_emrld	12
73	Spacewardharpy7	11
73	Majonezzon	11
73	The_SlideV5	11
76	ReverendSmith	9
77	Jackattack53	8
78	Ezekson	7
78	Zoeyfortnite	7
80	lordpipe	6
81	LexMakesHistory	5
82	AuroraValkyrie	4
82	rarrq	4
82	kekhon	4
82	Truckoss	4
86	bigstankyy	3
86	m_be9	3
86	Krowuss	3
86	TheWildMateo	3
86	GoofyBread	3
86	ElKaySVK	3
86	AdmiralSmoke	3
93	eitanzaki	2
93	Franco093	2
93	NieToksikpl	2
93	Blackberry1310	2
93	set67	2
93	ROY4LE	2
93	xxPipperDipperxx	2
93	noam464	2
93	TheDankPlatypus	2
93	Kowcio_	2
103	pintsizedrogue	1
103	6king6colt6	1
103	ShedJr_	1
103	burbankbuilder28	1
103	epiksk8erduck	1
103	luseis	1
103	MightyWertu	1
103	CornOnTheCobalt	1
103	IAmTheWalrus910	1
103	_Mythic____	1
103	SvenskaHugo	1
103	Jimb0nat0r	1
