rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	4121
2	thewindmillman	1928
3	MousePlays	1011
4	VentiHilton	648
5	mwrty	638
6	emrekn	577
7	beeperbeeper5	564
8	oxfordschool	465
9	Frozil20	464
10	CollinMH06	462
11	YungMaki	406
12	fluddd	373
13	Steelynan	347
14	Sky_light_KING	345
15	jnp_gaming	317
16	ImpavidArcher	292
17	FirsTimeGamingTV	230
18	Nesquiczek	188
19	DinoDoctor_	187
20	kinas45y5	185
21	HellsSponge	180
22	Freak_Genius	157
23	__tomato	147
24	noodlepack	134
25	Arceus1975	131
26	WET_WET_WET	128
26	KingMatthew506	128
28	El_Jalapeno	127
29	TheSecondLord	108
29	Optiprimus	108
31	Nicky_H225	101
32	ExtraDumb	96
33	joethahobo	92
34	PlasticOtari	88
35	chipklip	80
36	Mahoose	72
37	vampgey	69
38	EMC_	67
38	Onennon	67
40	Karbl	64
40	LetsDoItLive	64
40	Soplight	64
43	NoChumpChange	63
44	EveryonesUncle	58
45	Deathkob	57
46	Freedrik	52
47	The_slideV3	38
48	Mimiir345	36
49	KarlKaek	33
49	Maenara	33
51	Merv__	31
52	Crowman1	28
53	Blaiku	21
54	PlzNoBM	18
55	LordSpeed37	17
55	PortlyPete69	17
57	lillips	15
58	MyNameIsDakar	14
58	lcvezra	14
58	Winston_Ingram	14
61	bloodbiter	13
62	UrbanPlanner1978	12
62	h2p_emrld	12
64	Spacewardharpy7	11
64	Omar_Alone	11
64	The_SlideV5	11
67	ReverendSmith	9
68	Jackattack53	8
69	Zoeyfortnite	7
70	lordpipe	6
71	LexMakesHistory	5
72	AuroraValkyrie	4
72	rarrq	4
72	kekhon	4
72	Truckoss	4
72	Ezekson	4
77	bigstankyy	3
77	m_be9	3
77	TheWildMateo	3
77	GoofyBread	3
77	ElKaySVK	3
77	Smoke____	3
83	eitanzaki	2
83	Franco093	2
83	Blackberry1310	2
83	set67	2
83	ROY4LE	2
83	noam464	2
83	TheDankPlatypus	2
83	Kowcio_	2
91	pintsizedrogue	1
91	6king6colt6	1
91	ShedJr_	1
91	burbankbuilder28	1
91	epiksk8erduck	1
91	MightyWertu	1
91	Xovalt_	1
91	IAmTheWalrus910	1
