rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	57145
2	thewindmillman	1928
3	Mr_Byzantine	1368
4	MousePlays	1011
5	VentiHilton	648
6	mwrty	638
7	Groovy_MoonBird	627
8	beeperbeeper5	605
9	emrekn	577
10	ConnorDanky_	465
11	Frozil20	464
12	CollinMH06	462
13	YungMaki	406
14	fluddd	373
15	Steelynan	347
16	IamCL4SSY	345
17	jnp_gaming	317
18	ImpavidArcher	292
19	FirsTimeGamingTV	230
20	Jindong	188
21	DinoDoctor_	187
22	skrongus	185
23	HellsSponge	180
24	PazinGaming	175
25	Manaateee	173
26	FreakGenius	157
27	__tomato	147
28	noodlepack	134
29	Arceus1975	131
30	WET_WET_WET	128
30	KingMatthew506	128
32	El_Jalapeno	127
33	TheSecondLord	108
33	Optiprimus	108
35	Nicky_H225	101
36	ExtraDumb	96
37	joethahobo	92
38	PlasticOtari	88
39	Tyrannosplart	80
40	Mahoose	72
41	vampgey	69
42	EMC_	67
42	Onennon	67
44	Karbl	64
44	LetsDoItLive	64
44	Soplight	64
47	NoChumpChange	63
48	EveryonesUncle	58
49	Deathkob	57
50	Freedrik	52
51	Lez_	42
51	SpacesickPrism	42
53	The_slideV3	38
54	Mimiir345	36
55	KarlKaek	33
55	Maenara	33
57	Merv__	31
58	Crowman1	28
58	Enderxz3	28
60	Mattesco	23
61	Blaiku	21
62	k_ce	20
63	PlzNoBM	18
64	LordSpeed37	17
64	PortlyPete69	17
66	lillips	15
67	Dakar_	14
67	lcvezra	14
67	Winston_Ingram	14
70	bloodbiter	13
71	UrbanPlanningEx	12
71	h2p_emrld	12
73	Spacewardharpy7	11
73	Majonezzon	11
73	The_SlideV5	11
76	ReverendSmith	9
77	Jackattack53	8
78	Fullut	7
78	Ezekson	7
78	Zoeyfortnite	7
81	lordpipe	6
82	LexMakesHistory	5
83	AuroraValkyrie	4
83	rarrq	4
83	kekhon	4
83	Truckoss	4
87	bigstankyy	3
87	m_be9	3
87	Krowuss	3
87	TheWildMateo	3
87	GoofyBread	3
87	ElKaySVK	3
87	AdmiralSmoke	3
94	eitanzaki	2
94	Franco093	2
94	NieToksikpl	2
94	Blackberry1310	2
94	set67	2
94	ROY4LE	2
94	xxPipperDipperxx	2
94	noam464	2
94	TheDankPlatypus	2
94	Lunkuku	2
94	Kowcio_	2
105	pintsizedrogue	1
105	6king6colt6	1
105	ShedJr_	1
105	burbankbuilder28	1
105	epiksk8erduck	1
105	luseis	1
105	MightyWertu	1
105	CornOnTheCobalt	1
105	IAmTheWalrus910	1
105	_Mythic____	1
105	SvenskaHugo	1
105	Jimb0nat0r	1
