rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	4121
2	thewindmillman	1928
3	MousePlays	1011
4	VentiHilton	648
5	mwrty	638
6	emrekn	577
7	beeperbeeper5	564
8	oxfordschool	465
9	Frozil12	464
10	CollinMH06	462
11	YungMaki	406
12	fluddd	373
13	Steelynan	347
14	Sky_light_KING	345
15	jnp_gaming	317
16	ImpavidArcher	292
17	FirsTimeGamingTV	230
18	Nesquiczek	188
19	DinoDoctor_	187
20	kinas45y5	185
21	HellsSponge	180
22	Freak_Genius	157
23	__tomato	147
24	noodlepack	134
25	Arceus1975	131
26	WET_WET_WET	128
26	KingMatthew506	128
28	El_Jalapeno	127
29	TheSecondLord	108
29	Optiprimus	108
31	Nicky_H225	101
32	ExtraDumb	96
33	PlasticOtari	88
34	chipklip	80
35	Mahoose	72
36	vampgey	69
37	EMC_	67
37	Onennon	67
39	joethahobo	64
39	Karbl	64
39	LetsDoItLive	64
39	Soplight	64
43	NoChumpChange	63
44	EveryonesUncle	58
45	Deathkob	57
46	Freedrik	52
47	The_slideV3	38
48	Mimiir345	36
49	KarlKaek	33
49	Maenara	33
51	Merv__	31
52	Blaiku	21
53	PlzNoBM	18
54	LordSpeed37	17
54	PortlyPete69	17
56	lillips	15
57	MyNameIsDakar	14
57	lcvezra	14
57	Winston_Ingram	14
60	bloodbiter	13
61	UrbanPlanner1978	12
61	h2p_emrld	12
63	Spacewardharpy7	11
63	Omar_Alone	11
63	The_SlideV5	11
66	ReverendSmith	9
67	Jackattack53	8
68	Zoeyfortnite	7
69	lordpipe	6
70	LexMakesHistory	5
71	AuroraValkyrie	4
71	rarrq	4
71	kekhon	4
71	Truckoss	4
71	Ezekson	4
76	bigstankyy	3
76	m_be9	3
76	TheWildMateo	3
76	GoofyBread	3
76	ElKaySVK	3
76	Smoke____	3
82	eitanzaki	2
82	Franco093	2
82	Blackberry1310	2
82	set67	2
82	ROY4LE	2
82	noam464	2
82	TheDankPlatypus	2
82	Kowcio_	2
90	pintsizedrogue	1
90	6king6colt6	1
90	ShedJr_	1
90	burbankbuilder28	1
90	epiksk8erduck	1
90	MightyWertu	1
90	Xovalt_	1
90	IAmTheWalrus910	1
