rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	57145
2	thewindmillman	1928
3	Mr_Byzantine	1448
4	MousePlays	1011
5	VentiHilton	648
6	mwrty	638
7	Groovy_MoonBird	627
8	beeperbeeper5	608
9	emrekn	577
10	ConnorDanky_	465
11	Frozil20	464
12	CollinMH06	462
13	YungMaki	406
14	fluddd	373
15	Steelynan	347
16	IamCL4SSY	345
17	jnp_gaming	317
18	ImpavidArcher	292
19	FirsTimeGamingTV	230
20	xolstoi	192
21	Jindong	188
22	DinoDoctor_	187
23	skrongus	185
24	HellsSponge	180
25	PazinGaming	175
26	Manaateee	173
27	FreakGenius	157
28	__tomato	147
29	noodlepack	134
30	Arceus1975	131
31	WET_WET_WET	128
31	KingMatthew506	128
33	El_Jalapeno	127
34	TheSecondLord	108
34	Optiprimus	108
36	Nicky_H225	101
37	ExtraDumb	96
37	SteveCraftBlocks	96
39	joethahobo	92
40	PlasticOtari	88
41	Tyrannosplart	80
42	Mahoose	72
43	vampgey	69
44	EMC_	67
44	Onennon	67
46	Karbl	64
46	lordpipe	64
46	LetsDoItLive	64
46	Soplight	64
50	NoChumpChange	63
51	EveryonesUncle	58
52	Deathkob	57
53	Freedrik	52
54	Lez_	43
55	SpacesickPrism	42
56	The_slideV3	38
57	Mimiir345	36
58	k_ce	33
58	KarlKaek	33
58	Maenara	33
61	Merv__	31
62	Crowman1	28
62	Enderxz3	28
64	StarCookiees_	26
65	Mattesco	23
66	Blaiku	21
67	PlzNoBM	18
68	Archsam	17
68	LordSpeed37	17
68	PortlyPete69	17
71	lillips	15
72	Dakar_	14
72	lcvezra	14
72	Winston_Ingram	14
75	bloodbiter	13
76	UrbanPlanningEx	12
76	h2p_emrld	12
78	lorywithay	11
78	Spacewardharpy7	11
78	Majonezzon	11
78	The_SlideV5	11
82	ReverendSmith	9
83	Jackattack53	8
84	Fullut	7
84	Ezekson	7
84	Zoeyfortnite	7
87	_Huge_Male_	6
88	LexMakesHistory	5
89	AuroraValkyrie	4
89	rarrq	4
89	kekhon	4
89	Truckoss	4
93	bigstankyy	3
93	m_be9	3
93	Krowuss	3
93	TheWildMateo	3
93	GoofyBread	3
93	ElKaySVK	3
93	AdmiralSmoke	3
100	eitanzaki	2
100	Franco093	2
100	NieToksikpl	2
100	Blackberry1310	2
100	set67	2
100	ROY4LE	2
100	xxPipperDipperxx	2
100	noam464	2
100	TheDankPlatypus	2
100	Werbe	2
100	Lunkuku	2
100	Kowcio_	2
100	Jimb0nat0r	2
113	pintsizedrogue	1
113	6king6colt6	1
113	ShedJr_	1
113	burbankbuilder28	1
113	epiksk8erduck	1
113	luseis	1
113	MightyWertu	1
113	CornOnTheCobalt	1
113	IAmTheWalrus910	1
113	_Mythic____	1
113	SvenskaHugo	1
