rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	4121
2	thewindmillman	1928
3	MousePlays	1011
4	VentiHilton	648
5	mwrty	638
6	beeperbeeper5	605
7	emrekn	577
8	ConnorDanky_	465
9	Frozil20	464
10	CollinMH06	462
11	YungMaki	406
12	fluddd	373
13	Steelynan	347
14	IamCL4SSY	345
15	jnp_gaming	317
16	ImpavidArcher	292
17	FirsTimeGamingTV	230
18	Jindong	188
19	DinoDoctor_	187
20	bladeefan2009	185
21	HellsSponge	180
22	RoofTyler	173
23	FreakGenius	157
24	__tomato	147
25	noodlepack	134
26	Arceus1975	131
27	WET_WET_WET	128
27	KingMatthew506	128
29	El_Jalapeno	127
30	TheSecondLord	108
30	Optiprimus	108
32	Nicky_H225	101
33	ExtraDumb	96
34	joethahobo	92
35	PlasticOtari	88
36	Tyrannosplart	80
37	Mahoose	72
38	vampgey	69
39	EMC_	67
39	Onennon	67
41	Karbl	64
41	LetsDoItLive	64
41	Soplight	64
44	NoChumpChange	63
45	EveryonesUncle	58
46	Deathkob	57
47	Freedrik	52
48	Lez_	42
49	The_slideV3	38
50	Mimiir345	36
51	KarlKaek	33
51	Maenara	33
53	Merv__	31
54	Crowman1	28
55	Mr_Byzantine	24
56	Mattesco	23
57	Blaiku	21
58	PlzNoBM	18
59	LordSpeed37	17
59	PortlyPete69	17
61	lillips	15
62	MyNameIsDakar	14
62	lcvezra	14
62	Winston_Ingram	14
65	bloodbiter	13
66	UrbanPlanningEx	12
66	h2p_emrld	12
68	Spacewardharpy7	11
68	Majonezzon	11
68	The_SlideV5	11
71	ReverendSmith	9
72	Jackattack53	8
73	Ezekson	7
73	Zoeyfortnite	7
75	lordpipe	6
76	LexMakesHistory	5
77	AuroraValkyrie	4
77	rarrq	4
77	kekhon	4
77	Truckoss	4
81	bigstankyy	3
81	m_be9	3
81	Krowuss	3
81	TheWildMateo	3
81	GoofyBread	3
81	ElKaySVK	3
81	Smoke____	3
88	eitanzaki	2
88	Franco093	2
88	Blackberry1310	2
88	set67	2
88	ROY4LE	2
88	xxPipperDipperxx	2
88	noam464	2
88	TheDankPlatypus	2
88	Kowcio_	2
97	pintsizedrogue	1
97	6king6colt6	1
97	ShedJr_	1
97	burbankbuilder28	1
97	epiksk8erduck	1
97	luseis	1
97	MightyWertu	1
97	CornOnTheCobalt	1
97	IAmTheWalrus910	1
97	Mythic1130	1
97	Jimb0nat0r	1
