rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	57145
2	thewindmillman	12805
3	Lez_	3672
4	craaaash	1979
5	PigDab	1910
6	Mr_Byzantine	1451
7	MousePlays	1011
8	beeperbeeper5	727
9	VentiHilton	648
10	mwrty	638
11	Groovy_MoonBird	627
12	emrekn	577
13	ConnorDanky_	465
14	Frozil20	464
15	CollinMH06	462
16	doublemaki	406
17	_flud	373
18	Steelynan	347
19	IamCL4SSY	345
20	jnp_gaming	317
21	ImpavidArcher	292
22	noam464	266
23	FirsTimeGamingTV	230
24	Spaghettatron	210
25	milltesco	196
26	Jindong	188
27	DinoDoctor_	187
28	es0th	185
29	HellsSponge	180
30	Hoid_the_Roamer	179
31	PazinGaming	175
32	Manaateee	173
33	FreakGenius	157
34	__tomato	147
35	noodlepack	134
36	Arceus1975	131
37	WET_WET_WET	128
37	KingMatthew506	128
39	El_Jalapeno	127
40	TheSecondLord	108
40	Optiprimus	108
42	Nicky_H225	101
43	NotMyLucKMC	96
43	SteveCraftBlocks	96
45	joethahobo	92
46	Mattesco	90
47	PlasticOtari	88
48	MyMawgDonaldsGon	80
48	Tyrannosplart	80
50	Pumpkin_P_Patch	73
51	Mahoose	72
52	Buuck_	71
53	caesarleon	69
53	cutelilreno	69
55	EMC_	67
55	Onennon	67
57	Lorcout	66
58	lordpipe	65
59	Karbl	64
59	LetsDoItLive	64
59	Soplight	64
62	NoChumpChange	63
63	EveryonesUncle	58
64	Deathkob	57
65	Blaiku	56
66	QuiCreans	55
67	Freedrik	52
68	Enderxz3	48
69	SpacesickPrism	42
70	The_slideV3	38
71	Merv__	37
72	Mimiir345	36
73	k_ce	34
74	Caribouse	33
74	Maenara	33
76	Niklas20114552	29
77	Crowman1	28
78	IlkeCookes_	26
79	lorywithay	24
80	PlzNoBM	18
81	Archsam	17
81	LordSpeed37	17
81	PortlyPete69	17
84	emreknugrlu	15
85	Dakar_	14
85	miramyu	14
85	Winston_Ingram	14
88	bloodbiter	13
89	Jackattack53	12
89	CacheOut	12
89	UrbanPlanningEx	12
89	h2p_emrld	12
93	Spacewardharpy7	11
93	Majonezzon	11
93	The_SlideV5	11
96	ReverendSmith	9
97	Yamdalorian	8
98	Fullut	7
98	Ezekson	7
98	TwinTowerV2	7
101	_Huge_Male_	6
102	LexMakesHistory	5
103	AuroraValkyrie	4
103	rarrq	4
103	kekhon	4
103	Truckoss	4
107	bigstankyy	3
107	Tersea_	3
107	m_be9	3
107	theonlymagikarp	3
107	Krowuss	3
107	TheWildMateo	3
107	GoofyBread	3
107	ElKaySVK	3
107	TheKingK_	3
116	eitanzaki	2
116	Franco093	2
116	royal_2	2
116	NieToksikpl	2
116	Blackberry1310	2
116	set67	2
116	ROY4LE	2
116	xxPipperDipperxx	2
116	TheDankPlatypus	2
116	Werbe	2
116	lunkuku	2
116	Kowcio_	2
116	Jimb0nat0r	2
129	pintsizedrogue	1
129	6king6colt6	1
129	ShedJr_	1
129	bl1ss0	1
129	burbankbuilder28	1
129	epiksk8erduck	1
129	luseis	1
129	MightyWertu	1
129	CornOnTheCobalt	1
129	IAmTheWalrus910	1
129	_Mythic____	1
129	SvenskaHugo	1
129	MisfitsMike	1
129	00000000-0000-0000-0009-01fe065167f0	1
