rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	4121
2	thewindmillman	1928
3	MousePlays	1011
4	VentiHilton	648
5	mwrty	638
6	beeperbeeper5	582
7	emrekn	577
8	ConnorDanky_	465
9	Frozil20	464
10	CollinMH06	462
11	YungMaki	406
12	fluddd	373
13	Steelynan	347
14	IamCL4SSY	345
15	jnp_gaming	317
16	ImpavidArcher	292
17	FirsTimeGamingTV	230
18	Jindong	188
19	DinoDoctor_	187
20	bladeefan2009	185
21	HellsSponge	180
22	FreakGenius	157
23	__tomato	147
24	noodlepack	134
25	Arceus1975	131
26	WET_WET_WET	128
26	KingMatthew506	128
28	El_Jalapeno	127
29	TheSecondLord	108
29	Optiprimus	108
31	Nicky_H225	101
32	ExtraDumb	96
33	joethahobo	92
34	PlasticOtari	88
35	Tyrannosplart	80
36	Mahoose	72
37	vampgey	69
38	EMC_	67
38	Onennon	67
40	Karbl	64
40	LetsDoItLive	64
40	Soplight	64
43	NoChumpChange	63
44	EveryonesUncle	58
45	Deathkob	57
46	Freedrik	52
47	Lez_	42
48	The_slideV3	38
49	Mimiir345	36
50	KarlKaek	33
50	Maenara	33
52	Merv__	31
53	Crowman1	28
54	Mattesco	23
55	Blaiku	21
56	PlzNoBM	18
57	LordSpeed37	17
57	PortlyPete69	17
59	lillips	15
60	MyNameIsDakar	14
60	lcvezra	14
60	Winston_Ingram	14
63	bloodbiter	13
64	UrbanPlanningEx	12
64	h2p_emrld	12
66	Spacewardharpy7	11
66	Majonezzon	11
66	The_SlideV5	11
69	ReverendSmith	9
70	Jackattack53	8
71	Zoeyfortnite	7
72	lordpipe	6
73	LexMakesHistory	5
73	Ezekson	5
75	AuroraValkyrie	4
75	rarrq	4
75	kekhon	4
75	Truckoss	4
79	bigstankyy	3
79	m_be9	3
79	TheWildMateo	3
79	GoofyBread	3
79	ElKaySVK	3
79	Smoke____	3
85	eitanzaki	2
85	Franco093	2
85	Blackberry1310	2
85	set67	2
85	ROY4LE	2
85	noam464	2
85	TheDankPlatypus	2
85	Kowcio_	2
93	pintsizedrogue	1
93	6king6colt6	1
93	ShedJr_	1
93	burbankbuilder28	1
93	epiksk8erduck	1
93	RoofTyler	1
93	MightyWertu	1
93	CornOnTheCobalt	1
93	IAmTheWalrus910	1
93	Mythic1130	1
93	Jimb0nat0r	1
