rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	57145
2	Lez_	3672
3	thewindmillman	1928
4	crashomon	1914
5	Mr_Byzantine	1448
6	MousePlays	1011
7	VentiHilton	648
8	mwrty	638
9	Groovy_MoonBird	627
10	beeperbeeper5	608
11	emrekn	577
12	ConnorDanky_	465
13	Frozil20	464
14	CollinMH06	462
15	YungMaki	406
16	fluddd	373
17	Steelynan	347
18	IamCL4SSY	345
19	jnp_gaming	317
20	ImpavidArcher	292
21	noam464	266
22	FirsTimeGamingTV	230
23	skitzxo	192
24	Jindong	188
25	DinoDoctor_	187
26	annebolyn	185
27	HellsSponge	180
28	PazinGaming	175
29	Manaateee	173
30	FreakGenius	157
31	__tomato	147
32	noodlepack	134
33	Arceus1975	131
34	WET_WET_WET	128
34	KingMatthew506	128
36	El_Jalapeno	127
37	TheSecondLord	108
37	Optiprimus	108
39	Nicky_H225	101
40	ExtraDumb	96
40	SteveCraftBlocks	96
42	joethahobo	92
43	PlasticOtari	88
44	Tyrannosplart	80
45	Pumpkin_P_Patch	73
46	Mahoose	72
47	caesarleon	69
48	EMC_	67
48	Onennon	67
50	Karbl	64
50	lordpipe	64
50	LetsDoItLive	64
50	Soplight	64
54	NoChumpChange	63
55	EveryonesUncle	58
56	Deathkob	57
57	Blaiku	56
58	QuiCreans	55
59	Freedrik	52
60	Enderxz3	48
61	SpacesickPrism	42
62	The_slideV3	38
63	Merv__	37
64	Mimiir345	36
65	k_ce	33
65	KarlKaek	33
65	Maenara	33
68	Crowman1	28
69	StarCookiees_	26
70	Niklas20114552	25
71	lorywithay	24
72	Mattesco	23
73	PlzNoBM	18
74	Archsam	17
74	LordSpeed37	17
74	PortlyPete69	17
77	emreknugrlu	15
78	Dakar_	14
78	miramyu	14
78	Winston_Ingram	14
81	bloodbiter	13
82	UrbanPlanningEx	12
82	h2p_emrld	12
84	Spacewardharpy7	11
84	Majonezzon	11
84	The_SlideV5	11
87	ReverendSmith	9
88	Jackattack53	8
89	Fullut	7
89	Ezekson	7
89	Zoeyfortnite	7
92	_Huge_Male_	6
93	LexMakesHistory	5
93	pretty_pink_reno	5
95	AuroraValkyrie	4
95	rarrq	4
95	kekhon	4
95	Truckoss	4
99	bigstankyy	3
99	Tersea_	3
99	m_be9	3
99	Krowuss	3
99	TheWildMateo	3
99	GoofyBread	3
99	ElKaySVK	3
99	Yamdalorian	3
107	eitanzaki	2
107	Franco093	2
107	NieToksikpl	2
107	Blackberry1310	2
107	set67	2
107	ROY4LE	2
107	xxPipperDipperxx	2
107	TheDankPlatypus	2
107	Werbe	2
107	lunkuku	2
107	Kowcio_	2
107	Jimb0nat0r	2
119	pintsizedrogue	1
119	6king6colt6	1
119	ShedJr_	1
119	bl1ss0	1
119	burbankbuilder28	1
119	epiksk8erduck	1
119	luseis	1
119	MightyWertu	1
119	CornOnTheCobalt	1
119	IAmTheWalrus910	1
119	_Mythic____	1
119	SvenskaHugo	1
