rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	4121
2	thewindmillman	1928
3	MousePlays	1011
4	VentiHilton	648
5	mwrty	638
6	beeperbeeper5	605
7	emrekn	577
8	ConnorDanky_	465
9	Frozil20	464
10	CollinMH06	462
11	YungMaki	406
12	fluddd	373
13	Steelynan	347
14	IamCL4SSY	345
15	jnp_gaming	317
16	ImpavidArcher	292
17	FirsTimeGamingTV	230
18	Jindong	188
19	DinoDoctor_	187
20	skrongus	185
21	HellsSponge	180
22	PazinGaming	175
23	Manaateee	173
24	FreakGenius	157
25	__tomato	147
26	noodlepack	134
27	Arceus1975	131
28	WET_WET_WET	128
28	KingMatthew506	128
30	El_Jalapeno	127
31	TheSecondLord	108
31	Optiprimus	108
33	Nicky_H225	101
34	ExtraDumb	96
35	joethahobo	92
36	PlasticOtari	88
37	Tyrannosplart	80
38	Mahoose	72
39	vampgey	69
40	EMC_	67
40	Onennon	67
42	Karbl	64
42	LetsDoItLive	64
42	Soplight	64
45	NoChumpChange	63
46	EveryonesUncle	58
47	Deathkob	57
48	Freedrik	52
49	Lez_	42
50	The_slideV3	38
51	Mimiir345	36
52	KarlKaek	33
52	Maenara	33
54	Merv__	31
55	Crowman1	28
56	Mr_Byzantine	24
57	Mattesco	23
58	Blaiku	21
59	PlzNoBM	18
60	LordSpeed37	17
60	PortlyPete69	17
62	lillips	15
63	Dakar_	14
63	lcvezra	14
63	Winston_Ingram	14
66	bloodbiter	13
67	UrbanPlanningEx	12
67	h2p_emrld	12
69	Spacewardharpy7	11
69	Majonezzon	11
69	The_SlideV5	11
72	ReverendSmith	9
73	Jackattack53	8
74	Ezekson	7
74	Zoeyfortnite	7
76	lordpipe	6
77	LexMakesHistory	5
78	AuroraValkyrie	4
78	rarrq	4
78	kekhon	4
78	Truckoss	4
82	bigstankyy	3
82	m_be9	3
82	Krowuss	3
82	TheWildMateo	3
82	GoofyBread	3
82	ElKaySVK	3
82	AdmiralSmoke	3
89	eitanzaki	2
89	Franco093	2
89	Blackberry1310	2
89	set67	2
89	ROY4LE	2
89	xxPipperDipperxx	2
89	noam464	2
89	TheDankPlatypus	2
89	Kowcio_	2
98	pintsizedrogue	1
98	6king6colt6	1
98	ShedJr_	1
98	burbankbuilder28	1
98	epiksk8erduck	1
98	luseis	1
98	MightyWertu	1
98	CornOnTheCobalt	1
98	IAmTheWalrus910	1
98	_Mythic____	1
98	SvenskaHugo	1
98	Jimb0nat0r	1
