rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	57145
2	thewindmillman	1928
3	Mr_Byzantine	1368
4	MousePlays	1011
5	VentiHilton	648
6	mwrty	638
7	Groovy_MoonBird	627
8	beeperbeeper5	607
9	emrekn	577
10	ConnorDanky_	465
11	Frozil20	464
12	CollinMH06	462
13	YungMaki	406
14	fluddd	373
15	Steelynan	347
16	IamCL4SSY	345
17	jnp_gaming	317
18	ImpavidArcher	292
19	FirsTimeGamingTV	230
20	Jindong	188
21	DinoDoctor_	187
22	skrongus	185
23	HellsSponge	180
24	PazinGaming	175
25	Manaateee	173
26	FreakGenius	157
27	__tomato	147
28	noodlepack	134
29	Arceus1975	131
30	WET_WET_WET	128
30	KingMatthew506	128
32	El_Jalapeno	127
33	TheSecondLord	108
33	Optiprimus	108
35	Nicky_H225	101
36	ExtraDumb	96
37	joethahobo	92
38	PlasticOtari	88
39	Tyrannosplart	80
40	Mahoose	72
41	vampgey	69
42	EMC_	67
42	Onennon	67
44	Karbl	64
44	LetsDoItLive	64
44	Soplight	64
47	NoChumpChange	63
47	lordpipe	63
49	EveryonesUncle	58
50	Deathkob	57
51	Freedrik	52
52	Lez_	43
53	SpacesickPrism	42
54	The_slideV3	38
55	Mimiir345	36
56	KarlKaek	33
56	Maenara	33
58	Merv__	31
59	Crowman1	28
59	Enderxz3	28
61	Mattesco	23
62	Blaiku	21
63	k_ce	20
64	PlzNoBM	18
65	LordSpeed37	17
65	PortlyPete69	17
67	lillips	15
68	Dakar_	14
68	lcvezra	14
68	Winston_Ingram	14
71	bloodbiter	13
72	UrbanPlanningEx	12
72	h2p_emrld	12
74	Spacewardharpy7	11
74	Majonezzon	11
74	The_SlideV5	11
77	ReverendSmith	9
77	StarCookiees_	9
79	Archsam	8
79	Jackattack53	8
81	Fullut	7
81	Ezekson	7
81	Zoeyfortnite	7
84	LexMakesHistory	5
85	AuroraValkyrie	4
85	rarrq	4
85	kekhon	4
85	Truckoss	4
89	bigstankyy	3
89	m_be9	3
89	Krowuss	3
89	TheWildMateo	3
89	GoofyBread	3
89	ElKaySVK	3
89	AdmiralSmoke	3
96	eitanzaki	2
96	Franco093	2
96	NieToksikpl	2
96	Blackberry1310	2
96	set67	2
96	ROY4LE	2
96	xxPipperDipperxx	2
96	noam464	2
96	TheDankPlatypus	2
96	Werbe	2
96	Lunkuku	2
96	Kowcio_	2
108	pintsizedrogue	1
108	6king6colt6	1
108	ShedJr_	1
108	burbankbuilder28	1
108	epiksk8erduck	1
108	luseis	1
108	MightyWertu	1
108	CornOnTheCobalt	1
108	IAmTheWalrus910	1
108	_Mythic____	1
108	SvenskaHugo	1
108	Jimb0nat0r	1
