rank	username	minecraft:picked_up/minecraft:red_concrete_powder
1	Hyp3rion_	57145
2	Lez_	3672
3	craaaash	1979
4	thewindmillman	1929
5	PigDab	1910
6	Mr_Byzantine	1451
7	MousePlays	1011
8	beeperbeeper5	727
9	VentiHilton	648
10	mwrty	638
11	Groovy_MoonBird	627
12	emrekn	577
13	ConnorDanky_	465
14	Frozil20	464
15	CollinMH06	462
16	doublemaki	406
17	_flud	373
18	Steelynan	347
19	IamCL4SSY	345
20	jnp_gaming	317
21	ImpavidArcher	292
22	noam464	266
23	FirsTimeGamingTV	230
24	LuvLuvLove	197
25	milltesco	196
26	Jindong	188
27	DinoDoctor_	187
28	es0th	185
29	HellsSponge	180
30	Hoid_the_Roamer	179
31	PazinGaming	175
32	Manaateee	173
33	FreakGenius	157
34	__tomato	147
35	noodlepack	134
36	Arceus1975	131
37	WET_WET_WET	128
37	KingMatthew506	128
39	El_Jalapeno	127
40	TheSecondLord	108
40	Optiprimus	108
42	Nicky_H225	101
43	NotMyLucKMC	96
43	SteveCraftBlocks	96
45	joethahobo	92
46	Mattesco	90
47	PlasticOtari	88
48	mymayowasgone	80
48	Tyrannosplart	80
50	Pumpkin_P_Patch	73
51	Mahoose	72
52	Buuck_	70
53	caesarleon	69
53	cuddlyMonster	69
55	EMC_	67
55	Onennon	67
57	lordpipe	65
58	Karbl	64
58	LetsDoItLive	64
58	Soplight	64
61	NoChumpChange	63
62	EveryonesUncle	58
63	Deathkob	57
64	Blaiku	56
65	QuiCreans	55
66	Freedrik	52
67	Enderxz3	48
68	SpacesickPrism	42
69	The_slideV3	38
70	Merv__	37
71	Mimiir345	36
72	k_ce	34
73	KarlKaek	33
73	Maenara	33
75	Niklas20114552	29
76	Crowman1	28
77	StarCookiees_	26
78	lorywithay	24
79	PlzNoBM	18
80	Archsam	17
80	LordSpeed37	17
80	PortlyPete69	17
83	emreknugrlu	15
84	Dakar_	14
84	miramyu	14
84	Winston_Ingram	14
87	bloodbiter	13
88	Jackattack53	12
88	Cache3	12
88	UrbanPlanningEx	12
88	h2p_emrld	12
92	Spacewardharpy7	11
92	Majonezzon	11
92	The_SlideV5	11
95	ReverendSmith	9
96	Fullut	7
96	Ezekson	7
96	TwinTowerV2	7
99	_Huge_Male_	6
99	Yamdalorian	6
101	LexMakesHistory	5
102	AuroraValkyrie	4
102	rarrq	4
102	kekhon	4
102	Truckoss	4
106	bigstankyy	3
106	Tersea_	3
106	m_be9	3
106	theonlymagikarp	3
106	Krowuss	3
106	TheWildMateo	3
106	GoofyBread	3
106	ElKaySVK	3
106	TheKingK_	3
115	eitanzaki	2
115	Franco093	2
115	royal_2	2
115	NieToksikpl	2
115	Blackberry1310	2
115	set67	2
115	ROY4LE	2
115	xxPipperDipperxx	2
115	TheDankPlatypus	2
115	Werbe	2
115	lunkuku	2
115	Kowcio_	2
115	Jimb0nat0r	2
128	pintsizedrogue	1
128	6king6colt6	1
128	ShedJr_	1
128	bl1ss0	1
128	burbankbuilder28	1
128	epiksk8erduck	1
128	luseis	1
128	MightyWertu	1
128	CornOnTheCobalt	1
128	IAmTheWalrus910	1
128	_Mythic____	1
128	SvenskaHugo	1
128	MisfitsMike	1
128	00000000-0000-0000-0009-01fe065167f0	1
