rank	username	minecraft:picked_up/minecraft:golden_hoe
1	Napoleonpancake	7
2	Yamdalorian	6
3	diamondgolem35	4
4	CLG_Kata	2
4	fanofbands101	2
4	robertsnose	2
4	Merv__	2
4	teslawolf38	2
4	lumiscosity	2
4	Lez_	2
4	12Magner05	2
4	ARandomHedge	2
4	NATE_the_HALO	2
4	robonya_	2
4	11Brewer	2
4	00000000-0000-0000-0009-01ff0c3e5e4f	2
17	WinterSepp	1
17	SaphSaff	1
17	xXTheWolfmanXx	1
17	Huwulling	1
17	NinjaKnifeKill	1
17	beeperbeeper5	1
17	rarrq	1
17	Studio4x32	1
17	Dyosy	1
17	RIPB0ZO	1
17	bl1ss0	1
17	craaaash	1
17	Di_infiri	1
17	Hyp3rion_	1
17	thebaddruid	1
17	LordZacler	1
17	TheWildMateo	1
17	Mattesco	1
17	bpmm	1
17	Lord_Zacler	1
17	Syropatathe	1
17	shrimp_flips	1
17	AstreaTSS	1
17	DanTheBuilderino	1
17	FreakGenius	1
17	RedcatVII	1
17	Toriankel	1
17	mihimihimihi	1
17	miramyu	1
17	SpacesickPrism	1
17	fffMike	1
17	00000000-0000-0000-0009-01f532a65833	1
