rank	username	minecraft:picked_up/minecraft:golden_hoe
1	AdmiralSmoke	6
2	diamondgolem35	4
3	CLG_Kata	2
3	fanofbands101	2
3	SmashingPump	2
3	Merv__	2
3	teslawolf38	2
3	Lez_	2
3	12Magner05	2
3	ARandomHedge	2
3	NATE_the_HALO	2
3	00000000-0000-0000-0009-01ff0c3e5e4f	2
13	Napoleonpancake	1
13	SaphLaseer	1
13	xXTheWolfmanXx	1
13	Huwulling	1
13	NinjaKnifeKill	1
13	beeperbeeper5	1
13	rarrq	1
13	ProfessorBee	1
13	Dyosy	1
13	RIPB0ZO	1
13	Di_infiri	1
13	Hyp3rion_	1
13	thebaddruid	1
13	TheWildMateo	1
13	Mattesco	1
13	bpmm	1
13	Lord_Zacler	1
13	Syropatathe	1
13	shrimp_flips	1
13	AstreaTSS	1
13	DanTheBuilderino	1
13	FreakGenius	1
13	RedcatVII	1
13	Toriankel	1
13	mihimihimihi	1
13	lcvezra	1
13	SpacesickPrism	1
13	fffMike	1
13	00000000-0000-0000-0009-01f532a65833	1
