rank	username	minecraft:picked_up/minecraft:golden_hoe
1	Smoke____	3
2	fanofbands101	2
2	Merv__	2
2	teslawolf38	2
2	12Magner05	2
2	00000000-0000-0000-0009-01ff0c3e5e4f	2
7	xXTheWolfmanXx	1
7	Huwulling	1
7	NinjaKnifeKill	1
7	Lez_	1
7	beeperbeeper5	1
7	rarrq	1
7	ProfessorBee	1
7	Dyosy	1
7	ayqq	1
7	Di_infiri	1
7	Hyp3rion_	1
7	TheWildMateo	1
7	Mattesco	1
7	bpmm	1
7	Lord_Zacler	1
7	Syropatathe	1
7	shrimp_flips	1
7	DanTheBuilderino	1
7	Freak_Genius	1
7	RedcatVII	1
7	Toriankel	1
7	mihimihimihi	1
7	lcvezra	1
7	fffMike	1
7	00000000-0000-0000-0009-01f532a65833	1
