rank	username	minecraft:picked_up/minecraft:golden_hoe
1	Napoleonpancake	7
2	Yamdalorian	6
3	diamondgolem35	4
4	CLG_Kata	2
4	fanofbands101	2
4	SmashingPump	2
4	Merv__	2
4	teslawolf38	2
4	Lez_	2
4	12Magner05	2
4	ARandomHedge	2
4	NATE_the_HALO	2
4	00000000-0000-0000-0009-01ff0c3e5e4f	2
14	WinterSepp	1
14	SaphLaseer	1
14	xXTheWolfmanXx	1
14	Huwulling	1
14	NinjaKnifeKill	1
14	beeperbeeper5	1
14	rarrq	1
14	ProfessorBee	1
14	Dyosy	1
14	RIPB0ZO	1
14	bl1ss0	1
14	crashomon	1
14	Di_infiri	1
14	Hyp3rion_	1
14	thebaddruid	1
14	TheWildMateo	1
14	Mattesco	1
14	bpmm	1
14	Lord_Zacler	1
14	Syropatathe	1
14	shrimp_flips	1
14	AstreaTSS	1
14	DanTheBuilderino	1
14	FreakGenius	1
14	RedcatVII	1
14	Toriankel	1
14	mihimihimihi	1
14	miramyu	1
14	SpacesickPrism	1
14	fffMike	1
14	11Brewer	1
14	00000000-0000-0000-0009-01f532a65833	1
