rank	username	minecraft:picked_up/minecraft:golden_hoe
1	Smoke____	6
2	diamondgolem35	4
3	FazeObama69	2
3	fanofbands101	2
3	SmashingPump	2
3	Merv__	2
3	teslawolf38	2
3	Lez_	2
3	12Magner05	2
3	ARandomHedge	2
3	00000000-0000-0000-0009-01ff0c3e5e4f	2
12	xXTheWolfmanXx	1
12	Huwulling	1
12	NinjaKnifeKill	1
12	beeperbeeper5	1
12	rarrq	1
12	ProfessorBee	1
12	Dyosy	1
12	RIPB0ZO	1
12	Di_infiri	1
12	Hyp3rion_	1
12	thebaddruid	1
12	TheWildMateo	1
12	Mattesco	1
12	bpmm	1
12	Lord_Zacler	1
12	Syropatathe	1
12	shrimp_flips	1
12	DanTheBuilderino	1
12	FreakGenius	1
12	RedcatVII	1
12	Toriankel	1
12	mihimihimihi	1
12	lcvezra	1
12	SpacesickPrism	1
12	fffMike	1
12	00000000-0000-0000-0009-01f532a65833	1
