rank	username	minecraft:picked_up/minecraft:golden_hoe
1	Napoleonpancake	7
2	Yamdalorian	6
3	diamondgolem35	4
4	CLG_Kata	2
4	fanofbands101	2
4	robertsnose	2
4	Merv__	2
4	teslawolf38	2
4	Lez_	2
4	12Magner05	2
4	ARandomHedge	2
4	NATE_the_HALO	2
4	robonya_	2
4	00000000-0000-0000-0009-01ff0c3e5e4f	2
15	WinterSepp	1
15	SaphSaff	1
15	xXTheWolfmanXx	1
15	Huwulling	1
15	NinjaKnifeKill	1
15	beeperbeeper5	1
15	rarrq	1
15	Studio4x32	1
15	Dyosy	1
15	RIPB0ZO	1
15	bl1ss0	1
15	craaaash	1
15	Di_infiri	1
15	Hyp3rion_	1
15	thebaddruid	1
15	TheWildMateo	1
15	Mattesco	1
15	bpmm	1
15	Lord_Zacler	1
15	Syropatathe	1
15	shrimp_flips	1
15	AstreaTSS	1
15	DanTheBuilderino	1
15	FreakGenius	1
15	RedcatVII	1
15	Toriankel	1
15	mihimihimihi	1
15	miramyu	1
15	SpacesickPrism	1
15	fffMike	1
15	11Brewer	1
15	00000000-0000-0000-0009-01f532a65833	1
