rank	username	minecraft:picked_up/minecraft:golden_hoe
1	Napoleonpancake	7
2	Yamdalorian	6
3	diamondgolem35	4
4	CLG_Kata	2
4	fanofbands101	2
4	robertsnose	2
4	Merv__	2
4	teslawolf38	2
4	Lez_	2
4	12Magner05	2
4	ARandomHedge	2
4	NATE_the_HALO	2
4	robonya_	2
4	11Brewer	2
4	00000000-0000-0000-0009-01ff0c3e5e4f	2
16	WinterSepp	1
16	SaphSaff	1
16	xXTheWolfmanXx	1
16	Huwulling	1
16	NinjaKnifeKill	1
16	beeperbeeper5	1
16	rarrq	1
16	Studio4x32	1
16	Dyosy	1
16	RIPB0ZO	1
16	bl1ss0	1
16	craaaash	1
16	Di_infiri	1
16	Hyp3rion_	1
16	thebaddruid	1
16	LordZacler	1
16	TheWildMateo	1
16	Mattesco	1
16	bpmm	1
16	Lord_Zacler	1
16	Syropatathe	1
16	shrimp_flips	1
16	AstreaTSS	1
16	DanTheBuilderino	1
16	FreakGenius	1
16	RedcatVII	1
16	Toriankel	1
16	mihimihimihi	1
16	miramyu	1
16	SpacesickPrism	1
16	fffMike	1
16	00000000-0000-0000-0009-01f532a65833	1
