rank	username	minecraft:picked_up/minecraft:golden_hoe
1	Smoke____	6
2	FazeObama69	2
2	fanofbands101	2
2	Merv__	2
2	teslawolf38	2
2	Lez_	2
2	12Magner05	2
2	00000000-0000-0000-0009-01ff0c3e5e4f	2
9	xXTheWolfmanXx	1
9	Huwulling	1
9	NinjaKnifeKill	1
9	beeperbeeper5	1
9	rarrq	1
9	ProfessorBee	1
9	Dyosy	1
9	RIPB0ZO	1
9	Di_infiri	1
9	Hyp3rion_	1
9	thebaddruid	1
9	TheWildMateo	1
9	Mattesco	1
9	bpmm	1
9	Lord_Zacler	1
9	Syropatathe	1
9	shrimp_flips	1
9	DanTheBuilderino	1
9	FreakGenius	1
9	RedcatVII	1
9	Toriankel	1
9	mihimihimihi	1
9	lcvezra	1
9	SpacesickPrism	1
9	fffMike	1
9	00000000-0000-0000-0009-01f532a65833	1
