rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	72662
2	thewindmillman	21319
3	Sral7	2815
4	Eczbek	2414
5	MangoTheFish	2412
6	eitanzaki	1931
7	Sky_light_KING	1637
8	PhantomsGhost_	1218
9	Lord_Jord	871
10	Freak_Genius	698
11	thescout7	633
12	PigDab	625
13	Di_infiri	536
14	rarrq	524
15	TechnoNinja64	504
16	obzii	483
17	WWWWMWWWWWWWWWWW	448
18	beeperbeeper5	447
19	Smoke____	419
20	Werbe	378
21	Spacewardharpy7	353
22	YungMaki	288
23	Steelynan	275
24	Historical_Sand	253
25	EMC_	252
26	Jackattack53	227
27	Enderslayerxz3	226
28	Inchef	215
29	pintsizedrogue	207
30	kekhon	200
31	Ezekson	198
32	diamondgolem35	192
33	Fullut	189
34	Nesquiczek	179
35	kinas45y5	174
36	Mahoose	136
37	Sheldor097	130
38	Jiminie	129
39	PlasticOtari	128
40	lordpipe	125
41	TheSecondLord	123
42	LotusProject	104
43	Onennon	100
44	Blackberry1310	98
45	ROY4LE	93
46	FelixPSY375	90
47	xxPipperDipperxx	89
48	jnp_gaming	80
49	groofles	78
49	Soap_Bender	78
51	500am	77
51	Dusk_95	77
53	Hyp3rion_	72
54	Chromary	65
55	djancak	61
56	HesDemonPants	57
57	ogoa	51
58	jacxhadow	50
58	pappaberg	50
60	fr0stss	49
61	SlayerCrypto	44
61	lillips	44
63	sigmabich	41
64	gabriels543	37
64	HolyVenom	37
64	monky_irl	37
67	oxfordschool	35
67	Nicserso	35
67	Zoeyfortnite	35
70	PortlyPete69	34
71	Swexti	33
71	Nycteus_	33
73	Hiryu27	32
74	fluddd	31
75	Marbz_	29
75	Blaiku	29
77	T045RTY	28
77	Lez_	28
79	MSK__	27
80	bloodbiter	23
81	m_be9	22
81	mwrty	22
81	ItsJunoIGuess	22
81	2blox	22
85	EcksDofficial	21
86	Groovy_MoonBird	20
87	HellsSponge	19
87	Soplight	19
89	joethahobo	17
89	NameGenerat0r	17
91	KnightmareD	16
91	Frozil12	16
91	pixelviolin	16
94	ImpavidArcher	15
95	Airem_Core	14
96	DarlaMeow	12
97	Akoot_	11
98	ShedJr_	10
98	gcaisawesome	10
98	SvenskaHugo	10
101	WET_WET_WET	9
101	sp00ky_ghost977	9
101	SexcMf	9
101	stahouo	9
105	Blu3beast	8
106	KarlKaek	7
106	Xalithia	7
106	Rebytre	7
106	Hiimdeath	7
106	CSG_Haru	7
106	Segotep999	7
112	Gundam_Steven	6
112	Hpdinosaur	6
112	Skylord_Luke	6
112	MightyWertu	6
112	h2p_emrld	6
117	Vizzoid	5
117	Kelloogs	5
117	HyperCave	5
117	Deathkob	5
117	jacobsoy	5
122	_Virify_	4
122	cedric72	4
122	KliBeast21	4
122	Fuad_R	4
122	Eraxa	4
122	LilcoinXX	4
122	Kubeusz2010	4
129	Ryker	3
129	GLLogan2	3
129	MitexFTW	3
129	MyNameIsJobo	3
129	Inbefour	3
129	MeetTheWollo	3
135	TheBiggestFeller	2
135	Sleek_Storm_721	2
135	bigstankyy	2
135	tuckerdoodle	2
135	jushykins	2
135	12Magner05	2
135	shyshyannne	2
135	KeruNatsema	2
135	claivin	2
135	censorsheep	2
135	Hisiste	2
135	Smiguli_	2
135	MakeHistory157	2
135	Dreamdbr14	2
135	Umbreon900	2
150	Merv__	1
150	Upstro10	1
150	_Dean_123	1
150	Smashic	1
150	ketaminmann	1
150	Septemb3r	1
150	Karetoko	1
150	happy_mileo	1
150	GoigeFZ	1
150	Afinnity	1
150	Chrisdeadeye	1
150	dezxalo	1
150	fw3xywashere	1
150	rejenita	1
150	KG1999	1
150	Y3ntai	1
150	tsitrawhy	1
150	CalebDHawk	1
150	Lowjinx	1
150	diggydog67	1
