rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73051
2	EcksD	23212
3	thewindmillman	21330
4	Sral7	2815
5	Eczbek	2414
6	MangoTheFish	2412
7	eitanzaki	1932
8	IamCL4SSY	1637
9	PhantomsGhost_	1218
10	Lord_Jord	871
11	FreakGenius	698
12	thescout7	633
13	PigDab	625
14	Di_infiri	536
15	rarrq	524
16	TechnoNinja64	504
17	obzii	483
18	WWWWMWWWWWWWWWWW	448
19	beeperbeeper5	447
20	Smoke____	419
21	Werbe	378
22	Spacewardharpy7	353
23	mihimihimihi	320
24	YungMaki	288
25	Steelynan	275
26	Jackattack53	269
27	EMC_	254
28	Historical_Sand	253
29	Lez_	235
30	Enderxz3	226
31	Inchef	215
32	pintsizedrogue	208
33	kekhon	200
34	Ezekson	198
35	diamondgolem35	192
36	Fullut	189
37	Jindong	179
38	bladeefan2009	174
39	Mahoose	136
40	Sheldor097	130
41	luseis	129
42	PlasticOtari	128
43	lordpipe	125
44	TheSecondLord	123
45	Eraza	104
46	Onennon	100
47	Blackberry1310	98
48	ROY4LE	93
49	FelixPSY375	90
50	xxPipperDipperxx	89
51	jnp_gaming	80
52	groofles	78
52	Soap_Bender	78
54	500am	77
54	Dusk_95	77
56	Hyp3rion_	74
57	Chromary	65
58	SyntheticSurgeon	64
58	Snowflowe	64
60	djancak	61
61	HesDemonPants	57
62	ogoa	51
63	jacxhadow	50
63	pappaberg	50
65	fr0stss	49
66	SlayerCrypto	44
66	lillips	44
68	sigmabich	41
69	gabriels543	37
69	ZA07	37
69	monky_irl	37
72	ConnorDanky_	35
72	Nicserso	35
72	Zoeyfortnite	35
75	PortlyPete69	34
76	Swexti	33
76	Nycteus_	33
78	Hiryu27	32
79	fluddd	31
80	Marbz_	29
80	Blaiku	29
82	T045RTY	28
83	ITDV	27
83	EngagedGrub41	27
85	bloodbiter	23
86	m_be9	22
86	mwrty	22
86	ItsJunoIGuess	22
86	2bolx_	22
90	xolstoi	21
91	Groovy_MoonBird	20
92	HellsSponge	19
92	RealGroot	19
92	Soplight	19
95	joethahobo	17
95	NameGenerat0r	17
97	Frozil20	16
97	ReSynced	16
97	pixelviolin	16
100	ImpavidArcher	15
101	Airem_Core	14
102	Alteriity	12
102	DarlaMeow	12
104	Akoot_	11
105	ShedJr_	10
105	gcaisawesome	10
105	SvenskaHugo	10
108	WET_WET_WET	9
108	Fuad_R	9
108	sp00ky_ghost977	9
108	SexcMf	9
108	xzvu	9
113	Blu3beast	8
114	KarlKaek	7
114	Xalithia	7
114	Rebytre	7
114	Hiimdeath	7
114	binman420	7
114	Burge_r	7
120	Gundam_Steven	6
120	Hpdinosaur	6
120	Skylord_Luke	6
120	MightyWertu	6
120	h2p_emrld	6
125	Vizzoid	5
125	Kelloogs	5
125	HyperCave	5
125	Deathkob	5
125	jacobsoy	5
130	_Virify_	4
130	cedric72	4
130	KliBeast21	4
130	Eraxa	4
130	LilcoinXX	4
130	Kubeusz2010	4
136	Ryker	3
136	GLLogan2	3
136	MitexFTW	3
136	MyNameIsJobo	3
136	Inbefour	3
136	MirielThePastor	3
142	TheBiggestFeller	2
142	Sleek_Storm_721	2
142	bigstankyy	2
142	tuckerdoodle	2
142	ShaunCraftYT	2
142	jushykins	2
142	12Magner05	2
142	shyshyannne	2
142	KeruNatsema	2
142	claivin	2
142	censorsheep	2
142	Hisiste	2
142	Smiguli_	2
142	MakeHistory157	2
142	Mythic1130	2
142	Kowcio_	2
142	Dreamdbr14	2
142	MilleGrug	2
142	Umbreon900	2
161	Merv__	1
161	Upstro10	1
161	catandmoose	1
161	_Dean_123	1
161	Smashic	1
161	ketaminmann	1
161	Septemb3r	1
161	Karetoko	1
161	happy_mileo	1
161	Charmyboi	1
161	Afinnity	1
161	Chrisdeadeye	1
161	dezxalo	1
161	fw3xywashere	1
161	rejenita	1
161	Y3ntai	1
161	tsitrawhy	1
161	CalebDHawk	1
161	Lowjinx	1
161	diggydog67	1
