rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	72662
2	thewindmillman	19207
3	EcksD	18143
4	Sral7	2815
5	MangoTheFish	2412
6	eitanzaki	1931
7	Sky_light_KING	1637
8	PhantomsGhost_	1218
9	Lord_Jord	741
10	Freak_Genius	698
11	thescout7	633
12	PigDab	625
13	Di_infiri	536
14	rarrq	524
15	TechnoNinja64	504
16	obzii	483
17	WWWWMWWWWWWWWWWW	448
18	beeperbeeper5	443
19	Smoke____	410
20	Werbe	378
20	AssEatrAndLicker	378
22	YungMaki	286
23	sebastiensaborio	275
24	Historical_Sand	253
25	Enderslayerxz3	226
26	Inchef	215
27	Spacewardharpy7	202
28	kekhon	200
29	diamondgolem35	192
30	Fullut	189
31	EMC_	187
32	Nesquiczek	179
33	kinas45y5	174
34	Mahoose	133
35	Sheldor097	130
36	lordpipe	120
37	LotusProject	104
38	Onennon	100
38	Ezekson	100
40	Blackberry1310	98
41	Jackattack53	97
42	ROY4LE	93
43	FelixPSY375	90
44	xxPipperDipperxx	89
45	jnp_gaming	80
46	Soap_Bender	78
47	Dusk_95	77
48	Chromary	65
49	djancak	61
50	TheSecondLord	59
51	HesDemonPants	57
52	ogoa	51
53	jacxhadow	50
53	pappaberg	50
55	fr0stss	49
56	SlayerCrypto	44
56	lillips	44
58	sigmabich	41
59	gabriels543	37
59	monky_irl	37
61	oxfordschool	35
61	Nicserso	35
61	Zoeyfortnite	35
64	PortlyPete69	34
65	Swexti	33
65	Nycteus_	33
67	Hiryu27	32
68	fluddd	31
69	OtariCharlie	30
70	Blaiku	29
71	T045RTY	28
72	bloodbiter	23
73	pintsizedrogue	22
73	m_be9	22
73	500am	22
73	mwrty	22
73	ItsJunoIGuess	22
78	EcksDofficial	21
79	Groovy_MoonBird	20
80	HellsSponge	19
80	Soplight	19
82	joethahobo	17
83	KnightmareD	16
83	NameGenerat0r	16
83	Frozil12	16
83	pixelviolin	16
87	ImpavidArcher	15
88	Airem_Core	14
89	2blox	13
90	DarlaMeow	12
91	Hyp3rion_	11
91	HolyVenom	11
91	Akoot_	11
94	ShedJr_	10
94	gcaisawesome	10
96	WET_WET_WET	9
96	sp00ky_ghost977	9
96	SexcMf	9
96	stahouo	9
100	Blu3beast	8
101	KarlKaek	7
101	Xalithia	7
101	Hiimdeath	7
101	CSG_Haru	7
105	Gundam_Steven	6
105	Hpdinosaur	6
105	Skylord_Luke	6
105	MightyWertu	6
105	h2p_emrld	6
110	Vizzoid	5
110	Kelloogs	5
110	HyperCave	5
110	jacobsoy	5
114	_Virify_	4
114	cedric72	4
114	KliBeast21	4
114	Eraxa	4
114	SvenskaHugo	4
114	LilcoinXX	4
114	Kubeusz2010	4
121	GLLogan2	3
121	MitexFTW	3
121	MyNameIsJobo	3
121	Inbefour	3
121	MeetTheWollo	3
126	TheBiggestFeller	2
126	Sleek_Storm_721	2
126	bigstankyy	2
126	jushykins	2
126	shyshyannne	2
126	KeruNatsema	2
126	claivin	2
126	censorsheep	2
126	Hisiste	2
126	Smiguli_	2
126	MakeHistory157	2
126	Dreamdbr14	2
138	Merv__	1
138	Upstro10	1
138	12Magner05	1
138	_Dean_123	1
138	ketaminmann	1
138	Septemb3r	1
138	Karetoko	1
138	happy_mileo	1
138	GoigeFZ	1
138	Afinnity	1
138	Chrisdeadeye	1
138	dezxalo	1
138	Deathkob	1
138	rejenita	1
138	KG1999	1
138	Y3ntai	1
138	CalebDHawk	1
138	Eczbek	1
138	Lowjinx	1
138	diggydog67	1
