rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	72865
2	EcksD	23212
3	thewindmillman	21329
4	Sral7	2815
5	Eczbek	2414
6	MangoTheFish	2412
7	eitanzaki	1932
8	Sky_light_KING	1637
9	PhantomsGhost_	1218
10	Lord_Jord	871
11	Freak_Genius	698
12	thescout7	633
13	PigDab	625
14	Di_infiri	536
15	rarrq	524
16	TechnoNinja64	504
17	obzii	483
18	WWWWMWWWWWWWWWWW	448
19	beeperbeeper5	447
20	Smoke____	419
21	Werbe	378
22	Spacewardharpy7	353
23	YungMaki	288
24	Steelynan	275
25	Jackattack53	268
26	EMC_	253
26	Historical_Sand	253
28	Lez_	232
29	Enderslayerxz3	226
30	Inchef	215
31	pintsizedrogue	208
32	kekhon	200
33	Ezekson	198
34	diamondgolem35	192
35	Fullut	189
36	Nesquiczek	179
37	kinas45y5	174
38	Mahoose	136
39	Sheldor097	130
40	Jiminie	129
41	PlasticOtari	128
42	lordpipe	125
43	TheSecondLord	123
44	mihimihimihi	122
45	LotusProject	104
46	Onennon	100
47	Blackberry1310	98
48	ROY4LE	93
49	FelixPSY375	90
50	xxPipperDipperxx	89
51	jnp_gaming	80
52	groofles	78
52	Soap_Bender	78
54	500am	77
54	Dusk_95	77
56	Hyp3rion_	73
57	Chromary	65
58	SyntheticSurgeon	64
58	Snowflowe	64
60	djancak	61
61	HesDemonPants	57
62	ogoa	51
63	jacxhadow	50
63	pappaberg	50
65	fr0stss	49
66	SlayerCrypto	44
66	lillips	44
68	sigmabich	41
69	gabriels543	37
69	HolyVenom	37
69	monky_irl	37
72	oxfordschool	35
72	Nicserso	35
72	Zoeyfortnite	35
75	PortlyPete69	34
76	Swexti	33
76	Nycteus_	33
78	Hiryu27	32
79	fluddd	31
80	Marbz_	29
80	Blaiku	29
82	T045RTY	28
83	MSK__	27
84	bloodbiter	23
85	m_be9	22
85	mwrty	22
85	ItsJunoIGuess	22
85	2blox	22
89	EcksDofficial	21
90	Groovy_MoonBird	20
91	HellsSponge	19
91	Soplight	19
93	joethahobo	17
93	NameGenerat0r	17
95	Frozil20	16
95	KnightmareD	16
95	pixelviolin	16
98	ImpavidArcher	15
99	Airem_Core	14
100	Alteriity	12
100	DarlaMeow	12
102	Akoot_	11
103	ShedJr_	10
103	gcaisawesome	10
103	SvenskaHugo	10
106	WET_WET_WET	9
106	Fuad_R	9
106	sp00ky_ghost977	9
106	SexcMf	9
106	stahouo	9
111	Blu3beast	8
111	Segotep999	8
111	EngagedGrub41	8
114	KarlKaek	7
114	Xalithia	7
114	Rebytre	7
114	Hiimdeath	7
114	CSG_Haru	7
119	Gundam_Steven	6
119	Hpdinosaur	6
119	Skylord_Luke	6
119	binman420	6
119	MightyWertu	6
119	h2p_emrld	6
125	Vizzoid	5
125	Kelloogs	5
125	HyperCave	5
125	Deathkob	5
125	jacobsoy	5
130	_Virify_	4
130	cedric72	4
130	KliBeast21	4
130	Eraxa	4
130	LilcoinXX	4
130	Kubeusz2010	4
136	Ryker	3
136	GLLogan2	3
136	MitexFTW	3
136	MyNameIsJobo	3
136	Inbefour	3
136	MeetTheWollo	3
142	TheBiggestFeller	2
142	Sleek_Storm_721	2
142	bigstankyy	2
142	tuckerdoodle	2
142	jushykins	2
142	12Magner05	2
142	shyshyannne	2
142	KeruNatsema	2
142	claivin	2
142	censorsheep	2
142	Hisiste	2
142	Smiguli_	2
142	MakeHistory157	2
142	Dreamdbr14	2
142	Umbreon900	2
157	Merv__	1
157	Upstro10	1
157	_Dean_123	1
157	Smashic	1
157	ketaminmann	1
157	Septemb3r	1
157	Karetoko	1
157	happy_mileo	1
157	GoigeFZ	1
157	Afinnity	1
157	Chrisdeadeye	1
157	dezxalo	1
157	fw3xywashere	1
157	rejenita	1
157	KG1999	1
157	Y3ntai	1
157	tsitrawhy	1
157	CalebDHawk	1
157	Lowjinx	1
157	diggydog67	1
