rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73060
2	Hyp3rion_	32922
3	EcksD	23216
4	thewindmillman	21330
5	Sral7	2815
6	Eczbek	2414
7	Eczbox	2412
8	eitanzaki	1932
9	IamCL4SSY	1637
10	PhantomsGhost_	1218
11	Lord_Jord	871
12	mihimihimihi	773
13	FreakGenius	698
14	Alteriity	657
15	thescout7	633
16	PigDab	625
17	Di_infiri	536
18	rarrq	524
19	TechnoNinja64	504
20	EMC_	500
21	diamondgolem35	487
22	obzii	483
23	beeperbeeper5	454
24	AdmiralSmoke	451
25	WWWWMWWWWWWWWWWW	448
26	Krowuss	391
27	Jimb0nat0r	382
28	Werbe	378
29	Spacewardharpy7	355
30	Manaateee	336
31	Jackattack53	329
32	YungMaki	288
33	Steelynan	275
34	Historical_Sand	253
35	Lez_	242
36	Kowcio_	241
37	Enderxz3	226
38	Inchef	215
39	pintsizedrogue	210
40	kekhon	200
41	Ezekson	198
42	Fullut	189
43	Huwulling	186
44	Jindong	179
45	skrongus	174
46	12Magner05	146
47	StinkyDiplomat	143
48	Mahoose	136
49	luseis	130
49	Sheldor097	130
51	PlasticOtari	128
52	lordpipe	125
53	TheSecondLord	123
54	jessewegottacook	118
55	Eraza	104
56	Onennon	100
57	Blackberry1310	98
58	ROY4LE	93
59	FelixPSY375	90
60	xxPipperDipperxx	89
61	ITDV	81
61	Nicserso	81
63	jnp_gaming	80
64	groofles	78
64	Soap_Bender	78
66	500am	77
66	Druid95	77
68	Chromary	65
69	SyntheticSurgeon	64
69	Kakolbus	64
69	Snowflowe	64
72	djancak	61
73	HesDemonPants	57
74	joethahobo	52
75	ogoa	51
76	jacxhadow	50
76	excelsionprime	50
76	pappaberg	50
79	fr0stss	49
80	SlayerCrypto	44
80	lillips	44
82	Mattesco	43
83	Mr_Byzantine	41
83	sigmabich	41
85	yheece	37
85	HolyVenom	37
85	monky_irl	37
88	non089	35
88	ConnorDanky_	35
88	Zoeyfortnite	35
91	Segotep999	34
91	PortlyPete69	34
93	Swexti	33
93	GooseWithin	33
93	Nycteus_	33
96	Hiryu27	32
97	fluddd	31
98	AlexxO_o	30
99	Marbz_	29
99	Blaiku	29
101	T045RTY	28
102	EngagedGrub41	27
103	bloodbiter	23
104	m_be9	22
104	mwrty	22
104	ItsJunoIGuess	22
104	2blox_	22
108	xolstoi	21
109	Groovy_MoonBird	20
109	pixelviolin	20
111	HellsSponge	19
111	Soplight	19
113	NameGenerat0r	17
114	Frozil20	16
114	ReSynced	16
116	ImpavidArcher	15
117	Airem_Core	14
118	k_ce	13
119	DarlaMeow	12
120	Akoot_	11
120	icim	11
122	ShedJr_	10
122	gcaisawesome	10
122	SvenskaHugo	10
125	WET_WET_WET	9
125	Fuad_R	9
125	sp00ky_ghost977	9
125	SexcMf	9
125	xzvu	9
130	Smashic	8
130	Blu3beast	8
132	KarlKaek	7
132	Xalithia	7
132	Rebytre	7
132	Hiimdeath	7
132	LeonelSalamanca	7
132	Burge_r	7
132	MineMaster0012	7
139	Gundam_Steven	6
139	Hpdinosaur	6
139	Skylord_Luke	6
139	Elastiq	6
139	MightyWertu	6
139	h2p_emrld	6
145	Vizzoid	5
145	Kelloogs	5
145	hanaryheatwave	5
145	HyperCave	5
145	Deathkob	5
145	jacobsoy	5
151	_Virify_	4
151	SmashingPump	4
151	ECstardust	4
151	cedric72	4
151	KliBeast21	4
151	Eraxa	4
151	_Mythic____	4
151	LilcoinXX	4
151	Kubeusz2010	4
160	Ryker	3
160	nattybears	3
160	catandmoose	3
160	GLLogan2	3
160	MitexFTW	3
160	MyNameIsJobo	3
160	corpsecity	3
160	Inbefour	3
160	MirielThePastor	3
169	TheBiggestFeller	2
169	Sleek_Storm_721	2
169	bigstankyy	2
169	tuckerdoodle	2
169	Prismyst	2
169	ShaunCraftYT	2
169	Crowman1	2
169	jushykins	2
169	poopybh	2
169	shadowthemonkey	2
169	oscminus	2
169	KeruNatsema	2
169	claivin	2
169	censorsheep	2
169	Hisiste	2
169	Smiguli_	2
169	MakeHistory157	2
169	Dreamdbr14	2
169	MilleGrug	2
169	Umbreon900	2
189	Merv__	1
189	Upstro10	1
189	_Dean_123	1
189	ketaminmann	1
189	Septemb3r	1
189	Karetoko	1
189	happy_mileo	1
189	Charmyboi	1
189	Afinnity	1
189	Chrisdeadeye	1
189	Y_A_N_N_I	1
189	fw3xy74	1
189	AstreaTSS	1
189	MAns_44	1
189	ReflexCode	1
189	rejenita	1
189	Y3ntai	1
189	tsitrawhy	1
189	CalebDHawk	1
189	diggydog67	1
