rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73060
2	EcksD	23216
3	thewindmillman	21330
4	Sral7	2815
5	Eczbek	2414
6	MangoTheFish	2412
7	eitanzaki	1932
8	IamCL4SSY	1637
9	PhantomsGhost_	1218
10	Lord_Jord	871
11	mihimihimihi	773
12	FreakGenius	698
13	thescout7	633
14	PigDab	625
15	Di_infiri	536
16	rarrq	524
17	TechnoNinja64	504
18	diamondgolem35	486
19	obzii	483
20	beeperbeeper5	451
21	WWWWMWWWWWWWWWWW	448
22	Smoke____	419
23	Werbe	378
24	Spacewardharpy7	353
25	Jackattack53	295
26	YungMaki	288
27	Steelynan	275
28	RoofTyler	260
29	EMC_	254
30	Historical_Sand	253
31	Lez_	242
32	Kowcio_	237
33	Enderxz3	226
34	Inchef	215
35	pintsizedrogue	208
36	kekhon	200
37	Ezekson	198
38	Fullut	189
39	Jindong	179
40	bladeefan2009	174
41	Jimb0nat0r	137
42	Mahoose	136
43	Sheldor097	130
44	luseis	129
45	PlasticOtari	128
46	lordpipe	125
47	TheSecondLord	123
48	jessewegottacook	118
49	Eraza	104
50	Onennon	100
51	Blackberry1310	98
52	ROY4LE	93
53	FelixPSY375	90
54	xxPipperDipperxx	89
55	jnp_gaming	80
56	groofles	78
56	Soap_Bender	78
58	500am	77
58	Dusk_95	77
60	Hyp3rion_	74
61	Chromary	65
62	SyntheticSurgeon	64
62	Snowflowe	64
64	djancak	61
65	HesDemonPants	57
66	joethahobo	52
67	ogoa	51
68	jacxhadow	50
68	pappaberg	50
70	fr0stss	49
71	SlayerCrypto	44
71	lillips	44
73	sigmabich	41
74	gabriels543	37
74	ZA07	37
74	monky_irl	37
77	non089	35
77	ConnorDanky_	35
77	Nicserso	35
77	Zoeyfortnite	35
81	PortlyPete69	34
82	Swexti	33
82	Nycteus_	33
82	RealGroot	33
85	Hiryu27	32
86	fluddd	31
87	Marbz_	29
87	Blaiku	29
89	T045RTY	28
90	ITDV	27
90	EngagedGrub41	27
92	bloodbiter	23
93	m_be9	22
93	mwrty	22
93	ItsJunoIGuess	22
93	2bolx_	22
97	xolstoi	21
98	Groovy_MoonBird	20
99	HellsSponge	19
99	Soplight	19
101	pixelviolin	18
102	NameGenerat0r	17
103	Frozil20	16
103	ReSynced	16
105	ImpavidArcher	15
106	Airem_Core	14
107	Alteriity	12
107	DarlaMeow	12
109	Akoot_	11
110	ShedJr_	10
110	gcaisawesome	10
110	SvenskaHugo	10
113	WET_WET_WET	9
113	Fuad_R	9
113	sp00ky_ghost977	9
113	SexcMf	9
113	xzvu	9
118	Smashic	8
118	Blu3beast	8
120	KarlKaek	7
120	Xalithia	7
120	Rebytre	7
120	Hiimdeath	7
120	binman420	7
120	Burge_r	7
126	Gundam_Steven	6
126	Hpdinosaur	6
126	Skylord_Luke	6
126	Elastiq	6
126	MightyWertu	6
126	h2p_emrld	6
132	Vizzoid	5
132	Kelloogs	5
132	HyperCave	5
132	Deathkob	5
132	jacobsoy	5
137	_Virify_	4
137	cedric72	4
137	KliBeast21	4
137	Eraxa	4
137	LilcoinXX	4
137	Kubeusz2010	4
143	Ryker	3
143	nattybears	3
143	GLLogan2	3
143	MitexFTW	3
143	MyNameIsJobo	3
143	corpsecity	3
143	Inbefour	3
143	MirielThePastor	3
151	TheBiggestFeller	2
151	Sleek_Storm_721	2
151	bigstankyy	2
151	tuckerdoodle	2
151	ShaunCraftYT	2
151	jushykins	2
151	12Magner05	2
151	shyshyannne	2
151	shadowthemonkey	2
151	KeruNatsema	2
151	claivin	2
151	censorsheep	2
151	Hisiste	2
151	Smiguli_	2
151	MakeHistory157	2
151	Mythic1130	2
151	Dreamdbr14	2
151	MilleGrug	2
151	Umbreon900	2
170	Merv__	1
170	Upstro10	1
170	catandmoose	1
170	_Dean_123	1
170	ketaminmann	1
170	Septemb3r	1
170	Karetoko	1
170	happy_mileo	1
170	Charmyboi	1
170	Afinnity	1
170	Chrisdeadeye	1
170	dezxalo	1
170	fw3xywashere	1
170	ReflexCode	1
170	rejenita	1
170	Y3ntai	1
170	tsitrawhy	1
170	CalebDHawk	1
170	diggydog67	1
