rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73060
2	Hyp3rion_	32922
3	EcksD	23216
4	thewindmillman	21330
5	Sral7	2815
6	Eczbek	2414
7	Eczbox	2412
8	eitanzaki	1932
9	IamCL4SSY	1637
10	PhantomsGhost_	1218
11	Lord_Jord	871
12	mihimihimihi	773
13	FreakGenius	698
14	Alteriity	657
15	thescout7	633
16	PigDab	625
17	Di_infiri	536
18	rarrq	524
19	TechnoNinja64	504
20	EMC_	500
21	diamondgolem35	487
22	obzii	483
23	beeperbeeper5	454
24	AdmiralSmoke	451
25	WWWWMWWWWWWWWWWW	448
26	Krowuss	391
27	Jimb0nat0r	382
28	Werbe	378
29	Spacewardharpy7	355
30	Manaateee	336
31	Jackattack53	329
32	YungMaki	288
33	Steelynan	275
34	Historical_Sand	253
35	Lez_	242
36	Kowcio_	241
37	Enderxz3	226
38	Inchef	215
39	pintsizedrogue	210
40	kekhon	200
41	Ezekson	198
42	Fullut	189
43	Huwulling	186
44	Jindong	179
45	skrongus	174
46	12Magner05	146
47	StinkyDiplomat	143
48	Mahoose	136
49	luseis	130
49	Sheldor097	130
51	PlasticOtari	128
52	lordpipe	125
53	TheSecondLord	123
54	jessewegottacook	118
55	Eraza	104
56	Onennon	100
57	Blackberry1310	98
58	ROY4LE	93
59	FelixPSY375	90
60	xxPipperDipperxx	89
61	ITDV	81
61	Nicserso	81
63	jnp_gaming	80
64	groofles	78
64	Soap_Bender	78
66	500am	77
66	Druid95	77
68	Chromary	65
69	SyntheticSurgeon	64
69	Kakolbus	64
69	Snowflowe	64
72	djancak	61
73	HesDemonPants	57
74	joethahobo	52
75	ogoa	51
76	jacxhadow	50
76	excelsionprime	50
76	pappaberg	50
79	fr0stss	49
80	SlayerCrypto	44
80	lillips	44
82	Mattesco	43
83	Mr_Byzantine	41
83	sigmabich	41
85	yheece	37
85	HolyVenom	37
85	monky_irl	37
88	non089	35
88	ConnorDanky_	35
88	Zoeyfortnite	35
91	Segotep999	34
91	PortlyPete69	34
93	Swexti	33
93	GooseWithin	33
93	Nycteus_	33
96	Hiryu27	32
97	fluddd	31
98	AlexxO_o	30
99	Marbz_	29
99	Blaiku	29
101	T045RTY	28
102	EngagedGrub41	27
103	bloodbiter	23
104	m_be9	22
104	mwrty	22
104	UCP_TheKingK	22
104	ItsJunoIGuess	22
104	2blox_	22
109	xolstoi	21
110	Groovy_MoonBird	20
110	pixelviolin	20
112	HellsSponge	19
112	Soplight	19
114	NameGenerat0r	17
115	Frozil20	16
115	ReSynced	16
117	ImpavidArcher	15
118	Airem_Core	14
119	k_ce	13
120	DarlaMeow	12
121	Akoot_	11
121	icim	11
123	ShedJr_	10
123	gcaisawesome	10
123	SvenskaHugo	10
126	WET_WET_WET	9
126	Fuad_R	9
126	sp00ky_ghost977	9
126	SexcMf	9
126	xzvu	9
131	Smashic	8
131	Blu3beast	8
133	KarlKaek	7
133	Xalithia	7
133	Rebytre	7
133	Hiimdeath	7
133	LeonelSalamanca	7
133	Burge_r	7
133	MineMaster0012	7
140	Gundam_Steven	6
140	Hpdinosaur	6
140	Skylord_Luke	6
140	Elastiq	6
140	MightyWertu	6
140	h2p_emrld	6
146	Vizzoid	5
146	Kelloogs	5
146	hanaryheatwave	5
146	HyperCave	5
146	Deathkob	5
146	jacobsoy	5
152	_Virify_	4
152	SmashingPump	4
152	ECstardust	4
152	cedric72	4
152	KliBeast21	4
152	Eraxa	4
152	_Mythic____	4
152	LilcoinXX	4
152	Kubeusz2010	4
161	Ryker	3
161	nattybears	3
161	catandmoose	3
161	GLLogan2	3
161	MitexFTW	3
161	MyNameIsJobo	3
161	corpsecity	3
161	Inbefour	3
161	MirielThePastor	3
170	TheBiggestFeller	2
170	Sleek_Storm_721	2
170	bigstankyy	2
170	tuckerdoodle	2
170	Prismyst	2
170	ShaunCraftYT	2
170	Crowman1	2
170	jushykins	2
170	poopybh	2
170	shadowthemonkey	2
170	oscminus	2
170	KeruNatsema	2
170	claivin	2
170	censorsheep	2
170	Hisiste	2
170	Smiguli_	2
170	MakeHistory157	2
170	Dreamdbr14	2
170	MilleGrug	2
170	Umbreon900	2
190	Merv__	1
190	Upstro10	1
190	_Dean_123	1
190	ketaminmann	1
190	Septemb3r	1
190	Karetoko	1
190	happy_mileo	1
190	Charmyboi	1
190	Afinnity	1
190	Chrisdeadeye	1
190	Y_A_N_N_I	1
190	fw3xy74	1
190	AstreaTSS	1
190	MAns_44	1
190	ReflexCode	1
190	rejenita	1
190	Y3ntai	1
190	tsitrawhy	1
190	CalebDHawk	1
190	diggydog67	1
