rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73060
2	Hyp3rion_	32923
3	EcksD	23216
4	thewindmillman	21330
5	Sral7	2815
6	Eczbek	2414
7	Eczbox	2412
8	eitanzaki	1932
9	IamCL4SSY	1637
10	PhantomsGhost_	1218
11	Lord_Jord	871
12	mihimihimihi	773
13	FreakGenius	698
14	Alteriity	657
15	thescout7	633
16	PigDab	625
17	Di_infiri	536
18	rarrq	524
19	TechnoNinja64	504
20	EMC_	500
21	diamondgolem35	487
22	obzii	483
23	beeperbeeper5	455
24	AdmiralSmoke	451
25	WWWWMWWWWWWWWWWW	448
26	Werbe	439
27	Krowuss	391
28	Jimb0nat0r	382
29	Spacewardharpy7	355
30	Jackattack53	339
31	Manaateee	336
32	YungMaki	288
33	Steelynan	278
34	Kowcio_	268
35	Historical_Sand	253
36	Lez_	242
37	Enderxz3	235
38	Fullut	220
39	Inchef	215
40	pintsizedrogue	211
41	kekhon	200
42	Ezekson	198
43	Huwulling	186
44	Jindong	179
45	skrongus	174
46	12Magner05	146
47	StinkyDiplomat	143
48	Mahoose	136
49	luseis	130
49	Sheldor097	130
51	PlasticOtari	128
52	lordpipe	125
53	TheSecondLord	123
54	jessewegottacook	118
55	Eraza	104
56	Onennon	100
57	Blackberry1310	98
58	ROY4LE	93
59	FelixPSY375	90
60	xxPipperDipperxx	89
61	ITDV	81
61	Nicserso	81
63	jnp_gaming	80
64	groofles	78
64	Soap_Bender	78
66	500am	77
66	Druid95	77
68	Chromary	65
69	SyntheticSurgeon	64
69	Kakolbus	64
69	Snowflowe	64
72	djancak	61
73	HesDemonPants	57
74	joethahobo	52
75	ogoa	51
76	jacxhadow	50
76	excelsionprime	50
76	pappaberg	50
79	fr0stss	49
80	Mr_Byzantine	46
81	SlayerCrypto	44
81	lillips	44
83	Mattesco	43
84	sigmabich	41
85	yheece	37
85	HolyVenom	37
85	monky_irl	37
88	non089	35
88	ConnorDanky_	35
88	Zoeyfortnite	35
91	Segotep999	34
91	PortlyPete69	34
93	Swexti	33
93	GooseWithin	33
93	Nycteus_	33
96	Hiryu27	32
97	fluddd	31
98	AlexxO_o	30
99	Marbz_	29
99	Blaiku	29
101	T045RTY	28
102	EngagedGrub41	27
103	pixelviolin	25
104	bloodbiter	23
105	m_be9	22
105	mwrty	22
105	UCP_TheKingK	22
105	ItsJunoIGuess	22
105	2blox_	22
110	j5ylim	21
110	xolstoi	21
112	Groovy_MoonBird	20
113	HellsSponge	19
113	Soplight	19
115	NameGenerat0r	17
116	Frozil20	16
116	ReSynced	16
118	ImpavidArcher	15
119	Airem_Core	14
120	k_ce	13
121	DarlaMeow	12
122	Akoot_	11
122	Lunkuku	11
122	icim	11
125	ShedJr_	10
125	gcaisawesome	10
125	SvenskaHugo	10
128	Smashic	9
128	WET_WET_WET	9
128	Fuad_R	9
128	sp00ky_ghost977	9
128	SexcMf	9
128	xzvu	9
134	Blu3beast	8
135	KarlKaek	7
135	Xalithia	7
135	Rebytre	7
135	Hiimdeath	7
135	LeonelSalamanca	7
135	Burge_r	7
135	MineMaster0012	7
142	Gundam_Steven	6
142	Hpdinosaur	6
142	Skylord_Luke	6
142	Elastiq	6
142	MightyWertu	6
142	h2p_emrld	6
148	Vizzoid	5
148	Kelloogs	5
148	hanaryheatwave	5
148	HyperCave	5
148	Deathkob	5
148	jacobsoy	5
148	AstreaTSS	5
155	_Virify_	4
155	SmashingPump	4
155	ECstardust	4
155	cedric72	4
155	KliBeast21	4
155	Eraxa	4
155	_Mythic____	4
155	LilcoinXX	4
155	Kubeusz2010	4
164	Ryker	3
164	nattybears	3
164	catandmoose	3
164	GLLogan2	3
164	MitexFTW	3
164	MyNameIsJobo	3
164	corpsecity	3
164	oscminus	3
164	Inbefour	3
164	MirielThePastor	3
174	TheBiggestFeller	2
174	Sleek_Storm_721	2
174	bigstankyy	2
174	tuckerdoodle	2
174	Prismyst	2
174	ShaunCraftYT	2
174	Crowman1	2
174	jushykins	2
174	poopybh	2
174	shadowthemonkey	2
174	KeruNatsema	2
174	claivin	2
174	censorsheep	2
174	Hisiste	2
174	Smiguli_	2
174	MakeHistory157	2
174	Dreamdbr14	2
174	MilleGrug	2
174	TheBananaKat	2
174	Umbreon900	2
194	Merv__	1
194	Upstro10	1
194	_Dean_123	1
194	ketaminmann	1
194	Septemb3r	1
194	Karetoko	1
194	Defaitiste	1
194	happy_mileo	1
194	Charmyboi	1
194	Afinnity	1
194	Chrisdeadeye	1
194	Y_A_N_N_I	1
194	fw3xy74	1
194	MAns_44	1
194	ReflexCode	1
194	rejenita	1
194	Y3ntai	1
194	tsitrawhy	1
194	CalebDHawk	1
194	diggydog67	1
