rank	username	minecraft:picked_up/minecraft:honey_block
1	noam464	73060
2	EcksD	23216
3	thewindmillman	21330
4	Sral7	2815
5	Eczbek	2414
6	MangoTheFish	2412
7	eitanzaki	1932
8	IamCL4SSY	1637
9	PhantomsGhost_	1218
10	Lord_Jord	871
11	mihimihimihi	773
12	FreakGenius	698
13	thescout7	633
14	PigDab	625
15	Di_infiri	536
16	rarrq	524
17	TechnoNinja64	504
18	obzii	483
19	WWWWMWWWWWWWWWWW	448
20	beeperbeeper5	447
21	Smoke____	419
22	Werbe	378
23	Spacewardharpy7	353
24	YungMaki	288
25	Steelynan	275
26	Jackattack53	269
27	EMC_	254
28	Historical_Sand	253
29	Lez_	238
30	Enderxz3	226
31	Inchef	215
32	pintsizedrogue	208
33	kekhon	200
34	Ezekson	198
35	diamondgolem35	192
36	Fullut	189
37	Jindong	179
38	bladeefan2009	174
39	Mahoose	136
40	Sheldor097	130
41	luseis	129
42	PlasticOtari	128
43	lordpipe	125
44	TheSecondLord	123
45	Eraza	104
46	Onennon	100
47	Blackberry1310	98
48	ROY4LE	93
49	FelixPSY375	90
50	xxPipperDipperxx	89
51	jnp_gaming	80
52	groofles	78
52	Soap_Bender	78
54	500am	77
54	Dusk_95	77
56	Hyp3rion_	74
57	Chromary	65
58	SyntheticSurgeon	64
58	Snowflowe	64
60	djancak	61
61	HesDemonPants	57
62	joethahobo	52
63	ogoa	51
64	jacxhadow	50
64	pappaberg	50
66	fr0stss	49
67	SlayerCrypto	44
67	lillips	44
69	sigmabich	41
70	gabriels543	37
70	ZA07	37
70	monky_irl	37
73	ConnorDanky_	35
73	Nicserso	35
73	Zoeyfortnite	35
76	PortlyPete69	34
77	Swexti	33
77	Nycteus_	33
77	RealGroot	33
80	Hiryu27	32
81	fluddd	31
82	Marbz_	29
82	Blaiku	29
84	T045RTY	28
85	ITDV	27
85	EngagedGrub41	27
87	bloodbiter	23
88	m_be9	22
88	mwrty	22
88	ItsJunoIGuess	22
88	2bolx_	22
92	xolstoi	21
93	Groovy_MoonBird	20
94	HellsSponge	19
94	Soplight	19
96	NameGenerat0r	17
97	Frozil20	16
97	ReSynced	16
97	pixelviolin	16
100	ImpavidArcher	15
101	Airem_Core	14
102	Alteriity	12
102	DarlaMeow	12
104	Akoot_	11
105	ShedJr_	10
105	gcaisawesome	10
105	SvenskaHugo	10
108	WET_WET_WET	9
108	Fuad_R	9
108	sp00ky_ghost977	9
108	SexcMf	9
108	xzvu	9
113	Blu3beast	8
114	KarlKaek	7
114	Xalithia	7
114	Rebytre	7
114	Hiimdeath	7
114	binman420	7
114	Burge_r	7
120	Gundam_Steven	6
120	Hpdinosaur	6
120	Skylord_Luke	6
120	Elastiq	6
120	MightyWertu	6
120	h2p_emrld	6
126	Vizzoid	5
126	Kelloogs	5
126	HyperCave	5
126	Deathkob	5
126	jacobsoy	5
131	_Virify_	4
131	cedric72	4
131	KliBeast21	4
131	Eraxa	4
131	LilcoinXX	4
131	Kubeusz2010	4
137	Ryker	3
137	GLLogan2	3
137	MitexFTW	3
137	MyNameIsJobo	3
137	Inbefour	3
137	MirielThePastor	3
143	TheBiggestFeller	2
143	Sleek_Storm_721	2
143	bigstankyy	2
143	tuckerdoodle	2
143	ShaunCraftYT	2
143	jushykins	2
143	12Magner05	2
143	shyshyannne	2
143	KeruNatsema	2
143	claivin	2
143	censorsheep	2
143	Hisiste	2
143	Smiguli_	2
143	MakeHistory157	2
143	Mythic1130	2
143	Kowcio_	2
143	Dreamdbr14	2
143	MilleGrug	2
143	Umbreon900	2
162	Merv__	1
162	Upstro10	1
162	catandmoose	1
162	_Dean_123	1
162	Smashic	1
162	ketaminmann	1
162	Septemb3r	1
162	Karetoko	1
162	happy_mileo	1
162	Charmyboi	1
162	Afinnity	1
162	Chrisdeadeye	1
162	dezxalo	1
162	fw3xywashere	1
162	ReflexCode	1
162	rejenita	1
162	Y3ntai	1
162	tsitrawhy	1
162	CalebDHawk	1
162	diggydog67	1
